,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE000FTG1111,DE000LEG1110,DE0006062144,DE0005470405,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2025-01-27,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,6.28
2025-01-26,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,6.28
2025-01-25,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,6.28
2025-01-24,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,6.28
2025-01-23,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.670000000000001
2025-01-22,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.670000000000001
2025-01-21,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.670000000000001
2025-01-20,0.52,0.51,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.670000000000001
2025-01-19,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-18,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-17,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-16,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-15,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-14,0.52,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,5.61
2025-01-13,0.52,0.56,0.64,0.0,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,5.67
2025-01-12,0.52,0.56,0.64,0.0,0.0,0.0,0.0,0.49,0.0,1.07,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,5.630000000000001
2025-01-11,0.52,0.56,0.64,0.0,0.0,0.0,0.0,0.49,0.0,1.07,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,5.630000000000001
2025-01-10,0.52,0.56,0.64,0.0,0.0,0.0,0.0,0.49,0.0,1.07,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,5.630000000000001
2025-01-09,0.52,0.56,0.75,0.0,0.0,0.53,0.0,0.49,0.0,1.07,0.0,0.69,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.270000000000001
2025-01-08,0.52,0.56,0.75,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,5.850000000000001
2025-01-07,0.52,0.63,0.87,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.040000000000001
2025-01-06,0.52,0.73,0.87,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.140000000000001
2025-01-05,0.52,0.73,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.17
2025-01-04,0.52,0.73,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.17
2025-01-03,0.52,0.73,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.17
2025-01-02,0.52,0.95,0.89,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.380000000000001
2025-01-01,0.52,0.95,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.390000000000001
2024-12-31,0.52,0.95,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.390000000000001
2024-12-30,0.52,0.95,0.9,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.390000000000001
2024-12-29,0.52,0.95,0.89,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.380000000000001
2024-12-28,0.52,0.95,0.89,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.380000000000001
2024-12-27,0.52,0.95,0.89,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.380000000000001
2024-12-26,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-25,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-24,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-23,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-22,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-21,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-20,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-19,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.0,6.340000000000002
2024-12-18,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.440000000000001
2024-12-17,0.52,0.95,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.0,6.440000000000001
2024-12-16,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.390000000000001
2024-12-15,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.390000000000001
2024-12-14,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.390000000000001
2024-12-13,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.390000000000001
2024-12-12,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.390000000000001
2024-12-11,0.52,1.04,0.95,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.43
2024-12-10,0.52,1.04,1.03,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.51
2024-12-09,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.42,0.0,0.0,0.0,6.58
2024-12-08,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.0,6.73
2024-12-07,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.0,6.73
2024-12-06,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.0,6.73
2024-12-05,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-12-04,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-12-03,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-12-02,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-12-01,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-11-30,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-11-29,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-11-28,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.54,0.0,0.0,7.2700000000000005
2024-11-27,0.52,1.04,1.1,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,7.260000000000001
2024-11-26,0.52,1.04,1.09,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.54,0.0,0.0,7.250000000000001
2024-11-25,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-24,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-23,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-22,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-21,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-20,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-19,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-18,0.52,1.04,0.99,0.0,0.0,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.2200000000000015
2024-11-17,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-16,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-15,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-14,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-13,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-12,0.52,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,7.79
2024-11-11,0.48,1.04,0.99,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,8.32
2024-11-10,0.48,1.04,1.15,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,8.48
2024-11-09,0.48,1.04,1.15,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.0,0.56,0.54,0.0,0.0,8.48
2024-11-08,0.48,1.04,1.15,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.990000000000002
2024-11-07,0.48,1.04,1.15,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.990000000000002
2024-11-06,0.48,1.04,1.15,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.990000000000002
2024-11-05,0.48,1.04,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,9.04
2024-11-04,0.48,1.04,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,9.04
2024-11-03,0.52,0.92,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.96
2024-11-02,0.52,0.92,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.96
2024-11-01,0.52,0.92,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.96
2024-10-31,0.52,0.92,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.96
2024-10-30,0.52,0.92,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.96
2024-10-29,0.52,0.81,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.850000000000001
2024-10-28,0.52,0.81,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.850000000000001
2024-10-27,0.59,0.79,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.900000000000002
2024-10-26,0.59,0.79,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.900000000000002
2024-10-25,0.59,0.79,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.56,0.54,0.0,0.0,8.900000000000002
2024-10-24,0.59,0.79,1.2,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,8.940000000000001
2024-10-23,0.59,0.89,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.0
2024-10-22,0.59,0.89,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.0
2024-10-21,0.59,0.99,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.100000000000001
2024-10-20,0.59,0.99,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.100000000000001
2024-10-19,0.59,0.99,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.100000000000001
2024-10-18,0.59,0.99,1.16,0.0,0.57,0.53,0.0,0.58,0.0,1.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.66,0.51,0.6,0.54,0.0,0.0,9.100000000000001
