,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2024-12-27,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,2.87
2024-12-26,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.5,0.0,0.0,0.47,0.0,2.9699999999999998
2024-12-25,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.5,0.0,0.0,0.47,0.0,2.9699999999999998
2024-12-24,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.5,0.0,0.0,0.47,0.0,2.9699999999999998
2024-12-23,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.5,0.0,0.0,0.47,0.0,2.9699999999999998
2024-12-22,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,2.96
2024-12-21,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,2.96
2024-12-20,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,3.4299999999999997
2024-12-19,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,3.4299999999999997
2024-12-18,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.49,0.0,0.0,0.47,0.0,3.4299999999999997
2024-12-17,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.52,0.0,0.0,0.47,0.0,4.32
2024-12-16,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.52,0.0,0.0,0.47,0.0,4.42
2024-12-15,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.52,0.0,0.0,0.47,0.0,4.42
2024-12-14,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.52,0.0,0.0,0.47,0.0,4.42
2024-12-13,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.52,0.0,0.0,0.47,0.0,4.42
2024-12-12,0.0,0.0,0.67,2.26,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.0,0.42,0.47,0.0,6.9799999999999995
2024-12-11,0.0,0.0,0.67,1.77,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.0,0.42,0.47,0.0,6.49
2024-12-10,0.0,0.0,0.67,1.63,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.0,0.42,0.47,0.0,6.59
2024-12-09,0.0,0.0,0.67,1.63,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.0,0.42,0.47,0.0,7.579999999999999
2024-12-08,0.0,0.0,0.67,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.41
2024-12-07,0.0,0.0,0.67,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.41
2024-12-06,0.0,0.0,0.67,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.41
2024-12-05,0.0,0.0,0.67,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.41
2024-12-04,0.0,0.0,0.67,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.41
2024-12-03,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-12-02,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-12-01,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-11-30,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-11-29,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-11-28,0.0,0.0,0.79,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.530000000000001
2024-11-27,0.0,0.0,0.8,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.4,0.43,0.42,0.47,0.0,8.540000000000001
2024-11-26,0.0,0.0,0.8,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,8.73
2024-11-25,0.0,0.0,0.8,2.03,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,8.73
2024-11-24,0.0,0.0,0.8,0.99,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,7.689999999999999
2024-11-23,0.0,0.0,0.8,0.99,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,7.689999999999999
2024-11-22,0.0,0.0,0.8,0.99,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,7.689999999999999
2024-11-21,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,6.699999999999999
2024-11-20,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.63,0.43,0.42,0.47,0.0,6.739999999999999
2024-11-19,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.63,0.43,0.42,0.47,0.0,6.739999999999999
2024-11-18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.63,0.43,0.42,0.47,0.0,6.739999999999999
2024-11-17,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,6.6899999999999995
2024-11-16,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,6.6899999999999995
2024-11-15,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.59,0.43,0.42,0.47,0.0,6.6899999999999995
2024-11-14,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.61,0.43,0.42,0.47,0.0,6.739999999999999
2024-11-13,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.7,0.43,0.42,0.47,0.0,6.829999999999999
2024-11-12,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.7,0.43,0.42,0.47,0.0,6.829999999999999
2024-11-11,0.0,0.02,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.7,0.43,0.42,0.47,0.0,6.85
2024-11-10,0.0,0.02,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.7,0.43,0.42,0.47,0.0,6.85
2024-11-09,0.0,0.02,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.92,0.7,0.43,0.42,0.47,0.0,6.85
2024-11-08,0.0,0.02,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.49,0.92,0.7,0.43,0.42,0.47,0.0,7.34
2024-11-07,0.0,0.02,0.82,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.4799999999999995
2024-11-06,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.359999999999999
2024-11-05,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-11-04,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-11-03,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-11-02,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-11-01,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-10-31,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.84,0.43,0.42,0.47,0.0,7.449999999999999
2024-10-30,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.6
2024-10-29,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.6
2024-10-28,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.6
2024-10-27,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.59
2024-10-26,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.59
2024-10-25,0.0,0.02,0.7,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,7.59
2024-10-24,0.0,0.02,0.7,0.0,0.48,0.0,0.0,2.56,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.92,0.99,0.43,0.42,0.47,0.0,8.07
2024-10-23,0.0,0.02,0.7,0.0,0.48,0.0,0.0,2.56,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.09
2024-10-22,0.0,0.02,0.62,0.0,0.48,0.0,0.0,2.61,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.16
2024-10-21,0.0,0.02,0.62,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.46
2024-10-20,0.0,0.02,0.62,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.46
2024-10-19,0.0,0.02,0.62,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.46
2024-10-18,0.0,0.02,0.62,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.46
2024-10-17,0.0,0.02,0.62,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.46
2024-10-16,0.0,0.02,0.56,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.4
2024-10-15,0.0,0.02,0.61,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.45
2024-10-14,0.0,0.02,0.61,0.0,0.54,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,1.01,0.43,0.42,0.47,0.0,8.45
2024-10-13,0.0,0.02,0.61,0.0,1.27,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,2.94,0.43,0.42,0.47,0.0,11.11
2024-10-12,0.0,0.02,0.61,0.0,1.27,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,2.94,0.43,0.42,0.47,0.0,11.11
2024-10-11,0.0,0.02,0.61,0.0,1.27,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,2.94,0.43,0.42,0.47,0.0,11.11
2024-10-10,0.0,0.02,0.54,0.0,1.3,0.0,0.0,2.85,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.49,0.92,2.94,0.43,0.42,0.47,0.0,11.07
2024-10-09,0.0,0.02,0.54,0.0,1.3,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.92,2.94,0.43,0.42,0.47,0.0,11.13
2024-10-08,0.0,0.02,0.54,0.0,1.3,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.83,2.94,0.43,0.42,0.47,0.0,11.040000000000001
2024-10-07,0.0,0.02,0.54,0.0,1.3,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.94,0.43,0.42,0.47,0.0,10.94
2024-10-06,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.94,0.43,0.42,0.51,0.0,10.75
2024-10-05,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.94,0.43,0.42,0.51,0.0,10.75
2024-10-04,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.94,0.43,0.42,0.51,0.0,10.75
2024-10-03,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.94,0.43,0.42,0.43,0.0,10.67
2024-10-02,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.49,0.73,2.84,0.43,0.42,0.43,0.0,10.57
2024-10-01,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.84,0.43,0.42,0.43,0.0,10.7
2024-09-30,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.43,0.0,10.58
2024-09-29,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.5,0.0,10.65
2024-09-28,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.5,0.0,10.65
2024-09-27,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.5,0.0,10.65
2024-09-26,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.0,0.0,10.15
2024-09-25,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.85,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.0,0.0,10.15
2024-09-24,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.97,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.0,0.0,10.27
2024-09-23,0.0,0.02,0.39,0.0,1.22,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.72,0.43,0.42,0.0,0.0,10.18
2024-09-22,0.0,0.02,0.39,0.0,1.18,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.61,0.43,0.42,0.0,0.0,10.03
2024-09-21,0.0,0.02,0.39,0.0,1.18,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.61,0.43,0.42,0.0,0.0,10.03
2024-09-20,0.0,0.02,0.39,0.0,1.18,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.61,0.43,0.42,0.0,0.0,10.03
2024-09-19,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.61,0.43,0.42,0.0,0.0,10.129999999999999
2024-09-18,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.58,0.43,0.42,0.0,0.0,10.1
2024-09-17,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.58,0.43,0.42,0.0,0.0,10.1
2024-09-16,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.41,0.43,0.42,0.0,0.0,9.93
2024-09-15,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.35,0.43,0.42,0.0,0.0,9.87
2024-09-14,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.35,0.43,0.42,0.0,0.0,9.87
2024-09-13,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.35,0.43,0.42,0.0,0.0,9.87
2024-09-12,0.0,0.02,0.39,0.0,1.28,0.0,0.0,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.35,0.43,0.42,0.0,0.0,9.87
2024-09-11,0.0,0.02,0.39,0.0,1.28,0.0,0.49,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.35,0.43,0.42,0.0,0.0,10.36
2024-09-10,0.0,0.02,0.52,0.0,1.28,0.0,0.49,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.25,0.43,0.42,0.0,0.0,10.44
2024-09-09,0.0,0.02,0.52,0.0,1.28,0.0,0.49,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.1,0.43,0.42,0.0,0.0,10.29
2024-09-08,0.0,0.02,0.52,0.0,1.28,0.0,0.55,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.09,0.43,0.42,0.0,0.0,10.34
2024-09-07,0.0,0.02,0.52,0.0,1.28,0.0,0.55,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.09,0.43,0.42,0.0,0.0,10.34
2024-09-06,0.0,0.02,0.52,0.0,1.28,0.0,0.55,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.09,0.43,0.42,0.0,0.0,10.34
2024-09-05,0.0,0.02,0.52,0.0,1.32,0.0,0.69,3.02,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.11,0.43,0.42,0.0,0.0,10.54
2024-09-04,0.0,0.02,0.52,0.0,1.32,0.0,0.69,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.389999999999999
2024-09-03,0.0,0.02,0.52,0.0,1.49,0.0,0.69,2.97,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.56
2024-09-02,0.0,0.02,0.49,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.639999999999999
2024-09-01,0.0,0.02,0.49,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.639999999999999
2024-08-31,0.0,0.02,0.49,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.639999999999999
2024-08-30,0.0,0.02,0.49,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.639999999999999
2024-08-29,0.0,0.02,0.5,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.649999999999999
2024-08-28,0.0,0.02,0.5,0.0,1.49,0.0,0.69,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.649999999999999
2024-08-27,0.0,0.02,0.5,0.0,1.49,0.0,0.75,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.709999999999999
2024-08-26,0.0,0.02,0.49,0.0,1.49,0.0,0.75,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.7
2024-08-25,0.0,0.02,0.49,0.0,1.49,0.0,0.75,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.7
2024-08-24,0.0,0.02,0.49,0.0,1.49,0.0,0.75,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.7
2024-08-23,0.0,0.02,0.49,0.0,1.49,0.0,0.75,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.7
2024-08-22,0.0,0.02,0.49,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.549999999999999
2024-08-21,0.0,0.02,0.49,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.549999999999999
2024-08-20,0.0,0.02,0.49,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.549999999999999
2024-08-19,0.0,0.02,0.5,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.49,0.73,2.01,0.43,0.42,0.0,0.0,10.559999999999999
2024-08-18,0.0,0.02,0.5,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.6,2.01,0.43,0.42,0.0,0.0,10.44
