,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000PSM7770,DE000A161408,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2025-02-10,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.91,0.0,0.0,0.0,6.25
2025-02-09,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.5200000000000005
2025-02-08,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.5200000000000005
2025-02-07,0.0,0.0,0.0,0.0,0.98,0.7,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.5200000000000005
2025-02-06,0.0,0.0,0.0,0.0,0.98,0.56,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.39
2025-02-05,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.62
2025-02-04,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.62
2025-02-03,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.62
2025-02-02,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.510000000000001
2025-02-01,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.510000000000001
2025-01-31,0.0,0.0,0.0,0.0,0.98,0.79,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.510000000000001
2025-01-30,0.0,0.0,0.0,0.0,0.98,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.590000000000001
2025-01-29,0.0,0.0,0.0,0.0,0.98,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.590000000000001
2025-01-28,0.0,0.0,0.0,0.0,0.98,0.96,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.680000000000001
2025-01-27,0.0,0.0,0.0,0.0,0.98,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.590000000000001
2025-01-26,0.0,0.0,0.0,0.0,1.02,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.63
2025-01-25,0.0,0.0,0.0,0.0,1.02,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.63
2025-01-24,0.0,0.0,0.0,0.0,1.02,0.87,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.63
2025-01-23,0.0,0.0,0.0,0.0,1.02,0.7,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.46
2025-01-22,0.0,0.0,0.0,0.0,1.02,0.7,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.46
2025-01-21,0.0,0.0,0.0,0.0,1.02,0.7,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.47
2025-01-20,0.0,0.0,0.0,0.0,1.02,0.69,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.46
2025-01-19,0.0,0.0,0.0,0.0,1.02,0.73,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.500000000000001
2025-01-18,0.0,0.0,0.0,0.0,1.02,0.73,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.500000000000001
2025-01-17,0.0,0.0,0.0,0.0,1.02,0.73,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.500000000000001
2025-01-16,0.0,0.0,0.0,0.0,1.02,0.69,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.46
2025-01-15,0.0,0.0,0.0,0.0,1.02,0.7,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.47
2025-01-14,0.0,0.0,0.0,0.0,1.02,0.57,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,5.340000000000001
2025-01-13,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.7700000000000005
2025-01-12,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.7700000000000005
2025-01-11,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.7700000000000005
2025-01-10,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.75
2025-01-09,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.75
2025-01-08,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.74
2025-01-07,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.74
2025-01-06,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2025-01-05,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2025-01-04,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2025-01-03,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2025-01-02,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.73
2025-01-01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.73
2024-12-31,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.73
2024-12-30,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.73
2024-12-29,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2024-12-28,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2024-12-27,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.71
2024-12-26,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-25,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-24,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-23,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-22,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-21,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-20,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-19,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-18,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.81
2024-12-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.819999999999999
2024-12-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.0,0.0,4.83
2024-12-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.4
2024-12-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.4
2024-12-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.44
2024-12-03,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-12-02,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-12-01,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-11-30,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-11-29,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-11-28,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-11-27,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.53
2024-11-26,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,6.04
2024-11-25,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,6.04
2024-11-24,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.990000000000001
2024-11-23,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.990000000000001
2024-11-22,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.8,0.0,0.57,0.0,5.990000000000001
2024-11-21,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,5.980000000000001
2024-11-20,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.240000000000001
2024-11-19,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.28,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.240000000000001
2024-11-18,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.260000000000001
2024-11-17,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.260000000000001
2024-11-16,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.260000000000001
2024-11-15,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.260000000000001
2024-11-14,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,6.260000000000001
2024-11-13,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.56,0.0,0.0,0.7,0.0,0.57,0.0,5.7
