,IT0004056880,IT0005211237,IT0003242622,IT0001233417,IT0000072170,IT0003492391,IT0001250932,IT0003153415,IT0000066123,IT0001157020,FR0010451203,FR0013176526,FR0011950732,FR0010220475,FR0000130692,FR0000044448,FR0014008VX5,FR0000121204,FR0000184798,FR0013214145,NL0015001W49,FR0000064578,FR0010112524,FR0011981968,FR001400PVN6,FR0000121964,FR0000130395,FR0010722819,FR0011675362,FR0000127771,FR001400J770,FR0013280286,FR0000035081,FR0000121709,FR0004056851,FR0000121147,Total
2025-02-11,0.49,0.8,0.0,0.0,0.0,1.28,0.89,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5600000000000005
2025-02-10,0.49,0.95,0.0,0.0,0.0,1.28,0.89,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.71
2025-02-09,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.88
2025-02-08,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.88
2025-02-07,0.49,1.01,0.0,0.0,0.0,1.39,0.89,0.0,0.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.88
2025-02-06,0.49,0.99,0.0,0.0,0.0,1.39,0.89,0.0,0.52,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.880000000000001
2025-02-05,0.49,1.09,0.0,0.0,0.0,1.39,0.89,0.0,0.52,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
2025-02-04,0.49,1.09,0.0,0.0,0.0,1.39,0.89,0.0,0.52,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
2025-02-03,0.5,1.09,0.0,0.0,0.0,1.4,0.89,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
2025-02-02,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2025-02-01,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2025-01-31,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2025-01-30,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2025-01-29,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
2025-01-28,0.5,1.09,0.0,0.0,0.0,1.4,0.9,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,5.36
2025-01-27,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,5.28
2025-01-26,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,5.28
2025-01-25,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,5.28
2025-01-24,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,5.720000000000001
2025-01-23,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,6.28
2025-01-22,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,6.7700000000000005
2025-01-21,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260000000000001
2025-01-20,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700000000000005
2025-01-19,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005
2025-01-18,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005
2025-01-17,0.5,1.09,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.44,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005
2025-01-16,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999
2025-01-15,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999999
2025-01-14,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2025-01-13,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2025-01-12,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2025-01-11,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2025-01-10,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2025-01-09,0.0,1.11,0.0,0.0,0.0,1.4,0.82,0.0,0.0,0.51,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2025-01-08,0.0,1.11,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
2025-01-07,0.0,1.11,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340000000000001
2025-01-06,0.0,1.11,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340000000000001
2025-01-05,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19
2025-01-04,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19
2025-01-03,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.51,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19
2025-01-02,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2025-01-01,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23
2024-12-31,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23
2024-12-30,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16
2024-12-29,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16
2024-12-28,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16
2024-12-27,0.0,1.02,0.0,0.0,0.0,1.39,0.82,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16
2024-12-26,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.0,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2024-12-25,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.0,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005
2024-12-24,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.48,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2024-12-23,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.48,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2024-12-22,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.48,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2024-12-21,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.48,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2024-12-20,0.0,1.02,0.0,0.0,0.0,1.4,0.82,0.48,0.49,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2024-12-19,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.48,0.49,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830000000000001
2024-12-18,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.48,0.58,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03
2024-12-17,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.48,0.58,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03
2024-12-16,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.5,0.58,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2024-12-15,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.5,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.95,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-12-14,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.5,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.95,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-12-13,0.0,1.02,0.0,0.0,0.0,1.4,0.7,0.5,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.95,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-12-12,0.0,0.93,0.0,0.0,0.0,1.4,0.7,0.5,0.67,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.870000000000001
2024-12-11,0.0,0.93,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001
2024-12-10,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.72,0.0,0.0,0.0,0.0,0.0,0.0,7.01
2024-12-09,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001
2024-12-08,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001
2024-12-07,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001
2024-12-06,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.58,1.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,6.880000000000001
2024-12-05,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999
2024-12-04,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999
2024-12-03,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47
2024-12-02,0.0,0.81,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590000000000001
2024-12-01,0.0,0.79,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999
2024-11-30,0.0,0.79,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999
2024-11-29,0.0,0.79,0.0,0.0,0.0,1.4,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999
2024-11-28,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
2024-11-27,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
2024-11-26,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
2024-11-25,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.67,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
2024-11-24,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45
2024-11-23,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45
2024-11-22,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45
2024-11-21,0.0,0.8,0.0,0.0,0.0,1.38,0.61,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5200000000000005
2024-11-20,0.0,0.8,0.0,0.0,0.0,1.46,0.61,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2024-11-19,0.0,0.71,0.0,0.0,0.0,1.46,0.61,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42
2024-11-18,0.0,0.71,0.0,0.0,0.0,1.54,0.61,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2024-11-17,0.0,0.71,0.0,0.0,0.0,1.54,0.61,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
