,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-11-09,0.03,65,22,10,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-11-08,0.03,65,22,10,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-07,0.03,65,21,12,10,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-06,0.03,64,20,13,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-05,0.03,65,20,11,12,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-11-04,0.02,64,21,11,14,5,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-11-03,0.02,64,20,12,13,6,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-11-02,0.02,64,19,13,13,6,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-11-01,0.02,64,19,13,12,7,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-10-31,0.03,65,18,13,12,7,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.48
2024-10-30,0.03,66,17,14,12,6,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-10-29,0.03,66,16,15,12,6,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.49
2024-10-28,0.02,68,14,15,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.45
2024-10-27,0.02,69,13,15,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.46
2024-10-26,0.02,69,13,15,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.46
2024-10-25,0.03,69,12,16,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.47
2024-10-24,0.03,69,13,15,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.46
2024-10-23,0.03,69,14,13,12,7,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.09,0.47
2024-10-22,0.03,68,15,12,13,7,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.45
2024-10-21,0.03,68,15,12,14,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.46
2024-10-20,0.03,68,15,13,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.46
2024-10-19,0.03,68,15,13,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.46
2024-10-18,0.03,68,15,13,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.46
2024-10-17,0.03,68,15,14,11,7,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.46
2024-10-16,0.03,69,14,14,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.45
2024-10-15,0.04,69,16,12,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.44
2024-10-14,0.04,69,16,12,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.44
2024-10-13,0.04,70,15,12,11,7,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.42
2024-10-12,0.04,70,15,12,11,7,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.42
2024-10-11,0.04,70,14,13,11,7,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.42
2024-10-10,0.04,69,15,13,11,7,0.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.49
2024-10-09,0.03,69,17,12,11,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.47
2024-10-08,0.04,69,17,11,12,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.48
2024-10-07,0.03,68,19,10,12,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.47
2024-10-06,0.03,68,19,10,12,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.47
2024-10-05,0.03,68,19,10,12,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.47
2024-10-04,0.03,68,19,10,12,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.02,0.08,0.47
2024-10-03,0.03,69,17,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.03,0.08,0.47
2024-10-02,0.03,68,18,10,13,6,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1051483690000.0,0.03,0.08,0.48
2024-10-01,0.03,67,19,10,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1051483690000.0,0.03,0.09,0.48
2024-09-30,0.03,67,19,10,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.47
2024-09-29,0.03,67,19,10,13,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.46
2024-09-28,0.03,67,19,10,13,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.46
2024-09-27,0.03,67,19,10,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.09,0.48
2024-09-26,0.04,67,19,10,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.09,0.49
2024-09-25,0.04,67,19,11,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.47
2024-09-24,0.04,67,19,11,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.47
2024-09-23,0.04,66,21,10,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.47
2024-09-22,0.03,65,22,10,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.07,0.45
2024-09-21,0.03,65,22,10,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.07,0.45
2024-09-20,0.03,65,22,10,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.08,0.46
2024-09-19,0.03,65,23,9,13,5,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.07,0.45
2024-09-18,0.04,65,23,9,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-17,0.04,66,22,9,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-16,0.04,66,22,9,12,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-15,0.04,66,22,10,11,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-14,0.04,66,22,10,11,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-13,0.04,66,22,10,11,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1089457250000.0,0.03,0.05,0.44
2024-09-12,0.04,65,22,10,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.05,0.46
2024-09-11,0.05,65,21,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.05,0.47
2024-09-10,0.05,66,20,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.05,0.47
2024-09-09,0.04,66,20,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.05,0.46
2024-09-08,0.04,67,19,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.47
2024-09-07,0.04,67,19,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.47
2024-09-06,0.04,67,19,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.47
2024-09-05,0.04,68,18,12,11,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.47
2024-09-04,0.04,66,20,11,12,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.47
2024-09-03,0.04,68,19,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.43
2024-09-02,0.04,70,17,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.43
2024-09-01,0.04,70,17,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1089457250000.0,0.04,0.06,0.43
2024-08-31,0.04,70,17,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.43
2024-08-30,0.04,70,17,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.43
2024-08-29,0.04,69,18,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.43
2024-08-28,0.04,69,18,10,12,6,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.43
2024-08-27,0.03,68,19,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.43
2024-08-26,0.04,67,20,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.44
2024-08-25,0.04,67,20,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.44
2024-08-24,0.04,67,20,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.44
2024-08-23,0.04,67,20,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.44
2024-08-22,0.04,68,19,10,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.44
2024-08-21,0.05,68,18,10,13,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-20,0.05,68,18,10,13,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-19,0.05,69,17,10,13,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-18,0.05,70,16,11,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-17,0.05,70,16,11,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-16,0.05,70,16,11,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-15,0.05,69,17,11,12,6,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.45
2024-08-14,0.05,69,17,10,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-13,0.05,67,18,11,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-12,0.05,68,17,11,13,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-11,0.05,65,20,13,11,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-10,0.05,65,20,13,11,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-09,0.05,65,20,13,11,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-08,0.05,65,20,13,11,6,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.48
2024-08-07,0.05,65,20,14,10,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.47
2024-08-06,0.05,65,19,15,10,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.47
2024-08-05,0.05,65,22,13,9,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.04,0.06,0.47
2024-08-04,0.05,65,22,13,10,5,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.46
2024-08-03,0.05,65,22,13,10,5,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.46
2024-08-02,0.05,65,22,12,11,5,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.46
2024-08-01,0.05,69,18,12,10,6,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.46
2024-07-31,0.05,70,17,12,10,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-30,0.05,69,18,12,10,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-29,0.05,70,18,10,11,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-28,0.05,70,19,9,11,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-27,0.05,70,19,9,11,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-26,0.05,70,19,8,12,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-25,0.05,69,20,8,12,6,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.42
2024-07-24,0.06,70,19,8,12,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.44
2024-07-23,0.06,68,21,8,12,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.44
2024-07-22,0.06,68,21,8,12,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.44
2024-07-21,0.06,68,21,10,10,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.44
2024-07-20,0.06,68,21,10,10,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.06,0.44
2024-07-19,0.06,68,21,10,10,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.45
2024-07-18,0.06,69,21,8,11,6,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.45
2024-07-17,0.07,71,19,8,11,6,0.0,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.46
2024-07-16,0.07,71,19,8,11,6,0.0,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.46
2024-07-15,0.07,70,20,8,11,6,0.0,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.46
2024-07-14,0.06,70,19,9,11,6,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.44
2024-07-13,0.06,70,19,9,11,6,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.44
2024-07-12,0.06,70,19,9,11,6,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.44
2024-07-11,0.07,70,19,9,11,6,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.45
2024-07-10,0.07,69,20,9,11,6,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.45
2024-07-09,0.07,68,21,9,11,6,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.46
2024-07-08,0.07,71,18,10,11,5,0.0,0.0,0.0,0.02,0.25,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.44
2024-07-07,0.06,71,19,9,11,5,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.42
2024-07-06,0.06,71,19,9,11,5,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.42
2024-07-05,0.06,71,19,9,11,5,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,1090447250000.0,0.03,0.07,0.42
2024-07-04,0.06,71,20,9,10,5,0.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,1090447250000.0,0.02,0.07,0.41
2024-07-03,0.06,71,20,8,11,5,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.0,1090447250000.0,0.02,0.07,0.4
2024-07-02,0.06,72,19,8,11,5,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.0,1090447250000.0,0.02,0.07,0.4
2024-07-01,0.06,72,19,8,11,5,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.0,1090447250000.0,0.02,0.07,0.4
2024-06-30,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.39
2024-06-29,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.39
2024-06-28,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.39
2024-06-27,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.37
2024-06-26,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.37
2024-06-25,0.06,72,18,9,11,5,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.37
2024-06-24,0.06,73,17,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.38
2024-06-23,0.06,73,17,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.38
2024-06-22,0.06,73,17,9,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.38
2024-06-21,0.07,73,16,10,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.39
2024-06-20,0.07,73,16,10,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-19,0.07,74,15,10,11,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-18,0.07,75,14,11,10,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-17,0.07,75,13,12,10,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-16,0.07,73,15,12,10,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-15,0.07,73,15,12,10,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-14,0.07,73,15,12,10,5,0.0,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.38
2024-06-13,0.07,74,13,13,10,5,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.07,0.37
2024-06-12,0.07,74,13,13,11,4,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.38
2024-06-11,0.07,75,12,13,11,4,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076380230000.0,0.01,0.08,0.36
2024-06-10,0.07,75,12,13,11,4,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.37
2024-06-09,0.07,75,12,13,11,4,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.36
2024-06-08,0.07,75,12,13,11,4,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.36
2024-06-07,0.07,75,11,14,11,4,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.37
2024-06-06,0.07,76,10,15,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.35
2024-06-05,0.05,79,7,15,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.33
2024-06-04,0.05,78,8,15,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.33
2024-06-03,0.05,77,8,16,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.33
2024-06-02,0.05,77,10,14,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.33
2024-06-01,0.05,77,10,14,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076380230000.0,0.02,0.08,0.33
2024-05-31,0.05,77,10,14,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.33
2024-05-30,0.05,77,10,14,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.33
2024-05-29,0.05,77,10,14,10,4,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.33
2024-05-28,0.04,78,9,15,9,4,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.33
2024-05-27,0.03,78,9,16,9,3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-26,0.03,79,9,15,9,3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-25,0.03,79,9,15,9,3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-24,0.03,79,9,15,9,3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-23,0.03,79,9,15,9,3,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-22,0.03,79,9,15,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-21,0.03,79,9,15,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-05-20,0.03,79,9,15,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-19,0.03,79,9,15,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-18,0.03,79,9,15,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-17,0.03,78,9,16,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-16,0.03,78,9,16,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-15,0.03,78,9,16,8,4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-14,0.03,78,9,15,9,4,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.33
