,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2025-01-02,0.0271751327047437,60,23,12,17,5,0.0,0.004882795406487118,0.0,0.006576057204263286,0.41790738399333593,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.029989257347065198,0.10849017954525991,0.5981806234605613
2025-01-01,0.027024391648192616,59,24,12,17,5,0.0,0.004882795406487118,0.0,0.006576057204263286,0.4172966469354437,0.0013592360422721725,0.0,0.0018005812171339368,1168891900000.0,0.03000097784919204,0.10866686329163544,0.5976075495946203
2024-12-31,0.027186315956008258,59,24,12,17,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.37221780451392533,0.0014463892469476153,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.11760773741380623,0.5629025003912793
2024-12-30,0.027186315956008258,59,24,12,17,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.37221780451392533,0.0014463892469476153,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.11760773741380623,0.5629025003912793
2024-12-29,0.02687343684495447,59,24,12,17,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3713807602370563,0.0014463892469476153,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.11800560271938501,0.5621504423089353
2024-12-28,0.02687343684495447,59,24,12,17,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3713807602370563,0.0014463892469476153,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12461144916329739,0.5687562887528477
2024-12-27,0.02687343684495447,59,23,12,18,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3746729821453568,0.0014463892469476153,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12461144916329739,0.5720485106611481
2024-12-26,0.02709429268805126,59,23,11,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3756949744252903,0.0023805156356012836,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12419149358202664,0.5738055295915614
2024-12-25,0.02709429268805126,59,23,11,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3756949744252903,0.0023805156356012836,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12419149358202664,0.5738055295915614
2024-12-24,0.02709429268805126,59,23,11,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3756949744252903,0.0023805156356012836,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12419149358202664,0.5738055295915614
2024-12-23,0.02709429268805126,59,23,11,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3765481744694759,0.0023805156356012836,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12495185838824385,0.5754190944419642
2024-12-22,0.027101918439741524,59,22,12,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.37637513463816075,0.0008135939514080336,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.12540602028127867,0.5741409205711808
2024-12-21,0.02784423946792796,59,22,12,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.37821126949057327,0.0008135939514080336,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.1271654690770604,0.5784788252475614
2024-12-20,0.02784423946792796,59,22,12,19,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.37821126949057327,0.0008135939514080336,0.0,0.0024035225352172142,1108415320000.0,0.029906118583781394,0.1271654690770604,0.5784788252475614
2024-12-19,0.028232371508542485,58,23,13,18,5,0.0,0.004855120551744088,0.0,0.007279491589849191,0.3772923985749313,0.0008135939514080336,0.0,0.002271802955592494,1108415320000.0,0.03063544809178567,0.1266337958049876,0.5780140230288408
2024-12-18,0.028190856835143708,60,21,14,16,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.37567874431760834,0.0008135939514080336,0.0,0.002287320604698968,1108415320000.0,0.03063544809178567,0.122471179846197,0.5728748646310663
2024-12-17,0.028295241444335144,62,19,15,15,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.3662842512858808,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.11479788280082595,0.5557562826720943
2024-12-16,0.028302867196025403,62,19,15,15,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.3662303003895688,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.11069878752668269,0.5516108622533293
2024-12-15,0.028147690704960666,62,19,15,15,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.36908962445593047,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.10672014782329065,0.5503363701252342
2024-12-14,0.03928647575892401,62,19,14,16,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.36908962445593047,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.10672014782329065,0.5614751551791975
2024-12-13,0.039826255378714905,62,19,14,16,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.36908962445593047,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.10672014782329065,0.5620149347989885
2024-12-12,0.04102409158328847,62,19,14,16,6,0.0,0.004855120551744088,0.0,0.00794260043248049,0.3692350799518,0.0008135939514080336,0.0,0.0021321441136342286,1108415320000.0,0.03063544809178567,0.10729267690020741,0.5639307555763483
2024-12-11,0.04122787756127369,62,19,14,16,6,0.0,0.004810634519198093,0.0,0.00794260043248049,0.36930978119284746,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10572521390267323,0.562544605933451
2024-12-10,0.0412339781626259,62,20,13,16,6,0.0,0.004810634519198093,0.0,0.00794260043248049,0.3702135940344094,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10569814823562705,0.5634274537093189
2024-12-09,0.041326903619484434,62,20,13,16,6,0.0,0.004810634519198093,0.0,0.00794260043248049,0.36856764718842033,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10567297716527412,0.5618492612498355
2024-12-08,0.041651995210603907,63,19,13,15,7,0.0,0.004810634519198093,0.0,0.00839161984877654,0.3694128096316821,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10595951236040296,0.5637550698956416
2024-12-07,0.041651995210603907,63,19,13,15,7,0.0,0.004810634519198093,0.0,0.00839161984877654,0.37018580508252086,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10595951236040296,0.5645280653464804
2024-12-06,0.041651995210603907,63,18,14,15,7,0.0,0.004810634519198093,0.0,0.00839161984877654,0.37018580508252086,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10740951036295673,0.5659780633490341
2024-12-05,0.04338482943379021,63,17,12,16,9,0.0,0.004810634519198093,0.0,0.00839161984877654,0.416765332510922,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10710348788755464,0.6139844025252196
2024-12-04,0.04347865707955029,64,16,12,16,9,0.0,0.004810634519198093,0.0,0.00839161984877654,0.41914226582505193,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10710348788755464,0.6164551634851095
2024-12-03,0.0494645902223726,64,15,13,16,9,0.0,0.004810634519198093,0.0,0.00839161984877654,0.42096116886944507,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10738433929260378,0.6245408510773742
2024-12-02,0.05290562891173319,64,16,12,16,9,0.0,0.004810634519198093,0.0,0.00839161984877654,0.4201755001906686,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.1060029148640782,0.6258147966594327
2024-12-01,0.05699437138779352,62,18,12,16,9,0.0,0.004810634519198093,0.0,0.00839161984877654,0.42213160063503996,0.0008135939514080336,0.0,0.0020794562817843406,1108415320000.0,0.03063544809178567,0.10587904432789688,0.631735769043683
2024-11-30,0.05700517156874865,62,18,12,16,9,0.0,0.00481154611313362,0.0,0.008393210023572167,0.4216930481799167,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030641253373517464,0.10551822183997456,0.6309560495522617
2024-11-29,0.05700517156874865,62,18,12,16,9,0.0,0.00481154611313362,0.0,0.008393210023572167,0.4216930481799167,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030641253373517464,0.10551822183997456,0.6309560495522617
2024-11-28,0.057673963250781,62,19,11,16,9,0.0,0.00481154611313362,0.0,0.008393210023572167,0.4211618384037355,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030641253373517464,0.10551822183997456,0.6310936314581128
2024-11-27,0.054669646325105174,61,20,11,16,9,0.0,0.00481154611313362,0.0,0.008326886573690153,0.42005669851864635,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030641253373517464,0.10552634307873562,0.6269259724362269
2024-11-26,0.05147152099937582,61,21,11,15,9,0.0,0.00481154611313362,0.0,0.008326886573690153,0.40650343385826737,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030641253373517464,0.10564511791009991,0.6102933572814828
2024-11-25,0.04964396435129909,61,20,12,15,9,0.0,0.00481154611313362,0.0,0.008791150722864243,0.40697949022659446,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030733294079476173,0.10647195025196234,0.6103249941987284
2024-11-24,0.04972037979388152,60,21,12,14,10,0.0,0.00481154611313362,0.0,0.008791150722864243,0.4071377756064192,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030733294079476173,0.10761505972557504,0.6117028044947483
2024-11-23,0.04972037979388152,60,21,12,14,10,0.0,0.00481154611313362,0.0,0.008791150722864243,0.4071377756064192,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030733294079476173,0.10761505972557504,0.6117028044947483
2024-11-22,0.04972037979388152,60,21,12,14,10,0.0,0.00481154611313362,0.0,0.008791150722864243,0.4071377756064192,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030733294079476173,0.10761505972557504,0.6117028044947483
2024-11-21,0.05015094838202004,60,21,11,15,10,0.0,0.00481154611313362,0.0,0.008791150722864243,0.40599607471655164,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030910878500384747,0.10761505972557504,0.6111692566139278
2024-11-20,0.049276020259494874,59,22,11,16,9,0.0,0.00481154611313362,0.0,0.008791150722864243,0.4060242430527224,0.0008137481238584922,0.0,0.002079850329540017,1108205320000.0,0.030910878500384747,0.10760708295462794,0.6103145200566263
2024-11-19,0.04930732763491877,59,22,11,16,9,0.0,0.00481154611313362,0.0,0.008791150722864243,0.40125823940278504,0.0008137481238584922,0.0,0.002088749222030445,1108205320000.0,0.03104406681606618,0.10688172332542133,0.6049965513610781
2024-11-18,0.04807326028718216,60,22,10,16,9,0.0,0.00481154611313362,0.0,0.008791150722864243,0.39653420487098906,0.0008137481238584922,0.0,0.002088749222030445,1108205320000.0,0.03104406681606618,0.11207023676803862,0.6042269629241628
2024-11-17,0.04819131900575969,61,21,10,16,9,0.0,0.00481154611313362,0.0,0.008791150722864243,0.3961076213747106,0.0008137481238584922,0.0,0.0022468426699124673,1108205320000.0,0.03104406681606618,0.11241885465772715,0.6044251494840325
2024-11-16,0.06426505523362765,61,20,11,16,9,0.0,0.00481154611313362,0.0,0.025573149206683108,0.3961076213747106,0.0008137481238584922,0.0,0.0022468426699124673,1108205320000.0,0.03104406681606618,0.11359453932237033,0.6384565688603624
2024-11-15,0.06426505523362765,61,20,11,16,9,0.0,0.00481154611313362,0.0,0.025573149206683108,0.396602836467163,0.0008137481238584922,0.0,0.0022468426699124673,1108205320000.0,0.03104406681606618,0.11359453932237033,0.6389517839528148
2024-11-14,0.0634044746329137,62,19,11,16,9,0.0,0.00481154611313362,0.0,0.025573149206683108,0.3971567649575983,0.0008137481238584922,0.0,0.0022468426699124673,1108205320000.0,0.03104406681606618,0.11415093441348938,0.6392015269336552
2024-11-13,0.06532830721296302,62,19,11,16,9,0.0,0.00481154611313362,0.0,0.025573149206683108,0.397029344345685,0.0008137481238584922,0.0,0.0022468426699124673,1108205320000.0,0.03104406681606618,0.11216137186563949,0.6390083763539414
2024-11-12,0.06621562338285833,62,21,9,15,10,0.0,0.00481154611313362,0.0,0.025573149206683108,0.39122739809623003,0.0021097173581516465,0.0,0.0014708131882997999,1108205320000.0,0.03104406681606618,0.11234355832184599,0.6347958724832686
2024-11-11,0.062246774000326945,65,18,9,16,9,0.0,0.004839059967696239,0.0,0.025573149206683108,0.38981328432893647,0.0,0.0,0.0014708131882997999,1108205320000.0,0.03104406681606618,0.10361349736166219,0.6186006448696708
2024-11-10,0.061369499742159696,66,17,9,16,9,0.0,0.004839059967696239,0.0,0.025573149206683108,0.3901318173603426,0.0,0.0,0.0022719282740855276,1108205320000.0,0.03104406681606618,0.10686693418869349,0.6220964555557268
2024-11-09,0.07850856202350662,66,17,9,16,9,0.0,0.004839059967696239,0.0,0.03344732183743713,0.3901318173603426,0.0,0.0,0.0022719282740855276,1108205320000.0,0.03104406681606618,0.10686693418869349,0.6471096904678277
2024-11-08,0.07850856202350662,66,17,9,16,9,0.0,0.004839059967696239,0.0,0.03344732183743713,0.3909851790821578,0.0,0.0,0.0022719282740855276,1108205320000.0,0.03104406681606618,0.10751248243421174,0.6486086004351612
2024-11-07,0.07653766406752135,66,17,10,15,9,0.0,0.004839059967696239,0.0,0.03344732183743713,0.39003380844625435,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.10825560384424071,0.6464558021612818
2024-11-06,0.08092338394477298,66,16,10,16,9,0.0,0.004839059967696239,0.0,0.03344732183743713,0.3857191933530873,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.10850604822940212,0.6467773513305278
2024-11-05,0.08003214061452078,67,16,9,16,9,0.0,0.004839059967696239,0.0,0.03344732183743713,0.38426598078413843,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.10821721032705384,0.6441440575289785
2024-11-04,0.07288246865662042,66,17,8,17,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.38866058331140296,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.1080015463199545,0.6422669842443998
2024-11-03,0.07353243846546414,66,16,9,17,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.39022510025488777,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.10840662838543312,0.644886553062207
2024-11-02,0.07353243846546414,66,15,10,17,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.39022510025488777,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.11031845822577355,0.6467983829025474
2024-11-01,0.07353243846546414,66,15,10,17,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.3910902828908997,0.0,0.0,0.002298277182065865,1108205320000.0,0.03104406681606618,0.11031845822577355,0.6476635655385593
2024-10-31,0.0763212718560131,67,14,10,17,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.3916749978244104,0.0,0.0,0.002298277182065865,1108205320000.0,0.03084735236607599,0.11034119769430452,0.6508631388811597
2024-10-30,0.07700480945173589,68,13,12,15,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.38030905473364807,0.0,0.0,0.002298277182065865,1108205320000.0,0.03084735236607599,0.11038227636373375,0.6402218120555494
2024-10-29,0.07690812520192558,68,12,13,15,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.38087034819504384,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.108992272930074,0.6395305720965136
2024-10-28,0.07597552310974287,69,12,12,15,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.35697373930671983,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10883913921293935,0.6145482273988723
2024-10-27,0.07408200133888547,70,11,13,14,9,0.0,0.004839059967696239,0.0,0.034540981990593585,0.3613252795068697,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10898766764628057,0.617154774261506
2024-10-26,0.07546838703138513,70,11,13,13,10,0.0,0.004839059967696239,0.0,0.034540981990593585,0.3613252795068697,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10898766764628057,0.6185411599540056
2024-10-25,0.07546838703138513,70,11,13,13,10,0.0,0.004839059967696239,0.0,0.034540981990593585,0.3613252795068697,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10898766764628057,0.6185411599540056
2024-10-24,0.07699621817372254,70,12,12,13,10,0.0,0.004839059967696239,0.0,0.03541663200100862,0.3609316437860089,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10937860350643326,0.62094194124605
2024-10-23,0.0789450447684189,70,12,12,13,10,0.0,0.004839059967696239,0.0,0.03541663200100862,0.3614779324466697,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.1094783048866793,0.6235367578816532
2024-10-22,0.07684290723311092,69,13,12,13,10,0.0,0.004799014951489314,0.0,0.03541663200100862,0.36109215510714204,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10899611869757131,0.6205266118015026
2024-10-21,0.07784307478329015,69,13,12,13,10,0.0,0.004799014951489314,0.0,0.03541663200100862,0.3604880251793052,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10905594515644447,0.6209824758827182
2024-10-20,0.07965573527475937,69,13,12,13,10,0.0,0.0035748735622384486,0.0,0.03541663200100862,0.36245607203906943,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10905594515644447,0.6235390418447008
2024-10-19,0.07965573527475937,69,13,12,13,10,0.0,0.0035748735622384486,0.0,0.03541663200100862,0.36325718712485516,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10905594515644447,0.6243401569304865
2024-10-18,0.08116412002064743,69,13,12,13,10,0.0,0.0035748735622384486,0.0,0.03541663200100862,0.36325718712485516,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10905594515644447,0.6258485416763746
2024-10-17,0.08162026293106046,69,13,13,12,10,0.0,0.0035748735622384486,0.0,0.03541663200100862,0.36553611166566136,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10910009870734062,0.62862776267849
2024-10-16,0.08428703076429916,70,12,13,12,10,0.0,0.0035748735622384486,0.0,0.03541663200100862,0.3609347644171208,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.10906895258362412,0.6266620371394717
2024-10-15,0.08947884846826037,70,14,11,12,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.33635855709481705,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031126001091566678,0.1088278420284068,0.6070728118323778
2024-10-14,0.09025047217784517,70,14,11,12,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.3380909298468266,0.0,0.0,0.0022537827196137264,1108205320000.0,0.031261986722821364,0.1086091099977755,0.6094940618945955
2024-10-13,0.08979576582433299,71,13,11,12,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.32388580042189297,0.0,0.0,0.002122038179712041,1108205320000.0,0.031261986722821364,0.1097408760860307,0.5958342476645032
2024-10-12,0.08979576582433299,71,13,11,12,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.32388580042189297,0.0,0.0,0.002122038179712041,1108205320000.0,0.031261986722821364,0.1097408760860307,0.5958342476645032
2024-10-11,0.08979576582433299,71,13,11,12,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.32388580042189297,0.0,0.0,0.002122038179712041,1108205320000.0,0.031261986722821364,0.1097408760860307,0.5958342476645032
2024-10-10,0.08861088927095206,71,13,10,13,10,0.0,0.003611148428704529,0.0,0.03541663200100862,0.3886152316070816,0.0,0.0,0.002077543717259903,1108205320000.0,0.031261986722821364,0.10882967309703946,0.6584231048448675
2024-10-09,0.08804075295361333,71,14,11,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.3750419822023594,0.0,0.0,0.002077543717259903,1108205320000.0,0.028702984389210477,0.10753246032062001,0.640597659466208
2024-10-08,0.08881439740787384,71,14,11,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.3749124290433834,0.0,0.0,0.002077543717259903,1108205320000.0,0.028702984389210477,0.10729965147613621,0.6410089419170086
2024-10-07,0.08604582452284203,70,16,10,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.37217376550764075,0.0,0.0,0.002077543717259903,1108205320000.0,0.029463763989149593,0.10762558385841353,0.6365884174784506
2024-10-06,0.08671068326941438,70,16,10,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.37147218621906636,0.0,0.0,0.002077543717259903,1108205320000.0,0.030134036894895976,0.10717310461927759,0.636769490603059
2024-10-05,0.08671068326941438,70,16,10,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.37147218621906636,0.0,0.0,0.002077543717259903,1108205320000.0,0.030134036894895976,0.1131333719820078,0.6427297579657892
2024-10-04,0.08671068326941438,70,16,10,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.37147218621906636,0.0,0.0,0.002077543717259903,1108205320000.0,0.030134036894895976,0.11485507459935312,0.6444514605831346
2024-10-03,0.08765049106604181,71,14,11,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.3689980401826622,0.0,0.0,0.002077543717259903,1108205320000.0,0.0303398651794958,0.11485507459935312,0.6431229506279577
2024-10-02,0.08705011549664822,70,15,11,11,10,0.0,0.0037853038821362094,0.0,0.03541663200100862,0.3695983801990772,0.0,0.0,0.002077543717259903,1108205320000.0,0.03026307435521064,0.11455242310152418,0.6427434727528649
2024-10-01,0.08627466235227962,69,16,11,12,9,0.0,0.003736359973438857,0.0,0.03541663200100862,0.36696549462512956,0.0,0.0,0.002077543717259903,1108205320000.0,0.0303398651794958,0.1145811181451466,0.6393916759937589
2024-09-30,0.0770572595528576,69,16,11,12,9,0.0,0.0038073200870160253,0.0,0.03276668046757294,0.33716692663169495,0.0,0.0,0.0016946866603670299,1149103280000.0,0.03048925245431377,0.11408483291423552,0.5970669587680578
2024-09-29,0.07537203722889034,69,16,11,12,9,0.0,0.0038073200870160253,0.0,0.03276668046757294,0.33341304299470803,0.0,0.0,0.0016946866603670299,1149103280000.0,0.03061221790264144,0.11405620189335809,0.5917221872345539
2024-09-28,0.07537203722889034,69,16,11,12,9,0.0,0.0038073200870160253,0.0,0.03276668046757294,0.33341304299470803,0.0,0.0,0.0016946866603670299,1149103280000.0,0.03061221790264144,0.11405620189335809,0.5917221872345539
2024-09-27,0.07537203722889034,69,16,11,12,9,0.0,0.0038073200870160253,0.0,0.03276668046757294,0.33481596301770195,0.0,0.0,0.0016946866603670299,1149103280000.0,0.03061221790264144,0.11405620189335809,0.5931251072575479
2024-09-26,0.08024679487469569,69,16,11,13,8,0.0,0.0038073200870160253,0.0,0.03276668046757294,0.3347102113397501,0.0,0.0,0.0016946866603670299,1149103280000.0,0.031235921630995606,0.11445903148061679,0.5989206465410142
2024-09-25,0.08599954148594893,69,16,12,11,9,0.0,0.0038073200870160253,0.0,0.03358853870820036,0.3296476636112291,0.0,0.0,0.0016946866603670299,1149103280000.0,0.0320455964584837,0.11087992691135648,0.5976632739226017
2024-09-24,0.08610205620507845,69,16,12,12,8,0.0,0.0039439483629356625,0.0,0.03358853870820036,0.33074523910505244,0.0,0.0,0.0014221524108781588,1149103280000.0,0.0320455964584837,0.11085129589047905,0.5986988271411079
2024-09-23,0.08528241621588618,68,18,11,12,8,0.0,0.0039439483629356625,0.0,0.03358853870820036,0.3310120084245169,0.0,0.0,0.0014221524108781588,1149103280000.0,0.0320455964584837,0.10696591841596692,0.5942605789968679
2024-09-22,0.07985320396962055,67,19,11,12,8,0.0,0.0039439483629356625,0.0,0.03358853870820036,0.3302687231038101,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0320455964584837,0.10244739193503999,0.5834802679355331
2024-09-21,0.07985320396962055,67,19,11,12,8,0.0,0.0039439483629356625,0.0,0.03358853870820036,0.3302687231038101,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0320455964584837,0.10244739193503999,0.5834802679355331
2024-09-20,0.07985320396962055,67,19,11,12,8,0.0,0.0039439483629356625,0.0,0.03358853870820036,0.35283788677376327,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0320455964584837,0.10244739193503999,0.6060494316054863
2024-09-19,0.07814658774622939,67,19,10,14,7,0.0,0.003889441513037888,0.0,0.03434190876210883,0.34961433475326953,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0331276575940154,0.09991898561111061,0.6003717813772144
2024-09-18,0.08282008628502044,67,19,10,14,7,0.0,0.003889441513037888,0.0,0.03434190876210883,0.3495056413031908,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03493628527454904,0.08477082590870336,0.5915970544440531
2024-09-17,0.08520372268017545,68,18,10,14,7,0.0,0.003889441513037888,0.0,0.03434190876210883,0.3486514099933646,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03577633161050589,0.08372522798821008,0.5929209079448454
2024-09-16,0.08759951612008278,68,18,10,14,7,0.0,0.003889441513037888,0.0,0.034523093520366595,0.3491305662272585,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035940285541609454,0.08397803381085119,0.5963938021306493
2024-09-15,0.08675600534357539,68,18,11,14,6,0.0,0.003889441513037888,0.0,0.034523093520366595,0.3480990199592851,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03528969127996919,0.08317340639737797,0.5930635234110548
2024-09-14,0.08675600534357539,68,18,11,14,6,0.0,0.003889441513037888,0.0,0.034523093520366595,0.3480990199592851,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03528969127996919,0.08454769539949447,0.5944378124131714
2024-09-13,0.087727632541437,68,18,11,14,6,0.0,0.003889441513037888,0.0,0.034523093520366595,0.3536838965423543,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03528969127996919,0.08454769539949447,0.6009943161941023
2024-09-12,0.09032134309111015,67,19,11,14,6,0.0,0.004039732616549489,0.0,0.034591581707085546,0.3542450210393621,0.0,0.0,0.0013328653974427783,1149103280000.0,0.03528969127996919,0.08343152070717264,0.603251755838692
2024-09-11,0.09201331807180987,67,19,11,14,6,0.0,0.004039732616549489,0.0,0.034591581707085546,0.35383278655335487,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08706766035860589,0.6079796633249537
2024-09-10,0.0918017650249854,68,18,10,15,6,0.0,0.004039732616549489,0.0,0.034591581707085546,0.35369024061962473,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08707653684532168,0.6076344408311148
2024-09-09,0.09087582562639626,67,19,10,15,6,0.0,0.004039732616549489,0.0,0.034591581707085546,0.3523912451107093,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08687933960122365,0.6052123086795121
2024-09-08,0.08766196220412842,68,17,11,15,6,0.0,0.004039732616549489,0.0,0.0355680822702029,0.3508489120316496,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08958914598172585,0.6041424191218042
2024-09-07,0.08766196220412842,68,17,11,15,6,0.0,0.004039732616549489,0.0,0.0355680822702029,0.35387736044056894,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08958914598172585,0.6071708675307236
2024-09-06,0.08766196220412842,68,16,12,15,6,0.0,0.004039732616549489,0.0,0.0355680822702029,0.3538794316208026,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.08958914598172585,0.6071729387109572
