,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-11-06,0.08,65,16,10,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-11-05,0.08,66,16,9,16,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-11-04,0.07,65,17,8,17,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-03,0.07,65,16,9,17,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-02,0.07,65,15,10,17,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-11-01,0.07,65,15,10,17,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-31,0.08,66,14,10,17,9,0.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-10-30,0.08,67,13,12,15,9,0.0,0.0,0.0,0.03,0.38,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-29,0.08,67,12,13,15,9,0.0,0.0,0.0,0.03,0.38,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-28,0.08,68,12,12,15,9,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-10-27,0.07,69,11,13,14,9,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-10-26,0.08,69,11,13,13,10,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-10-25,0.08,69,11,13,13,10,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-10-24,0.08,69,12,12,13,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-23,0.08,69,12,12,13,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-22,0.08,68,13,12,13,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-21,0.08,68,13,12,13,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-20,0.08,68,13,12,13,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-19,0.08,68,13,12,13,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-18,0.08,68,13,12,13,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-17,0.08,68,13,13,12,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.63
2024-10-16,0.08,69,12,13,12,10,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.62
2024-10-15,0.09,69,14,11,12,10,0.0,0.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-10-14,0.09,69,14,11,12,10,0.0,0.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.61
2024-10-13,0.09,70,13,11,12,10,0.0,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-10-12,0.09,70,13,11,12,10,0.0,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-10-11,0.09,70,13,11,12,10,0.0,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.6
2024-10-10,0.09,70,13,10,13,10,0.0,0.0,0.0,0.04,0.39,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.66
2024-10-09,0.09,70,14,11,11,10,0.0,0.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.65
2024-10-08,0.09,70,14,11,11,10,0.0,0.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.65
2024-10-07,0.09,69,16,10,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-10-06,0.09,69,16,10,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-10-05,0.09,69,16,10,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.11,0.64
2024-10-04,0.09,69,16,10,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.12,0.65
2024-10-03,0.09,70,14,11,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.12,0.65
2024-10-02,0.09,69,15,11,11,10,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.12,0.65
2024-10-01,0.09,68,16,11,12,9,0.0,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1110332900000.0,0.03,0.12,0.65
2024-09-30,0.08,68,16,11,12,9,0.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.12,0.6
2024-09-29,0.08,68,16,11,12,9,0.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.12,0.6
2024-09-28,0.08,68,16,11,12,9,0.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.12,0.6
2024-09-27,0.08,68,16,11,12,9,0.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.12,0.6
2024-09-26,0.08,68,16,11,13,8,0.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.12,0.6
2024-09-25,0.09,68,16,12,11,9,0.0,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.11,0.59
2024-09-24,0.09,68,16,12,12,8,0.0,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.11,0.59
2024-09-23,0.09,67,18,11,12,8,0.0,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.11,0.59
2024-09-22,0.08,66,19,11,12,8,0.0,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.1,0.57
2024-09-21,0.08,66,19,11,12,8,0.0,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.1,0.57
2024-09-20,0.08,66,19,11,12,8,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.1,0.6
2024-09-19,0.08,66,19,10,14,7,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.03,0.1,0.59
2024-09-18,0.08,66,19,10,14,7,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.59
2024-09-17,0.09,67,18,10,14,7,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.08,0.59
2024-09-16,0.09,67,18,10,14,7,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.08,0.59
2024-09-15,0.09,67,18,11,14,6,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.08,0.59
2024-09-14,0.09,67,18,11,14,6,0.0,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.6
2024-09-13,0.09,67,18,11,14,6,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.61
2024-09-12,0.09,66,19,11,14,6,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.08,0.6
2024-09-11,0.09,66,19,11,14,6,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.61
2024-09-10,0.09,67,18,10,15,6,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.61
2024-09-09,0.09,66,19,10,15,6,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.61
2024-09-08,0.09,67,17,11,15,6,0.0,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.61
2024-09-07,0.09,67,17,11,15,6,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.62
2024-09-06,0.09,67,16,12,15,6,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.62
2024-09-05,0.09,68,15,12,15,6,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.62
2024-09-04,0.09,66,17,12,15,6,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.62
2024-09-03,0.09,68,16,11,15,6,0.0,0.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.6
2024-09-02,0.08,69,15,11,15,6,0.0,0.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.59
2024-09-01,0.08,69,15,11,15,6,0.0,0.01,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1149936610000.0,0.04,0.09,0.6
2024-08-31,0.08,69,15,11,15,6,0.0,0.01,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.6
2024-08-30,0.08,69,15,11,15,6,0.0,0.01,0.0,0.04,0.34,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.6
2024-08-29,0.08,67,17,11,15,6,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-28,0.08,67,17,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-27,0.08,66,18,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-26,0.08,65,19,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-25,0.08,65,19,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-24,0.08,65,19,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-23,0.08,65,19,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-22,0.08,66,18,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-21,0.08,66,18,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-20,0.08,66,18,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-19,0.08,67,17,11,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-18,0.08,68,16,12,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-17,0.08,68,16,12,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-16,0.08,68,16,12,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-15,0.08,67,17,12,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.61
2024-08-14,0.09,67,17,12,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-13,0.09,66,17,13,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-12,0.09,67,16,13,13,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-11,0.09,65,18,13,12,8,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-10,0.09,65,18,13,12,8,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-09,0.09,65,18,13,12,8,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-08,0.09,65,18,12,13,8,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-07,0.09,65,18,12,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-06,0.09,65,18,12,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.62
2024-08-05,0.1,64,21,10,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.04,0.09,0.63
2024-08-04,0.09,64,22,9,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.61
2024-08-03,0.09,64,22,9,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.61
2024-08-02,0.09,64,21,10,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.61
2024-08-01,0.09,68,17,10,14,7,0.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.61
2024-07-31,0.09,69,16,10,15,6,0.0,0.01,0.0,0.04,0.32,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.58
2024-07-30,0.09,68,17,10,14,7,0.0,0.01,0.0,0.04,0.32,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.58
2024-07-29,0.09,69,17,9,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-28,0.09,69,17,9,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-27,0.09,69,17,9,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-26,0.09,69,17,9,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-25,0.09,68,18,9,14,7,0.0,0.01,0.0,0.04,0.32,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.58
2024-07-24,0.09,68,19,8,14,7,0.0,0.01,0.0,0.04,0.32,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.58
2024-07-23,0.09,66,21,8,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-22,0.09,66,21,8,14,7,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-21,0.09,66,21,8,15,6,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-20,0.09,66,21,8,15,6,0.0,0.01,0.0,0.04,0.31,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.57
2024-07-19,0.09,65,21,9,15,6,0.0,0.01,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.59
2024-07-18,0.08,64,22,9,13,8,0.0,0.01,0.0,0.04,0.4,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.65
2024-07-17,0.08,66,20,9,13,8,0.0,0.01,0.0,0.04,0.4,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.65
2024-07-16,0.09,67,19,9,13,8,0.0,0.01,0.0,0.04,0.39,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.65
2024-07-15,0.08,66,19,11,12,8,0.0,0.01,0.0,0.04,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.67
2024-07-14,0.08,66,19,12,12,7,0.0,0.01,0.0,0.04,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.67
2024-07-13,0.08,66,19,12,12,7,0.0,0.01,0.0,0.04,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.67
2024-07-12,0.08,66,18,13,12,7,0.0,0.01,0.0,0.04,0.43,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.68
2024-07-11,0.08,67,17,12,13,7,0.0,0.01,0.0,0.04,0.43,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.68
2024-07-10,0.08,66,18,12,14,6,0.0,0.01,0.0,0.04,0.43,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.68
2024-07-09,0.08,65,19,12,14,6,0.0,0.01,0.0,0.04,0.43,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.68
2024-07-08,0.08,68,16,12,14,6,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-07,0.08,68,16,12,14,6,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-06,0.08,68,16,12,14,6,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-05,0.08,67,17,12,14,6,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-04,0.08,67,17,13,13,6,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-03,0.08,67,17,13,12,7,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-02,0.08,67,17,14,11,7,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.03,0.09,0.66
2024-07-01,0.08,67,16,15,11,7,0.0,0.01,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1150926610000.0,0.02,0.09,0.65
2024-06-30,0.08,67,15,16,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-29,0.08,67,15,16,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-28,0.08,67,15,16,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-27,0.08,67,14,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-26,0.08,67,14,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-25,0.08,67,14,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-24,0.08,67,14,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-23,0.08,67,14,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-22,0.08,67,14,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-21,0.08,67,14,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-20,0.08,67,14,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-19,0.08,68,13,18,10,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-18,0.08,69,12,18,10,7,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-17,0.08,69,12,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-16,0.09,66,15,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.64
2024-06-15,0.09,66,15,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.64
2024-06-14,0.09,66,15,17,11,7,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.64
2024-06-13,0.08,67,13,18,12,6,0.0,0.01,0.0,0.03,0.41,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.64
2024-06-12,0.08,67,13,18,13,5,0.0,0.01,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.63
2024-06-11,0.08,69,11,18,12,6,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-10,0.08,69,11,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-09,0.08,68,12,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-08,0.08,68,12,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-07,0.08,68,12,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-06,0.08,69,11,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.62
2024-06-05,0.06,72,8,19,12,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.6
2024-06-04,0.06,72,8,20,11,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.6
2024-06-03,0.06,72,8,20,11,5,0.0,0.01,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.6
2024-06-02,0.06,72,9,19,11,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.59
2024-06-01,0.06,72,9,19,11,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136347120000.0,0.02,0.09,0.59
2024-05-31,0.06,72,9,19,11,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.09,0.59
2024-05-30,0.06,72,9,17,13,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.6
2024-05-29,0.06,72,9,17,13,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.6
2024-05-28,0.06,72,9,17,13,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.6
2024-05-27,0.05,72,9,18,11,6,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-26,0.05,73,9,17,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-25,0.05,73,9,17,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-24,0.05,73,9,17,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-23,0.05,73,9,17,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-22,0.05,73,9,16,13,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-21,0.05,73,9,17,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-20,0.05,72,11,16,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.59
2024-05-19,0.05,72,11,16,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-18,0.05,72,11,16,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-17,0.05,71,11,17,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-16,0.05,72,9,18,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-15,0.05,72,9,18,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-14,0.05,72,8,19,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-13,0.05,72,8,19,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-12,0.05,72,8,19,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-11,0.05,72,8,19,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
