,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2025-01-24,0.0,0.0,0.0,0.0,2.76,0.0,1.03,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.8,0.0,0.0,11.940000000000001,1380000000.0
2025-01-23,0.0,0.0,0.0,0.0,2.76,0.0,1.03,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.8,0.0,0.0,11.850000000000001,1380000000.0
2025-01-22,0.0,0.0,0.0,0.0,2.76,0.0,0.99,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.8,0.0,0.0,11.81,1380000000.0
2025-01-21,0.0,0.0,0.0,0.0,2.76,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,11.709999999999999,1380000000.0
2025-01-20,0.0,0.0,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,11.8,1380000000.0
2025-01-19,0.0,0.0,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,11.91,1380000000.0
2025-01-18,0.0,0.0,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,11.91,1380000000.0
2025-01-17,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.4,1380000000.0
2025-01-16,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.4,1380000000.0
2025-01-15,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.4,1380000000.0
2025-01-14,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.4,1380000000.0
2025-01-13,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.45,1380000000.0
2025-01-12,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.48,1380000000.0
2025-01-11,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.48,1380000000.0
2025-01-10,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.7,0.0,0.0,12.48,1380000000.0
2025-01-09,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.19,1380000000.0
2025-01-08,0.0,0.49,0.0,0.0,2.88,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.19,1380000000.0
2025-01-07,0.0,0.49,0.0,0.0,3.03,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.339999999999998,1380000000.0
2025-01-06,0.0,0.49,0.0,0.0,3.15,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.75,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.4,1380000000.0
2025-01-05,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.34,1380000000.0
2025-01-04,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.34,1380000000.0
2025-01-03,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.34,1380000000.0
2025-01-02,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.53,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.25,1380000000.0
2025-01-01,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.17,1380000000.0
2024-12-31,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.17,1930000000.0
2024-12-30,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.17,1930000000.0
2024-12-29,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.17,1930000000.0
2024-12-28,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.17,1930000000.0
2024-12-27,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.38,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.64,1930000000.0
2024-12-26,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.66,1930000000.0
2024-12-25,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.66,1930000000.0
2024-12-24,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.69,0.0,0.0,12.66,1930000000.0
2024-12-23,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.69,0.0,0.0,13.15,1930000000.0
2024-12-22,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.72,0.0,0.0,13.180000000000001,1930000000.0
2024-12-21,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.72,0.0,0.0,13.180000000000001,1930000000.0
2024-12-20,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.72,0.0,0.0,13.180000000000001,1930000000.0
2024-12-19,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.72,0.0,0.0,13.180000000000001,1930000000.0
2024-12-18,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.62,0.0,0.0,13.08,1930000000.0
2024-12-17,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.62,0.0,0.0,13.08,1930000000.0
2024-12-16,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.51,0.0,0.0,12.97,1930000000.0
2024-12-15,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.51,0.0,0.0,13.120000000000001,1930000000.0
2024-12-14,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.0,0.51,0.0,0.0,13.120000000000001,1930000000.0
2024-12-13,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.51,0.0,0.0,13.430000000000001,1930000000.0
2024-12-12,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.51,0.0,0.0,13.430000000000001,1930000000.0
2024-12-11,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.51,0.0,0.0,13.430000000000001,1930000000.0
2024-12-10,0.0,0.49,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.48,0.0,0.0,13.400000000000002,1930000000.0
2024-12-09,0.0,0.49,0.0,0.0,3.22,0.0,0.91,0.0,0.0,0.0,2.3,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.48,0.0,0.0,13.310000000000002,1930000000.0
2024-12-08,0.0,0.49,0.0,0.0,3.22,0.0,0.91,0.0,0.0,0.0,2.19,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.5,0.0,0.0,13.220000000000002,1930000000.0
2024-12-07,0.0,0.49,0.0,0.0,3.22,0.0,0.91,0.0,0.0,0.0,2.19,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.5,0.0,0.0,13.220000000000002,1930000000.0
2024-12-06,0.0,0.49,0.0,0.0,3.22,0.0,0.91,0.0,0.0,0.0,2.19,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.5,0.0,0.0,13.220000000000002,1930000000.0
2024-12-05,0.0,0.49,0.0,0.0,3.22,0.0,0.8,0.0,0.0,0.0,2.19,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-12-04,0.0,0.49,0.0,0.0,3.22,0.0,0.8,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.710000000000003,1930000000.0
2024-12-03,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-12-02,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-12-01,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-30,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-29,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.29,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-28,0.0,0.49,0.0,0.0,3.22,0.0,0.7,0.0,0.0,0.0,2.36,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.680000000000001,1930000000.0
2024-11-27,0.0,0.49,0.0,0.0,3.22,0.0,0.63,0.0,0.0,0.0,2.36,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-26,0.0,0.49,0.0,0.0,3.22,0.0,0.63,0.0,0.0,0.0,2.36,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-25,0.0,0.49,0.0,0.0,3.22,0.0,0.63,0.0,0.0,0.0,2.36,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.610000000000001,1930000000.0
2024-11-24,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-23,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-22,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-21,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-20,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-19,0.0,0.49,0.0,0.0,3.22,0.0,0.51,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,12.370000000000003,1930000000.0
2024-11-18,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-17,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-16,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-15,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-14,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-13,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-12,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-11,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.0,0.48,0.49,0.31,0.0,0.0,0.0,11.860000000000001,1930000000.0
2024-11-10,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.320000000000002,1930000000.0
2024-11-09,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.0,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.320000000000002,1930000000.0
2024-11-08,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.810000000000002,1930000000.0
2024-11-07,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.760000000000003,1930000000.0
2024-11-06,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.770000000000003,1930000000.0
2024-11-05,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-11-04,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-11-03,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-11-02,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-11-01,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-10-31,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-10-30,0.0,0.49,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.690000000000003,1930000000.0
2024-10-29,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.740000000000002,1930000000.0
2024-10-28,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.740000000000002,1930000000.0
2024-10-27,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.660000000000004,1930000000.0
2024-10-26,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.660000000000004,1930000000.0
2024-10-25,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.0,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,12.660000000000004,1930000000.0
2024-10-24,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.100000000000003,1930000000.0
2024-10-23,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.150000000000002,1930000000.0
2024-10-22,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.150000000000002,1930000000.0
2024-10-21,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.140000000000002,1930000000.0
