,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2025-02-03,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.78,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.47,1380000000.0
2025-02-02,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.78,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.49,1380000000.0
2025-02-01,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.78,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.49,1380000000.0
2025-01-31,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.78,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.49,1380000000.0
2025-01-30,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.78,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.39,1380000000.0
2025-01-29,2.76,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.78,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.930000000000001,1380000000.0
2025-01-28,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.08,1380000000.0
2025-01-27,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.950000000000001,1380000000.0
2025-01-26,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.46,1380000000.0
2025-01-25,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.46,1380000000.0
2025-01-24,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.46,1380000000.0
2025-01-23,2.76,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.370000000000001,1380000000.0
2025-01-22,2.76,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.78,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11.33,1380000000.0
2025-01-21,2.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.229999999999999,1380000000.0
2025-01-20,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.32,1380000000.0
2025-01-19,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-18,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-17,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-16,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-15,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-14,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.43,1380000000.0
2025-01-13,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.78,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.48,1380000000.0
2025-01-12,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.51,1380000000.0
2025-01-11,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.51,1380000000.0
2025-01-10,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.81,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.51,1380000000.0
2025-01-09,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.22,1380000000.0
2025-01-08,2.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.22,1380000000.0
2025-01-07,3.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.81,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.37,1380000000.0
2025-01-06,3.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.75,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.43,1380000000.0
2025-01-05,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.37,1380000000.0
2025-01-04,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.37,1380000000.0
2025-01-03,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.62,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.37,1380000000.0
2025-01-02,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.53,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,11.28,1380000000.0
2025-01-01,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1380000000.0
2024-12-31,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1930000000.0
2024-12-30,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1930000000.0
2024-12-29,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1930000000.0
2024-12-28,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1930000000.0
2024-12-27,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.75,1930000000.0
2024-12-26,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.770000000000001,1930000000.0
2024-12-25,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.770000000000001,1930000000.0
2024-12-24,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.770000000000001,1930000000.0
2024-12-23,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,10.770000000000001,1930000000.0
2024-12-22,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,10.800000000000002,1930000000.0
2024-12-21,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,10.800000000000002,1930000000.0
2024-12-20,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,10.800000000000002,1930000000.0
2024-12-19,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,10.800000000000002,1930000000.0
2024-12-18,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,10.700000000000001,1930000000.0
2024-12-17,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,10.700000000000001,1930000000.0
2024-12-16,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.590000000000002,1930000000.0
2024-12-15,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.49,1930000000.0
2024-12-14,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.49,1930000000.0
2024-12-13,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.49,1930000000.0
2024-12-12,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.49,1930000000.0
2024-12-11,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,10.49,1930000000.0
2024-12-10,3.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,10.46,1930000000.0
2024-12-09,3.22,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,10.370000000000001,1930000000.0
2024-12-08,3.22,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.280000000000001,1930000000.0
2024-12-07,3.22,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.280000000000001,1930000000.0
2024-12-06,3.22,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.280000000000001,1930000000.0
2024-12-05,3.22,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670000000000002,1930000000.0
2024-12-04,3.22,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,1930000000.0
2024-12-03,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-12-02,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-12-01,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-30,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-29,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-28,3.22,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.739999999999998,1930000000.0
2024-11-27,3.22,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-26,3.22,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-25,3.22,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1930000000.0
2024-11-24,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-23,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-22,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-21,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-20,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-19,3.22,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,1930000000.0
2024-11-18,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-17,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-16,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-15,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-14,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-13,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-12,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-11,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-10,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-09,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-08,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,1930000000.0
2024-11-07,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,1930000000.0
2024-11-06,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879999999999999,1930000000.0
2024-11-05,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1930000000.0
2024-11-04,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1930000000.0
2024-11-03,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1930000000.0
2024-11-02,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1930000000.0
2024-11-01,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1930000000.0
2024-10-31,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,1930000000.0
2024-10-30,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,1930000000.0
