,549300DCU7KOL83B3B08,70DNWEAINTGFO4DMV441,LO3UDTZUG0RICVPFGQ53,549300GC5MDF1KXYMP06,6BS8JLEICI3VGJ264L55,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300ARVD4LVNCUBN81,549300CNWH54BTXURM94,549300XXZKX7UGH6E231,549300WBD0DQZRTLVD96,MQILSVGGL6RJH5NDWP11,TNWE6LERP1CI9IDAZB80,549300KKLDTNOIW0NU52,Total,Market_capitalization
2024-11-08,2.52,0.0,0.0,0.49,0.59,0.58,0.0,0.0,0.49,0.88,0.9,0.0,0.0,0.0,6.45,1460000000.0
2024-11-07,2.45,0.0,0.0,0.49,0.6,0.58,0.0,0.0,0.49,0.9,0.9,0.0,0.0,0.0,6.410000000000001,1460000000.0
2024-11-06,2.59,0.0,0.0,0.49,0.5,0.58,0.0,0.0,0.49,0.9,0.9,0.0,0.0,0.0,6.450000000000001,1460000000.0
2024-11-05,2.33,0.0,0.0,0.49,0.5,0.58,0.0,0.0,0.49,0.9,0.9,0.0,0.0,0.0,6.190000000000001,1460000000.0
2024-11-04,2.13,0.0,0.0,0.49,0.68,0.58,0.0,0.0,0.49,0.9,0.65,0.0,0.0,0.0,5.920000000000001,1460000000.0
2024-11-03,2.13,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.98,1460000000.0
2024-11-02,2.13,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.98,1460000000.0
2024-11-01,2.13,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.98,1460000000.0
2024-10-31,2.13,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.98,1460000000.0
2024-10-30,2.07,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.92,1460000000.0
2024-10-29,2.07,0.0,0.0,0.49,0.89,0.58,0.0,0.0,0.49,0.9,0.5,0.0,0.0,0.0,5.92,1460000000.0
2024-10-28,1.92,0.0,0.0,0.49,0.98,0.58,0.0,0.0,0.49,0.9,0.47,0.0,0.0,0.0,5.83,1460000000.0
2024-10-27,1.92,0.0,0.0,0.49,0.98,0.58,0.0,0.0,0.49,0.9,0.47,0.0,0.0,0.0,5.83,1460000000.0
2024-10-26,1.92,0.0,0.0,0.49,0.98,0.58,0.0,0.0,0.49,0.9,0.47,0.0,0.0,0.0,5.83,1460000000.0
2024-10-25,1.92,0.0,0.0,0.49,0.98,0.58,0.0,0.0,0.49,0.9,0.47,0.0,0.0,0.0,5.83,1460000000.0
2024-10-24,1.92,0.0,0.0,0.49,0.98,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.290000000000001,1460000000.0
2024-10-23,1.92,0.0,0.0,0.49,0.98,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.290000000000001,1460000000.0
2024-10-22,2.04,0.0,0.0,0.49,0.98,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.41,1460000000.0
2024-10-21,2.04,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.5200000000000005,1460000000.0
2024-10-20,2.04,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.5200000000000005,1460000000.0
2024-10-19,2.04,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.5200000000000005,1460000000.0
2024-10-18,2.04,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.5200000000000005,1460000000.0
2024-10-17,2.04,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.5200000000000005,1460000000.0
2024-10-16,2.14,0.0,0.0,0.49,1.09,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.62,1460000000.0
2024-10-15,2.14,0.0,0.0,0.49,1.13,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.66,1460000000.0
2024-10-14,2.21,0.0,0.0,0.49,1.13,0.58,0.46,0.0,0.49,0.9,0.47,0.0,0.0,0.0,6.73,1460000000.0
2024-10-13,2.15,0.0,1.2,0.49,1.27,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.909999999999999,1460000000.0
2024-10-12,2.15,0.0,1.2,0.49,1.27,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.909999999999999,1460000000.0
2024-10-11,2.15,0.0,1.2,0.49,1.27,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.909999999999999,1460000000.0
2024-10-10,2.15,0.0,1.2,0.49,1.27,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.909999999999999,1460000000.0
2024-10-09,2.09,0.0,1.2,0.49,1.37,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.95,1460000000.0
2024-10-08,2.1,0.0,1.2,0.49,1.37,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-07,2.01,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-06,2.01,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-05,2.01,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-04,2.01,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-03,2.01,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-10-02,1.91,0.0,1.2,0.49,1.46,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.859999999999999,1460000000.0
2024-10-01,1.91,0.0,1.2,0.49,1.56,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1460000000.0
2024-09-30,1.85,0.0,1.2,0.49,1.56,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.8999999999999995,1140000000.0
2024-09-29,1.91,0.0,1.2,0.49,1.56,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1140000000.0
2024-09-28,1.91,0.0,1.2,0.49,1.56,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1140000000.0
2024-09-27,1.91,0.0,1.2,0.49,1.56,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,7.96,1140000000.0
2024-09-26,2.09,0.0,1.2,0.49,1.67,0.58,0.46,0.0,0.49,0.8,0.47,0.0,0.0,0.0,8.25,1140000000.0
2024-09-25,2.11,0.0,1.2,0.49,1.67,0.58,0.46,0.0,0.49,0.8,0.5,0.0,0.0,0.0,8.3,1140000000.0
2024-09-24,2.11,0.0,1.2,0.49,1.67,0.58,0.46,0.0,0.49,0.8,0.5,0.0,0.0,0.0,8.3,1140000000.0
2024-09-23,2.11,0.0,1.2,0.49,1.71,0.67,0.46,0.0,0.49,0.8,0.5,0.0,0.0,0.0,8.43,1140000000.0
2024-09-22,2.11,0.0,1.2,0.49,1.71,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.33,1140000000.0
2024-09-21,2.11,0.0,1.2,0.49,1.71,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.33,1140000000.0
2024-09-20,2.11,0.0,1.2,0.49,1.71,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.33,1140000000.0
2024-09-19,2.11,0.0,1.2,0.49,1.62,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.24,1140000000.0
2024-09-18,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.12,1140000000.0
2024-09-17,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.12,1140000000.0
2024-09-16,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.49,0.0,0.0,0.0,8.12,1140000000.0
2024-09-15,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-14,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-13,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-12,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-11,2.11,0.0,1.2,0.49,1.49,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.120000000000001,1140000000.0
2024-09-10,2.11,0.0,1.2,0.49,1.49,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.120000000000001,1140000000.0
2024-09-09,2.11,0.0,1.2,0.49,1.49,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.120000000000001,1140000000.0
2024-09-08,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-07,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-06,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.0,0.49,0.71,0.5,0.0,0.0,0.0,8.129999999999999,1140000000.0
2024-09-05,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.49,0.49,0.71,0.5,0.0,0.0,0.0,8.620000000000001,1140000000.0
2024-09-04,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.49,0.49,0.71,0.5,0.0,0.0,0.0,8.620000000000001,1140000000.0
2024-09-03,2.11,0.0,1.2,0.49,1.5,0.67,0.46,0.49,0.49,0.71,0.5,0.0,0.0,0.0,8.620000000000001,1140000000.0
2024-09-02,2.11,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.49,0.71,0.5,0.0,0.0,0.0,8.55,1140000000.0
2024-09-01,2.06,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.1,1140000000.0
2024-08-31,2.06,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.1,1140000000.0
2024-08-30,2.06,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.1,1140000000.0
2024-08-29,2.06,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.1,1140000000.0
2024-08-28,2.06,0.0,1.2,0.49,1.43,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.1,1140000000.0
2024-08-27,1.99,0.0,1.2,0.49,1.37,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,7.97,1140000000.0
2024-08-26,2.08,0.0,1.2,0.49,1.27,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,7.960000000000001,1140000000.0
2024-08-25,2.17,0.0,1.2,0.49,1.27,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-24,2.17,0.0,1.2,0.49,1.27,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-23,2.17,0.0,1.2,0.49,1.27,0.67,0.46,0.49,0.59,0.71,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-22,2.17,0.0,1.2,0.49,1.27,0.67,0.46,0.49,0.59,0.62,0.0,0.0,0.0,0.0,7.960000000000001,1140000000.0
2024-08-21,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.62,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-20,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.62,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-19,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.62,0.0,0.0,0.0,0.0,8.05,1140000000.0
2024-08-18,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.930000000000001,1140000000.0
2024-08-17,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.930000000000001,1140000000.0
2024-08-16,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.930000000000001,1140000000.0
2024-08-15,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.930000000000001,1140000000.0
2024-08-14,2.17,0.0,1.2,0.49,1.36,0.67,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.930000000000001,1140000000.0
2024-08-13,2.22,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.16,1140000000.0
2024-08-12,2.35,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.29,1140000000.0
2024-08-11,2.4,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.34,1140000000.0
2024-08-10,2.4,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.34,1140000000.0
2024-08-09,2.4,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.34,1140000000.0
2024-08-08,2.57,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.51,1140000000.0
2024-08-07,2.7,0.0,1.2,0.49,1.44,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.64,1140000000.0
2024-08-06,2.08,0.0,1.2,0.49,1.37,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.95,1140000000.0
2024-08-05,2.08,0.0,1.2,0.49,1.37,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,7.95,1140000000.0
2024-08-04,2.08,0.0,1.2,0.49,1.43,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.010000000000002,1140000000.0
2024-08-03,2.08,0.0,1.2,0.49,1.43,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.010000000000002,1140000000.0
2024-08-02,2.08,0.0,1.2,0.49,1.43,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.010000000000002,1140000000.0
2024-08-01,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-31,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-30,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-29,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-28,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-27,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-26,2.08,0.0,1.2,0.49,1.59,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.170000000000002,1140000000.0
2024-07-25,2.12,0.0,1.2,0.49,1.66,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.280000000000001,1140000000.0
2024-07-24,2.09,0.0,1.2,0.49,1.66,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.25,1140000000.0
2024-07-23,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-22,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-21,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-20,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-19,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-18,2.19,0.0,1.2,0.49,1.79,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.48,1140000000.0
2024-07-17,2.19,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.58,1140000000.0
2024-07-16,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-15,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-14,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-13,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-12,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-11,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-10,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.59,0.5,0.0,0.0,0.0,0.0,8.66,1140000000.0
2024-07-09,2.27,0.0,1.2,0.49,1.89,0.77,0.46,0.49,0.6,0.5,0.0,0.0,0.0,0.0,8.67,1140000000.0
2024-07-08,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.6,0.5,0.0,0.0,0.0,0.0,8.68,1140000000.0
2024-07-07,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.6,0.5,0.0,0.0,0.0,0.0,8.68,1140000000.0
2024-07-06,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.6,0.5,0.0,0.0,0.0,0.0,8.68,1140000000.0
2024-07-05,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.6,0.5,0.0,0.0,0.0,0.0,8.68,1140000000.0
2024-07-04,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1140000000.0
2024-07-03,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1140000000.0
2024-07-02,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1140000000.0
2024-07-01,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1140000000.0
2024-06-30,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1590000000.0
2024-06-29,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1590000000.0
2024-06-28,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1590000000.0
2024-06-27,2.27,0.0,1.2,0.5,1.89,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.579999999999998,1590000000.0
2024-06-26,2.32,0.0,1.2,0.5,1.96,0.77,0.46,0.49,0.5,0.5,0.0,0.0,0.0,0.0,8.7,1590000000.0
2024-06-25,2.32,0.0,1.2,0.5,1.96,0.77,0.46,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.2,1590000000.0
2024-06-24,2.32,0.0,1.2,0.5,1.96,0.77,0.46,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.2,1590000000.0
2024-06-23,2.32,0.0,1.2,0.5,1.96,0.77,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.31,1590000000.0
2024-06-22,2.32,0.0,1.2,0.5,1.96,0.77,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.31,1590000000.0
2024-06-21,2.32,0.0,1.2,0.5,1.96,0.77,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.31,1590000000.0
2024-06-20,2.32,0.0,1.2,0.5,2.06,0.86,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.5,1590000000.0
2024-06-19,2.24,0.0,1.2,0.5,2.06,0.86,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.420000000000002,1590000000.0
2024-06-18,2.24,0.0,1.2,0.5,2.06,0.86,0.57,0.49,0.5,0.0,0.0,0.0,0.0,0.0,8.420000000000002,1590000000.0
2024-06-17,2.3,0.0,1.2,0.5,2.06,0.86,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.980000000000001,1590000000.0
2024-06-16,2.19,0.0,1.2,0.5,1.95,0.98,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000001,1590000000.0
2024-06-15,2.19,0.0,1.2,0.5,1.95,0.98,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000001,1590000000.0
2024-06-14,2.19,0.0,1.2,0.5,1.95,0.98,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000001,1590000000.0
2024-06-13,2.21,0.0,1.2,0.5,1.95,0.98,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1590000000.0
2024-06-12,2.19,0.0,1.13,0.5,1.8,0.98,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.66,1590000000.0
2024-06-11,2.19,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.7700000000000005,1590000000.0
2024-06-10,2.2,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1590000000.0
2024-06-09,2.18,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,1590000000.0
2024-06-08,2.18,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,1590000000.0
2024-06-07,2.18,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,1590000000.0
2024-06-06,2.0,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.58,1590000000.0
2024-06-05,2.0,0.0,1.13,0.5,1.8,1.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.58,1590000000.0
2024-06-04,2.0,0.0,1.02,0.5,1.8,1.1,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1590000000.0
2024-06-03,2.0,0.0,1.02,0.5,1.8,1.01,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.390000000000001,1590000000.0
2024-06-02,1.91,0.0,1.02,0.5,1.8,1.01,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1590000000.0
2024-06-01,1.91,0.0,1.02,0.5,1.8,1.01,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1590000000.0
2024-05-31,1.91,0.0,1.02,0.5,1.8,1.01,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1590000000.0
2024-05-30,1.91,0.0,1.02,0.5,1.79,1.01,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.29,1590000000.0
2024-05-29,1.91,0.0,1.02,0.5,1.8,0.95,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,7.34,1590000000.0
2024-05-28,1.7,0.0,1.02,0.5,1.74,0.86,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.98,1590000000.0
2024-05-27,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1590000000.0
2024-05-26,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1590000000.0
2024-05-25,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1590000000.0
2024-05-24,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1590000000.0
2024-05-23,1.62,0.0,1.02,0.5,1.69,0.6,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.63,1590000000.0
2024-05-22,1.49,0.0,0.92,0.5,1.79,0.6,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1590000000.0
2024-05-21,1.32,0.0,0.85,0.5,1.79,0.58,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.24,1590000000.0
2024-05-20,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1590000000.0
2024-05-19,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1590000000.0
2024-05-18,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1590000000.0
2024-05-17,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.13,1590000000.0
2024-05-16,1.09,0.0,0.85,0.5,1.79,0.58,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.920000000000001,1590000000.0
2024-05-15,1.19,0.0,0.85,0.5,1.79,0.58,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.0200000000000005,1590000000.0
2024-05-14,1.19,0.0,0.85,0.5,1.79,0.58,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.0200000000000005,1590000000.0
2024-05-13,1.19,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.76,1590000000.0
2024-05-12,1.27,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1590000000.0
