,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300ARVD4LVNCUBN81,549300LPS48DJ96NXT15,54930030NRYV5EVS2N02,549300GC5MDF1KXYMP06,TNWE6LERP1CI9IDAZB80,Total,Market_capitalization
2024-08-05,0.46,1.36,1.6,0.0,0.48,0.52,0.0,0.0,4.42,2160000000.0
2024-08-04,0.46,1.49,1.44,0.0,0.48,0.52,0.0,0.0,4.39,2160000000.0
2024-08-03,0.46,1.49,1.44,0.0,0.48,0.52,0.0,0.0,4.39,2160000000.0
2024-08-02,0.46,1.49,1.44,0.0,0.48,0.52,0.0,0.0,4.39,2160000000.0
2024-08-01,0.46,1.49,1.44,0.0,0.48,0.52,0.0,0.0,4.39,2160000000.0
2024-07-31,0.46,1.49,1.44,0.0,0.48,0.52,0.0,0.0,4.39,2160000000.0
2024-07-30,0.46,1.56,1.5,0.0,0.48,0.52,0.0,0.0,4.52,2160000000.0
2024-07-29,0.46,1.56,1.47,0.0,0.48,0.52,0.0,0.0,4.49,2160000000.0
2024-07-28,0.46,1.56,1.28,0.0,0.48,0.52,0.0,0.0,4.3,2160000000.0
2024-07-27,0.46,1.56,1.28,0.0,0.48,0.52,0.0,0.0,4.3,2160000000.0
2024-07-26,0.46,1.56,1.28,0.0,0.48,0.52,0.0,0.0,4.3,2160000000.0
2024-07-25,0.46,1.68,1.06,0.0,0.48,0.52,0.0,0.0,4.2,2160000000.0
2024-07-24,0.46,1.68,1.06,0.0,0.48,0.0,0.0,0.0,3.68,2160000000.0
2024-07-23,0.46,1.68,1.06,0.0,0.48,0.0,0.0,0.0,3.68,2160000000.0
2024-07-22,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-21,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-20,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-19,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-18,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-17,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-16,0.46,1.74,1.06,0.0,0.48,0.0,0.0,0.0,3.74,2160000000.0
2024-07-15,0.46,1.74,0.99,0.0,0.48,0.0,0.0,0.0,3.6700000000000004,2160000000.0
2024-07-14,0.46,1.62,0.99,0.0,0.48,0.0,0.0,0.0,3.5500000000000003,2160000000.0
2024-07-13,0.46,1.62,0.99,0.0,0.48,0.0,0.0,0.0,3.5500000000000003,2160000000.0
2024-07-12,0.46,1.62,0.99,0.0,0.48,0.0,0.0,0.0,3.5500000000000003,2160000000.0
2024-07-11,0.46,1.62,0.99,0.0,0.48,0.0,0.0,0.0,3.5500000000000003,2160000000.0
2024-07-10,0.46,1.62,1.11,0.0,0.48,0.0,0.0,0.0,3.6700000000000004,2160000000.0
2024-07-09,0.46,1.62,1.07,0.0,0.48,0.0,0.0,0.0,3.6300000000000003,2160000000.0
2024-07-08,0.46,1.62,1.07,0.0,0.48,0.0,0.0,0.0,3.6300000000000003,2160000000.0
2024-07-07,0.46,1.5,1.07,0.48,0.48,0.0,0.0,0.0,3.99,2160000000.0
2024-07-06,0.46,1.5,1.07,0.48,0.48,0.0,0.0,0.0,3.99,2160000000.0
2024-07-05,0.46,1.5,1.07,0.48,0.48,0.0,0.0,0.0,3.99,2160000000.0
2024-07-04,0.46,1.5,1.1,0.48,0.48,0.0,0.0,0.0,4.02,2160000000.0
2024-07-03,0.46,1.5,1.1,0.48,0.48,0.0,0.0,0.0,4.02,2160000000.0
2024-07-02,0.46,1.42,1.2,0.48,0.48,0.0,0.0,0.0,4.04,2160000000.0
2024-07-01,0.46,1.42,1.17,0.48,0.48,0.0,0.0,0.0,4.01,2160000000.0
2024-06-30,0.46,1.42,1.22,0.48,0.48,0.0,0.0,0.0,4.06,2510000000.0
2024-06-29,0.46,1.42,1.22,0.48,0.48,0.0,0.0,0.0,4.06,2510000000.0
2024-06-28,0.46,1.42,1.22,0.48,0.48,0.0,0.0,0.0,4.06,2510000000.0
2024-06-27,0.46,1.42,1.22,0.48,0.48,0.0,0.0,0.0,4.06,2510000000.0
2024-06-26,0.46,1.42,1.18,0.48,0.48,0.0,0.0,0.0,4.02,2510000000.0
2024-06-25,0.46,1.42,1.25,0.48,0.48,0.0,0.0,0.0,4.09,2510000000.0
2024-06-24,0.46,1.42,1.13,0.48,0.48,0.0,0.0,0.0,3.9699999999999998,2510000000.0
2024-06-23,0.46,1.42,1.13,0.48,0.48,0.0,0.0,0.0,3.9699999999999998,2510000000.0
2024-06-22,0.46,1.42,1.13,0.48,0.48,0.0,0.0,0.0,3.9699999999999998,2510000000.0
2024-06-21,0.46,1.42,1.13,0.48,0.48,0.0,0.0,0.0,3.9699999999999998,2510000000.0
2024-06-20,0.46,1.42,1.01,0.48,0.48,0.0,0.0,0.0,3.8499999999999996,2510000000.0
2024-06-19,0.46,1.42,1.01,0.48,0.48,0.0,0.0,0.0,3.8499999999999996,2510000000.0
2024-06-18,0.46,1.42,1.01,0.48,0.48,0.0,0.0,0.0,3.8499999999999996,2510000000.0
2024-06-17,0.46,1.42,1.01,0.48,0.48,0.0,0.0,0.0,3.8499999999999996,2510000000.0
2024-06-16,0.46,1.32,0.92,0.48,0.48,0.0,0.0,0.0,3.66,2510000000.0
2024-06-15,0.46,1.32,0.92,0.48,0.48,0.0,0.0,0.0,3.66,2510000000.0
2024-06-14,0.46,1.32,0.92,0.48,0.48,0.0,0.0,0.0,3.66,2510000000.0
2024-06-13,0.46,1.32,0.92,0.48,0.48,0.0,0.0,0.0,3.66,2510000000.0
2024-06-12,0.46,1.32,0.72,0.48,0.48,0.0,0.0,0.0,3.46,2510000000.0
2024-06-11,0.46,1.32,0.72,0.48,0.48,0.0,0.0,0.0,3.46,2510000000.0
2024-06-10,0.58,1.2,0.72,0.48,0.48,0.0,0.0,0.0,3.46,2510000000.0
2024-06-09,0.58,1.2,0.59,0.48,0.48,0.0,0.0,0.0,3.3299999999999996,2510000000.0
2024-06-08,0.58,1.2,0.59,0.48,0.48,0.0,0.0,0.0,3.3299999999999996,2510000000.0
2024-06-07,0.58,1.2,0.59,0.48,0.48,0.0,0.0,0.0,3.3299999999999996,2510000000.0
2024-06-06,0.58,1.12,0.49,0.48,0.48,0.0,0.0,0.0,3.1500000000000004,2510000000.0
2024-06-05,0.58,1.12,0.49,0.48,0.48,0.0,0.0,0.0,3.1500000000000004,2510000000.0
2024-06-04,0.58,1.12,0.49,0.48,0.48,0.0,0.0,0.0,3.1500000000000004,2510000000.0
2024-06-03,0.58,1.0,0.49,0.48,0.48,0.0,0.0,0.0,3.0300000000000002,2510000000.0
2024-06-02,0.58,1.0,0.49,0.48,0.48,0.0,0.0,0.0,3.0300000000000002,2510000000.0
2024-06-01,0.58,1.0,0.49,0.48,0.48,0.0,0.0,0.0,3.0300000000000002,2510000000.0
2024-05-31,0.58,1.0,0.49,0.48,0.48,0.0,0.0,0.0,3.0300000000000002,2510000000.0
2024-05-30,0.58,0.91,0.49,0.48,0.48,0.0,0.0,0.0,2.94,2510000000.0
2024-05-29,0.58,0.91,0.49,0.48,0.48,0.0,0.0,0.0,2.94,2510000000.0
2024-05-28,0.69,0.8,0.49,0.48,0.48,0.0,0.0,0.0,2.94,2510000000.0
2024-05-27,0.69,0.8,0.49,0.48,0.48,0.0,0.0,0.0,2.94,2510000000.0
2024-05-26,0.69,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.84,2510000000.0
2024-05-25,0.69,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.84,2510000000.0
2024-05-24,0.69,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.84,2510000000.0
2024-05-23,0.69,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.84,2510000000.0
2024-05-22,0.69,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.84,2510000000.0
2024-05-21,0.7,0.7,0.49,0.48,0.48,0.0,0.0,0.0,2.85,2510000000.0
2024-05-20,0.7,0.6,0.49,0.48,0.48,0.0,0.0,0.0,2.7499999999999996,2510000000.0
2024-05-19,0.7,0.6,0.49,0.48,0.48,0.0,0.0,0.0,2.7499999999999996,2510000000.0
2024-05-18,0.7,0.6,0.49,0.48,0.48,0.0,0.0,0.0,2.7499999999999996,2510000000.0
2024-05-17,0.7,0.6,0.49,0.48,0.48,0.0,0.0,0.0,2.7499999999999996,2510000000.0
2024-05-16,0.7,0.6,0.49,0.48,0.48,0.0,0.0,0.0,2.7499999999999996,2510000000.0
2024-05-15,0.7,0.5,0.49,0.48,0.48,0.0,0.0,0.0,2.65,2510000000.0
2024-05-14,0.7,0.5,0.49,0.48,0.48,0.0,0.0,0.0,2.65,2510000000.0
2024-05-13,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-12,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-11,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-10,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-09,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-08,0.7,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.17,2510000000.0
2024-05-07,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-06,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-05,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-04,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-03,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-02,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-05-01,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-04-30,0.61,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.08,2510000000.0
2024-04-29,0.55,0.0,0.49,0.48,0.5,0.0,0.0,0.0,2.02,2510000000.0
2024-04-28,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-27,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-26,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-25,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-24,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-23,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-22,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-21,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-20,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-19,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-18,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-17,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-16,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-15,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-14,0.0,0.0,0.49,0.48,0.49,0.0,0.0,0.0,1.46,2510000000.0
2024-04-13,0.0,0.0,0.49,0.48,0.49,0.0,0.0,0.0,1.46,2510000000.0
2024-04-12,0.0,0.0,0.49,0.48,0.49,0.0,0.0,0.0,1.46,2510000000.0
2024-04-11,0.0,0.0,0.49,0.48,0.49,0.0,0.0,0.0,1.46,2510000000.0
2024-04-10,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-09,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-08,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-07,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-06,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-05,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-04,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-03,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-02,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-04-01,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,2510000000.0
2024-03-31,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-30,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-29,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-28,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-27,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-26,0.0,0.0,0.49,0.48,0.5,0.0,0.0,0.0,1.47,3100000000.0
2024-03-25,0.0,0.0,0.53,0.48,0.5,0.0,0.0,0.0,1.51,3100000000.0
2024-03-24,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-23,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-22,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-21,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-20,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-19,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-18,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-17,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-16,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-15,0.0,0.0,0.44,0.48,0.5,0.0,0.0,0.0,1.42,3100000000.0
2024-03-14,0.0,0.0,0.44,0.48,0.48,0.0,0.0,0.0,1.4,3100000000.0
2024-03-13,0.0,0.0,0.44,0.48,0.48,0.0,0.0,0.0,1.4,3100000000.0
2024-03-12,0.0,0.0,0.44,0.48,0.48,0.0,0.0,0.0,1.4,3100000000.0
2024-03-11,0.0,0.0,0.44,0.48,0.48,0.0,0.0,0.0,1.4,3100000000.0
2024-03-10,0.0,0.0,0.59,0.48,0.48,0.0,0.0,0.0,1.5499999999999998,3100000000.0
2024-03-09,0.0,0.0,0.59,0.48,0.48,0.0,0.0,0.0,1.5499999999999998,3100000000.0
2024-03-08,0.0,0.0,0.59,0.48,0.48,0.0,0.0,0.0,1.5499999999999998,3100000000.0
2024-03-07,0.0,0.0,0.59,0.48,0.5,0.0,0.0,0.0,1.5699999999999998,3100000000.0
2024-03-06,0.0,0.0,0.77,0.51,0.0,0.0,0.0,0.0,1.28,3100000000.0
2024-03-05,0.0,0.0,0.77,0.51,0.0,0.0,0.0,0.0,1.28,3100000000.0
2024-03-04,0.0,0.0,0.77,0.51,0.0,0.0,0.0,0.0,1.28,3100000000.0
2024-03-03,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-03-02,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-03-01,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-29,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-28,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-27,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-26,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,3100000000.0
2024-02-25,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-24,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-22,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,3100000000.0
2024-02-21,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,3100000000.0
2024-02-20,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,3100000000.0
2024-02-19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,3100000000.0
2024-02-18,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-17,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.77,3100000000.0
2024-02-15,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.92,3100000000.0
2024-02-14,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.79,3100000000.0
2024-02-13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-12,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-10,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-03,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-02,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-02-01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-31,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-30,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-29,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-26,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-23,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-21,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-20,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-16,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-15,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-14,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-12,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-10,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-03,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-02,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2024-01-01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3100000000.0
2023-12-31,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-30,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-29,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-26,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-23,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-21,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-20,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-16,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-15,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-14,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-12,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-10,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-03,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-02,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-12-01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-30,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-29,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-27,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-26,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-23,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-21,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-20,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-17,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-16,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-15,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-14,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-13,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-12,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-11,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-10,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.48,3930000000.0
2023-11-09,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.53,3930000000.0
2023-11-08,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,3930000000.0
2023-11-07,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,3930000000.0
