,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2024-12-17,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.539999999999999,2040000000.0
2024-12-16,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.539999999999999,2040000000.0
2024-12-15,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.539999999999999,2040000000.0
2024-12-14,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.539999999999999,2040000000.0
2024-12-13,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.52,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.539999999999999,2040000000.0
2024-12-12,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.42,2040000000.0
2024-12-11,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.42,2040000000.0
2024-12-10,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.42,2040000000.0
2024-12-09,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.42,2040000000.0
2024-12-08,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.0,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.42,2040000000.0
2024-12-07,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.42,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.84,2040000000.0
2024-12-06,0.11,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.42,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,5.84,2040000000.0
2024-12-05,2.12,0.0,0.0,0.52,0.0,0.0,2.57,0.33,0.0,0.0,0.42,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,7.890000000000001,2040000000.0
2024-12-04,2.12,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.42,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,7.85,2040000000.0
2024-12-03,2.12,0.0,0.0,0.48,0.0,0.0,2.57,0.33,0.0,0.0,0.42,0.4,0.0,0.0,0.58,0.47,0.48,0.0,0.0,7.85,2040000000.0
2024-12-02,2.12,0.0,0.0,0.48,0.0,0.0,2.57,0.52,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.07,2040000000.0
2024-12-01,2.12,0.0,0.0,0.59,0.0,0.0,2.57,0.7,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.36,2040000000.0
2024-11-30,2.12,0.0,0.0,0.59,0.0,0.0,2.57,0.7,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.36,2040000000.0
2024-11-29,2.12,0.0,0.0,0.59,0.0,0.0,2.57,0.7,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.36,2040000000.0
2024-11-28,2.12,0.0,0.0,0.59,0.0,0.0,2.57,0.7,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.36,2040000000.0
2024-11-27,2.12,0.0,0.0,0.59,0.0,0.0,2.57,0.68,0.0,0.0,0.42,0.4,0.0,0.0,0.61,0.47,0.48,0.0,0.0,8.34,2040000000.0
2024-11-26,2.12,0.0,0.0,0.67,0.0,0.0,2.57,0.7,0.0,0.0,0.42,0.59,0.0,0.0,0.52,0.47,0.48,0.0,0.0,8.540000000000001,2040000000.0
2024-11-25,2.12,0.0,0.0,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.52,0.47,0.48,0.0,0.0,8.55,2040000000.0
2024-11-24,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.520000000000001,2040000000.0
2024-11-23,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.520000000000001,2040000000.0
2024-11-22,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.520000000000001,2040000000.0
2024-11-21,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.520000000000001,2040000000.0
2024-11-20,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.63,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.56,2040000000.0
2024-11-19,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.63,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.56,2040000000.0
2024-11-18,2.12,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.63,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.56,2040000000.0
2024-11-17,2.0,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.4,2040000000.0
2024-11-16,2.0,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.4,2040000000.0
2024-11-15,2.0,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.59,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.4,2040000000.0
2024-11-14,2.0,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.61,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.42,2040000000.0
2024-11-13,1.9,0.0,0.49,0.67,0.0,0.0,2.62,0.66,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.41,2040000000.0
2024-11-12,1.9,0.0,0.49,0.7,0.0,0.0,2.62,0.77,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.55,2040000000.0
2024-11-11,1.83,0.0,0.49,0.7,0.0,0.0,2.62,0.77,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.48,2040000000.0
2024-11-10,1.75,0.0,0.49,0.61,0.0,0.0,2.62,0.77,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.31,2040000000.0
2024-11-09,1.75,0.0,0.49,0.61,0.0,0.0,2.62,0.77,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.31,2040000000.0
2024-11-08,1.75,0.0,0.49,0.61,0.0,0.0,2.62,0.77,0.0,0.0,0.42,0.7,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.31,2040000000.0
2024-11-07,1.65,0.0,0.49,0.61,0.0,0.0,2.62,0.84,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.419999999999998,2040000000.0
2024-11-06,1.59,0.0,0.49,0.5,0.0,0.0,2.62,0.75,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,8.16,2040000000.0
2024-11-05,1.66,0.0,0.49,0.0,0.0,0.0,2.62,0.67,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,7.649999999999999,2040000000.0
2024-11-04,1.66,0.0,0.49,0.0,0.0,0.0,2.62,0.67,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,7.649999999999999,2040000000.0
2024-11-03,1.76,0.0,0.49,0.0,0.0,0.0,2.62,0.67,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,7.75,2040000000.0
2024-11-02,1.76,0.0,0.49,0.0,0.0,0.0,2.62,0.67,0.0,0.0,0.42,0.84,0.0,0.0,0.0,0.47,0.48,0.0,0.0,7.75,2040000000.0
2024-11-01,1.76,0.0,0.49,0.0,0.0,0.0,2.62,0.67,0.0,0.0,0.42,0.84,0.47,0.0,0.0,0.47,0.48,0.0,0.0,8.219999999999999,2040000000.0
2024-10-31,1.76,0.0,0.49,0.0,0.0,0.0,2.54,0.67,0.0,0.0,0.42,0.84,0.47,0.47,0.0,0.47,0.48,0.0,0.0,8.61,2040000000.0
2024-10-30,1.88,0.0,0.49,0.0,0.0,0.0,2.54,0.67,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,8.88,2040000000.0
2024-10-29,1.98,0.0,0.49,0.0,0.0,0.0,2.54,0.67,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,8.98,2040000000.0
2024-10-28,1.98,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.07,2040000000.0
2024-10-27,1.98,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.07,2040000000.0
2024-10-26,1.98,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.07,2040000000.0
2024-10-25,1.98,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.07,2040000000.0
2024-10-24,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,0.99,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.110000000000001,2040000000.0
2024-10-23,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.76,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.13,2040000000.0
2024-10-22,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.85,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.48,0.0,0.0,9.22,2040000000.0
2024-10-21,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.85,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.58,0.0,0.0,9.32,2040000000.0
2024-10-20,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.94,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.58,0.0,0.0,9.41,2040000000.0
2024-10-19,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.94,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.58,0.0,0.0,9.41,2040000000.0
2024-10-18,2.02,0.0,0.49,0.0,0.0,0.0,2.54,0.94,0.0,0.0,0.42,1.01,0.47,0.47,0.0,0.47,0.58,0.0,0.0,9.41,2040000000.0
2024-10-17,2.02,0.0,0.49,0.0,0.0,0.0,2.54,1.08,0.0,0.0,0.42,1.01,0.47,0.47,0.44,0.47,0.58,0.0,0.0,9.99,2040000000.0
2024-10-16,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.15,0.0,0.0,0.42,1.01,0.47,0.47,0.44,0.47,0.58,0.0,0.0,9.94,2040000000.0
2024-10-15,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.26,0.0,0.0,0.42,1.01,0.47,0.47,0.44,0.47,0.58,0.0,0.0,10.05,2040000000.0
2024-10-14,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.39,0.0,0.0,0.42,1.01,0.47,0.47,0.44,0.47,0.58,0.0,0.0,10.18,2040000000.0
2024-10-13,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.39,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.5,0.58,0.0,0.0,12.14,2040000000.0
2024-10-12,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.39,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.5,0.58,0.0,0.0,12.14,2040000000.0
2024-10-11,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.39,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.5,0.58,0.0,0.0,12.14,2040000000.0
2024-10-10,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.46,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.31,2040000000.0
2024-10-09,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.46,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.31,2040000000.0
2024-10-08,1.9,0.0,0.49,0.0,0.0,0.0,2.54,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.44,2040000000.0
2024-10-07,1.9,0.0,0.49,0.0,0.0,0.0,2.66,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.56,2040000000.0
2024-10-06,1.88,0.0,0.49,0.0,0.0,0.0,2.79,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.67,2040000000.0
2024-10-05,1.88,0.0,0.49,0.0,0.0,0.0,2.79,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.67,2040000000.0
2024-10-04,1.88,0.0,0.49,0.0,0.0,0.0,2.79,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.6,0.58,0.0,0.0,12.67,2040000000.0
2024-10-03,1.88,0.0,0.49,0.0,0.0,0.0,2.79,1.59,0.0,0.0,0.42,2.94,0.47,0.47,0.44,0.57,0.58,0.0,0.0,12.64,2040000000.0
2024-10-02,1.9,0.0,0.49,0.0,0.0,0.0,2.79,1.64,0.0,0.0,0.42,2.84,0.47,0.47,0.44,0.57,0.58,0.0,0.0,12.61,2040000000.0
2024-10-01,1.82,0.0,0.49,0.0,0.0,0.0,2.79,1.7,0.0,0.0,0.42,2.84,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.639999999999999,2040000000.0
2024-09-30,1.82,0.0,0.49,0.0,0.0,0.0,2.79,1.69,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.51,2450000000.0
2024-09-29,1.82,0.0,0.49,0.0,0.0,0.0,2.79,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.54,2450000000.0
2024-09-28,1.82,0.0,0.49,0.0,0.0,0.0,2.79,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.54,2450000000.0
2024-09-27,1.82,0.0,0.49,0.0,0.0,0.0,2.79,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.54,2450000000.0
2024-09-26,1.82,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.62,0.58,0.0,0.0,12.73,2450000000.0
2024-09-25,1.78,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.98,0.58,0.0,0.0,13.05,2450000000.0
2024-09-24,1.78,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.98,0.58,0.0,0.0,13.05,2450000000.0
2024-09-23,1.78,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.72,0.47,0.47,0.44,0.98,0.6,0.0,0.0,13.07,2450000000.0
2024-09-22,1.81,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.61,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.99,2450000000.0
2024-09-21,1.81,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.61,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.99,2450000000.0
2024-09-20,1.81,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.61,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.99,2450000000.0
2024-09-19,1.78,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.61,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.96,2450000000.0
2024-09-18,1.67,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.58,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.82,2450000000.0
2024-09-17,1.67,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.58,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.82,2450000000.0
2024-09-16,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.41,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.690000000000001,2450000000.0
2024-09-15,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.35,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.63,2450000000.0
2024-09-14,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.35,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.63,2450000000.0
2024-09-13,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.35,0.47,0.47,0.44,0.98,0.6,0.0,0.0,12.63,2450000000.0
2024-09-12,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.35,0.47,0.47,0.44,0.98,0.59,0.0,0.0,12.620000000000001,2450000000.0
2024-09-11,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.72,0.0,0.0,0.42,2.35,0.47,0.47,0.44,0.89,0.61,0.0,0.0,12.55,2450000000.0
2024-09-10,1.71,0.0,0.49,0.0,0.0,0.0,2.98,1.64,0.0,0.0,0.42,2.25,0.47,0.47,0.44,0.89,0.61,0.0,0.0,12.37,2450000000.0
2024-09-09,1.66,0.0,0.49,0.0,0.0,0.0,2.98,1.44,0.0,0.0,0.42,2.1,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.97,2450000000.0
2024-09-08,1.66,0.0,0.49,0.0,0.0,0.0,2.98,1.37,0.0,0.0,0.42,2.09,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.89,2450000000.0
2024-09-07,1.66,0.0,0.49,0.0,0.0,0.0,2.98,1.37,0.0,0.0,0.42,2.09,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.89,2450000000.0
2024-09-06,1.66,0.0,0.49,0.0,0.0,0.0,2.98,1.37,0.0,0.0,0.42,2.09,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.89,2450000000.0
2024-09-05,1.66,0.0,0.49,0.0,0.0,0.0,2.98,1.27,0.0,0.0,0.42,2.11,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.81,2450000000.0
2024-09-04,1.7,0.0,0.49,0.0,0.0,0.0,2.98,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.61,0.0,0.0,11.62,2450000000.0
2024-09-03,1.7,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.59,0.0,0.0,11.540000000000001,2450000000.0
2024-09-02,1.7,0.0,0.49,0.0,0.0,0.0,2.98,0.99,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.59,0.0,0.0,11.450000000000001,2450000000.0
2024-09-01,1.7,0.0,0.49,0.0,0.0,0.0,2.98,0.99,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.59,0.0,0.0,11.450000000000001,2450000000.0
2024-08-31,1.7,0.0,0.49,0.0,0.0,0.0,2.98,0.99,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.59,0.0,0.0,11.450000000000001,2450000000.0
2024-08-30,1.7,0.0,0.49,0.0,0.0,0.0,2.98,0.99,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.59,0.0,0.0,11.450000000000001,2450000000.0
2024-08-29,1.7,0.0,0.49,0.0,0.0,0.0,2.98,0.99,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.63,0.0,0.0,11.490000000000002,2450000000.0
2024-08-28,1.7,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.63,0.0,0.0,11.580000000000002,2450000000.0
2024-08-27,1.64,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.63,0.0,0.0,11.520000000000001,2450000000.0
2024-08-26,1.64,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.89,0.63,0.0,0.0,11.520000000000001,2450000000.0
2024-08-25,1.64,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.55,2450000000.0
2024-08-24,1.64,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.55,2450000000.0
2024-08-23,1.64,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.55,2450000000.0
2024-08-22,1.56,0.0,0.49,0.0,0.0,0.0,2.98,1.08,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.47,2450000000.0
2024-08-21,1.56,0.0,0.49,0.0,0.0,0.0,2.98,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.53,2450000000.0
2024-08-20,1.46,0.0,0.49,0.0,0.0,0.0,3.06,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.51,2450000000.0
2024-08-19,1.46,0.0,0.49,0.0,0.0,0.0,3.06,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.51,2450000000.0
2024-08-18,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.35,2450000000.0
2024-08-17,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.35,2450000000.0
2024-08-16,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.14,0.0,0.0,0.42,2.01,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.35,2450000000.0
2024-08-15,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.08,0.0,0.0,0.42,1.93,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.21,2450000000.0
2024-08-14,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.08,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.170000000000002,2450000000.0
2024-08-13,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.08,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.140000000000002,2450000000.0
2024-08-12,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.08,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.140000000000002,2450000000.0
2024-08-11,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.13,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.190000000000001,2450000000.0
2024-08-10,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.13,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.190000000000001,2450000000.0
2024-08-09,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.13,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.63,0.0,0.0,11.190000000000001,2450000000.0
2024-08-08,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.42,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.51,0.0,0.0,11.360000000000001,2450000000.0
2024-08-07,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.42,0.0,0.0,0.42,1.89,0.47,0.47,0.44,0.92,0.51,0.0,0.0,11.360000000000001,2450000000.0
2024-08-06,1.27,0.0,0.49,0.0,0.0,0.0,3.06,1.42,0.0,0.0,0.57,1.99,0.47,0.47,0.44,0.92,0.51,0.0,0.0,11.610000000000001,2450000000.0
2024-08-05,1.3,0.0,0.49,0.0,0.0,0.0,3.06,1.42,0.0,0.0,0.46,2.08,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.5,2450000000.0
2024-08-04,1.25,0.0,0.49,0.0,0.0,0.0,3.06,1.36,0.0,0.0,0.46,2.15,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.46,2450000000.0
2024-08-03,1.25,0.0,0.49,0.0,0.0,0.0,3.06,1.36,0.0,0.0,0.46,2.15,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.46,2450000000.0
2024-08-02,1.25,0.0,0.49,0.0,0.0,0.0,3.06,1.36,0.0,0.0,0.46,2.15,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.46,2450000000.0
2024-08-01,1.37,0.0,0.49,0.0,0.0,0.0,3.06,1.21,0.0,0.0,0.46,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.290000000000001,2450000000.0
2024-07-31,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.21,0.0,0.0,0.46,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.39,2450000000.0
2024-07-30,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.1,0.0,0.0,0.56,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.38,2450000000.0
2024-07-29,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.1,0.0,0.0,0.56,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.38,2450000000.0
2024-07-28,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.02,0.0,0.0,0.56,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.3,2450000000.0
2024-07-27,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.02,0.0,0.0,0.56,2.01,0.47,0.47,0.44,0.8,0.51,0.0,0.0,11.3,2450000000.0
