,549300SHI4D0QGWI8X45,5493003FS3JD468P6Z37,-096-,549300ARVD4LVNCUBN81,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,213800SFSQPS3XKC4E48,TNWE6LERP1CI9IDAZB80,549300GC5MDF1KXYMP06,2138006AZELNYKR3A325,-077-,549300X1IL2SQS14P736,549300KKLDTNOIW0NU52,549300LPS48DJ96NXT15,549300WTVI4KO4GEJN54,549300A1ZLHM70N6U553,5493006XRZFHF1KWTY04,549300WBD0DQZRTLVD96,6BS8JLEICI3VGJ264L55,635400IAV22ZOU1NFS89,549300GK9KWVQKHQ5S16,549300GHZ48Y72I6HZ24,Total,Market_capitalization
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,2470000000.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,3030000000.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,3030000000.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,3030000000.0
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,3030000000.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.48,0.0,0.0,0.0,4.01,3030000000.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.1000000000000005,3030000000.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.1000000000000005,3030000000.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.1000000000000005,3030000000.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.79,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.1000000000000005,3030000000.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.17,3030000000.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.17,3030000000.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.57,0.0,0.0,0.0,4.17,3030000000.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.69,0.0,0.0,0.0,4.289999999999999,3030000000.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.69,0.0,0.0,0.0,4.289999999999999,3030000000.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.69,0.0,0.0,0.0,4.289999999999999,3030000000.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.78,0.0,0.0,0.0,4.38,3030000000.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.8,0.0,0.0,0.0,4.3999999999999995,3030000000.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.0,0.42,0.86,0.0,0.48,0.51,0.47,0.79,0.0,0.0,0.0,4.39,3030000000.0
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.43,0.56,0.9,0.0,0.48,0.51,0.47,0.84,0.0,0.0,0.0,5.05,3030000000.0
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.43,0.56,0.9,0.0,0.48,0.51,0.47,0.84,0.0,0.0,0.0,5.05,3030000000.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.47,0.43,0.56,0.9,0.0,0.48,0.51,0.47,0.84,0.0,0.0,0.0,5.05,3030000000.0
2024-12-05,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.58,0.43,0.56,0.9,0.0,0.48,0.51,0.47,0.84,0.0,0.0,0.0,8.370000000000001,3030000000.0
2024-12-04,0.0,0.0,1.07,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.62,0.43,0.56,0.9,0.0,0.48,0.51,0.47,0.9,0.0,0.0,0.0,8.47,3030000000.0
2024-12-03,0.0,0.0,2.95,0.0,0.0,1.95,0.0,0.53,0.0,0.0,0.89,0.43,0.56,0.9,0.0,0.48,0.51,0.47,1.05,0.0,0.0,0.0,10.720000000000002,3030000000.0
2024-12-02,0.0,0.0,3.89,0.0,0.0,2.17,0.0,0.53,0.0,0.0,1.05,0.43,0.56,0.9,0.0,0.48,0.51,0.47,1.05,0.0,0.0,0.0,12.040000000000003,3030000000.0
2024-12-01,0.0,0.0,5.19,0.0,0.0,2.21,0.0,0.46,0.0,0.0,0.97,0.43,0.56,0.9,0.44,0.48,0.51,0.47,1.05,0.0,0.0,0.0,13.670000000000002,3030000000.0
2024-11-30,0.0,0.0,5.19,0.0,0.0,2.21,0.0,0.46,0.0,0.0,0.97,0.43,0.56,0.9,0.44,0.48,0.51,0.47,1.05,0.0,0.0,0.0,13.670000000000002,3030000000.0
2024-11-29,0.0,0.0,5.19,0.0,0.0,2.21,0.0,0.46,0.0,0.0,0.97,0.43,0.56,0.9,0.44,0.48,0.51,0.47,1.05,0.0,0.0,0.0,13.670000000000002,3030000000.0
2024-11-28,0.0,0.0,5.59,0.0,0.0,2.21,0.0,0.46,0.0,0.0,0.82,0.43,0.56,0.8,0.44,0.48,0.51,0.47,0.96,0.0,0.0,0.0,13.73,3030000000.0
2024-11-27,0.0,0.0,5.36,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.67,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,13.230000000000002,3030000000.0
2024-11-26,0.0,0.0,4.34,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.51,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.78,0.0,0.0,0.0,12.009999999999998,3030000000.0
2024-11-25,0.0,0.0,3.73,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,11.41,3030000000.0
2024-11-24,0.0,0.0,3.73,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.379999999999999,3030000000.0
2024-11-23,0.0,0.0,3.73,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.379999999999999,3030000000.0
2024-11-22,0.0,0.0,3.73,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.379999999999999,3030000000.0
2024-11-21,0.0,0.0,3.81,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.8,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.46,3030000000.0
2024-11-20,0.0,0.0,3.49,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.04,3030000000.0
2024-11-19,0.0,0.0,3.49,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.04,3030000000.0
2024-11-18,0.0,0.0,3.05,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,10.600000000000001,3030000000.0
2024-11-17,0.0,0.0,3.11,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,10.690000000000001,3030000000.0
2024-11-16,0.43,0.0,3.11,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,11.12,3030000000.0
2024-11-15,0.43,0.0,3.11,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,11.12,3030000000.0
2024-11-14,0.43,0.0,3.11,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,11.12,3030000000.0
2024-11-13,0.43,0.0,3.81,0.0,0.0,2.19,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.79,3030000000.0
2024-11-12,0.43,0.0,4.31,0.0,0.0,2.23,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,12.359999999999998,3030000000.0
2024-11-11,0.43,0.0,2.95,0.0,0.0,2.16,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,10.93,3030000000.0
2024-11-10,0.43,0.0,2.66,0.0,0.0,2.16,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,10.64,3030000000.0
2024-11-09,0.43,0.0,2.66,0.0,0.0,2.16,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,10.64,3030000000.0
2024-11-08,0.43,0.0,2.66,0.0,0.0,2.16,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.82,0.0,0.0,0.0,10.64,3030000000.0
2024-11-07,0.43,0.0,1.77,0.0,0.0,2.16,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,9.720000000000002,3030000000.0
2024-11-06,0.43,0.0,3.33,0.0,0.0,2.25,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.79,0.0,0.0,0.0,11.369999999999997,3030000000.0
2024-11-05,0.43,0.0,3.0,0.0,0.0,2.25,0.0,0.46,0.0,0.0,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.53,0.0,0.0,0.0,10.779999999999998,3030000000.0
2024-11-04,0.43,0.0,1.62,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.53,0.0,0.0,0.0,9.74,3030000000.0
2024-11-03,0.43,0.0,1.5,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.53,0.0,0.0,0.0,9.620000000000001,3030000000.0
2024-11-02,0.43,0.0,1.5,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.53,0.0,0.0,0.0,9.620000000000001,3030000000.0
2024-11-01,0.43,0.0,1.5,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.53,0.0,0.0,0.0,9.620000000000001,3030000000.0
2024-10-31,0.43,0.0,2.52,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.0,0.0,0.0,0.0,10.11,3030000000.0
2024-10-30,0.43,0.0,2.77,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.51,0.0,0.0,0.0,0.0,10.36,3030000000.0
2024-10-29,0.43,0.0,2.77,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.85,3030000000.0
2024-10-28,0.43,0.0,2.52,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.6,3030000000.0
2024-10-27,0.43,0.0,2.13,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.21,3030000000.0
2024-10-26,0.43,0.0,2.13,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.21,3030000000.0
2024-10-25,0.43,0.0,2.13,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.56,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.21,3030000000.0
2024-10-24,0.43,0.0,2.62,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.739999999999998,3030000000.0
2024-10-23,0.43,0.0,2.86,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.7,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.979999999999999,3030000000.0
2024-10-22,0.43,0.0,2.24,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.26,3030000000.0
2024-10-21,0.43,0.0,2.24,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.26,3030000000.0
2024-10-20,0.43,0.0,2.39,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.409999999999998,3030000000.0
2024-10-19,0.43,0.0,2.39,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.409999999999998,3030000000.0
2024-10-18,0.43,0.0,2.39,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.409999999999998,3030000000.0
2024-10-17,0.43,0.0,3.13,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.149999999999999,3030000000.0
2024-10-16,0.43,0.0,2.92,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,9.94,3030000000.0
2024-10-15,0.43,0.0,3.4,0.0,0.0,2.19,0.0,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.419999999999998,3030000000.0
2024-10-14,0.43,0.0,4.01,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.419999999999998,3030000000.0
2024-10-13,0.43,0.0,4.11,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.52,3030000000.0
2024-10-12,0.43,0.0,4.11,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.52,3030000000.0
2024-10-11,0.43,0.0,4.11,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.52,3030000000.0
2024-10-10,0.43,0.0,3.75,0.0,0.0,2.21,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.179999999999998,3030000000.0
2024-10-09,0.43,0.0,3.44,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.85,3030000000.0
2024-10-08,0.43,0.0,3.44,0.0,0.0,2.21,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.87,3030000000.0
2024-10-07,0.43,0.0,3.19,0.0,0.0,2.19,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.6,3030000000.0
2024-10-06,0.43,0.0,3.83,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.28,3030000000.0
2024-10-05,0.43,0.0,3.83,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.28,3030000000.0
2024-10-04,0.43,0.0,3.83,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.28,3030000000.0
2024-10-03,0.43,0.0,3.97,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.42,3030000000.0
2024-10-02,0.43,0.0,4.08,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.53,3030000000.0
2024-10-01,0.43,0.0,3.97,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,11.42,3030000000.0
2024-09-30,0.43,0.0,3.38,0.0,0.0,2.23,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.829999999999998,2840000000.0
2024-09-29,0.43,0.0,2.76,0.0,0.0,2.17,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.149999999999999,2840000000.0
2024-09-28,0.43,0.0,2.76,0.0,0.0,2.17,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.149999999999999,2840000000.0
2024-09-27,0.43,0.0,2.76,0.0,0.0,2.17,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.48,0.51,0.0,0.0,0.0,0.0,0.0,10.149999999999999,2840000000.0
2024-09-26,0.43,0.0,5.05,0.0,0.0,2.29,0.39,0.46,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,12.58,2840000000.0
2024-09-25,0.43,0.0,6.06,0.0,0.0,2.29,0.39,0.58,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.709999999999999,2840000000.0
2024-09-24,0.43,0.0,5.96,0.0,0.0,2.36,0.39,0.58,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.68,2840000000.0
2024-09-23,0.43,0.0,5.86,0.0,0.0,2.36,0.39,0.58,0.0,0.4,0.48,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.58,2840000000.0
2024-09-22,0.43,0.0,6.15,0.0,0.0,2.36,0.39,0.58,0.0,0.4,0.54,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.93,2840000000.0
2024-09-21,0.43,0.0,6.15,0.0,0.0,2.36,0.39,0.58,0.0,0.4,0.54,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.93,2840000000.0
2024-09-20,0.43,0.0,6.15,0.0,0.0,2.36,0.39,0.58,0.0,0.4,0.54,0.43,0.6,0.6,0.44,0.5,0.51,0.0,0.0,0.0,0.0,0.0,13.93,2840000000.0
2024-09-19,0.43,0.0,6.28,0.0,0.0,2.29,0.39,0.58,0.0,0.4,0.54,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.479999999999999,2840000000.0
2024-09-18,0.43,0.0,7.11,0.0,0.0,2.29,0.39,0.58,0.0,0.4,0.62,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.389999999999999,2840000000.0
2024-09-17,0.43,0.0,7.48,0.0,0.0,2.29,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.949999999999998,2840000000.0
2024-09-16,0.43,0.0,7.48,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.009999999999998,2840000000.0
2024-09-15,0.43,0.0,7.38,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.909999999999998,2840000000.0
2024-09-14,0.43,0.0,7.38,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.909999999999998,2840000000.0
2024-09-13,0.43,0.0,7.38,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.909999999999998,2840000000.0
2024-09-12,0.43,0.0,8.04,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.78,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.069999999999997,2840000000.0
2024-09-11,0.43,0.0,8.33,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.389999999999999,2840000000.0
2024-09-10,0.43,0.0,8.45,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509999999999998,2840000000.0
2024-09-09,0.43,0.0,8.45,0.0,0.0,2.35,0.39,0.61,0.0,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509999999999998,2840000000.0
2024-09-08,0.43,0.0,7.78,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190000000000001,2840000000.0
2024-09-07,0.43,0.0,7.78,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190000000000001,2840000000.0
2024-09-06,0.43,0.0,7.78,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.81,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190000000000001,2840000000.0
2024-09-05,0.43,0.0,7.1,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.78,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.479999999999997,2840000000.0
2024-09-04,0.43,0.0,6.74,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.78,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.119999999999997,2840000000.0
2024-09-03,0.43,0.0,6.94,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,2840000000.0
2024-09-02,0.43,0.0,6.81,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.299999999999999,2840000000.0
2024-09-01,0.43,0.0,6.64,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129999999999999,2840000000.0
2024-08-31,0.43,0.0,6.64,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129999999999999,2840000000.0
2024-08-30,0.43,0.0,6.64,0.0,0.0,2.21,0.39,0.61,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129999999999999,2840000000.0
2024-08-29,0.43,0.0,6.33,0.0,0.0,2.21,0.39,0.59,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799999999999999,2840000000.0
