,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2024-12-14,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-13,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-12,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-11,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-10,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-09,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-08,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-07,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-06,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.52,0.0,0.0,4.43,2660000000.0
2024-12-05,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.91,2660000000.0
2024-12-04,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.66,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.91,2660000000.0
2024-12-03,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.95,2660000000.0
2024-12-02,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.95,2660000000.0
2024-12-01,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.95,2660000000.0
2024-11-30,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.95,2660000000.0
2024-11-29,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.95,2660000000.0
2024-11-28,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-27,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-26,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-25,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-24,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-23,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-22,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-21,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-20,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-19,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-18,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-17,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-16,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-15,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-14,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-13,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-12,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.48,0.0,0.0,0.0,3.8600000000000003,2660000000.0
2024-11-11,0.45,0.5,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,3.8900000000000006,2660000000.0
2024-11-10,0.57,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,4.49,2660000000.0
2024-11-09,0.57,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,4.49,2660000000.0
2024-11-08,0.57,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,4.49,2660000000.0
2024-11-07,0.57,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,4.49,2660000000.0
2024-11-06,0.57,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.39,0.51,0.0,0.0,0.0,4.49,2660000000.0
2024-11-05,0.47,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-11-04,0.47,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-11-03,0.47,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-11-02,0.47,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-11-01,0.47,0.5,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-10-31,0.47,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.489999999999999,2660000000.0
2024-10-30,0.47,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.489999999999999,2660000000.0
2024-10-29,0.47,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.489999999999999,2660000000.0
2024-10-28,0.5,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.52,2660000000.0
2024-10-27,0.5,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.52,2660000000.0
2024-10-26,0.5,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.52,2660000000.0
2024-10-25,0.5,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.52,2660000000.0
2024-10-24,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.5,0.51,0.0,0.0,0.0,4.5,2660000000.0
2024-10-23,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.45,0.51,0.0,0.0,0.0,4.45,2660000000.0
2024-10-22,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.45,0.51,0.0,0.0,0.0,4.45,2660000000.0
2024-10-21,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.45,0.51,0.0,0.0,0.0,4.45,2660000000.0
2024-10-20,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-19,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-18,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-17,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-16,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-15,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.56,0.0,0.61,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.069999999999999,2660000000.0
2024-10-14,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.119999999999999,2660000000.0
2024-10-13,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.119999999999999,2660000000.0
2024-10-12,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.119999999999999,2660000000.0
2024-10-11,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.119999999999999,2660000000.0
2024-10-10,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.51,0.0,0.0,0.0,0.0,4.119999999999999,2660000000.0
2024-10-09,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.6099999999999994,2660000000.0
2024-10-08,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.6099999999999994,2660000000.0
2024-10-07,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.6099999999999994,2660000000.0
2024-10-06,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.76,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2660000000.0
2024-10-05,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.76,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2660000000.0
2024-10-04,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.76,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2660000000.0
2024-10-03,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.76,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2660000000.0
2024-10-02,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.76,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,2660000000.0
2024-10-01,0.48,0.49,0.0,0.47,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.7699999999999996,2660000000.0
2024-09-30,0.48,0.49,0.0,0.5,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,3.9199999999999995,3290000000.0
2024-09-29,0.48,0.49,0.0,0.49,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,3.9899999999999998,3290000000.0
2024-09-28,0.48,0.49,0.0,0.49,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,3.9899999999999998,3290000000.0
2024-09-27,0.48,0.49,0.0,0.49,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.4799999999999995,3290000000.0
2024-09-26,0.48,0.49,0.0,0.5,0.48,0.0,0.0,0.81,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.489999999999999,3290000000.0
2024-09-25,0.48,0.49,0.0,0.5,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.619999999999999,3290000000.0
2024-09-24,0.5,0.49,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.63,3290000000.0
2024-09-23,0.5,0.49,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.63,3290000000.0
2024-09-22,0.5,0.49,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.63,3290000000.0
2024-09-21,0.5,0.49,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.63,3290000000.0
2024-09-20,0.5,0.49,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,0.0,0.0,4.63,3290000000.0
2024-09-19,0.5,0.0,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.7,0.0,0.0,0.0,0.0,0.0,4.17,3290000000.0
2024-09-18,0.47,0.0,0.0,0.49,0.48,0.0,0.0,0.94,0.0,0.57,0.0,0.0,0.0,0.49,0.7,0.0,0.0,0.0,0.0,0.0,4.14,3290000000.0
2024-09-17,0.47,0.0,0.0,0.49,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.02,3290000000.0
2024-09-16,0.47,0.0,0.0,0.49,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.02,3290000000.0
2024-09-15,0.47,0.0,0.0,0.49,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.02,3290000000.0
2024-09-14,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.5,3290000000.0
2024-09-13,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.83,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.5,3290000000.0
2024-09-12,0.47,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.59,3290000000.0
2024-09-11,0.47,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.66,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,4.59,3290000000.0
2024-09-10,0.47,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.54,3290000000.0
2024-09-09,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-08,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-07,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-06,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-05,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-04,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-03,0.51,0.0,0.48,0.5,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.58,3290000000.0
2024-09-02,0.51,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.57,3290000000.0
2024-09-01,0.51,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.57,3290000000.0
2024-08-31,0.51,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.57,3290000000.0
2024-08-30,0.51,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,4.57,3290000000.0
2024-08-29,0.51,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.540000000000001,3290000000.0
2024-08-28,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.51,3290000000.0
2024-08-27,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.49,3290000000.0
2024-08-26,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.49,3290000000.0
2024-08-25,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.49,3290000000.0
2024-08-24,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.49,3290000000.0
2024-08-23,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.0,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.49,3290000000.0
2024-08-22,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.91,3290000000.0
2024-08-21,0.48,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.91,3290000000.0
2024-08-20,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-19,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-18,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-17,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-16,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-15,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-14,0.5,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.93,3290000000.0
2024-08-13,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,4.9,3290000000.0
2024-08-12,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.0,0.0,0.42,0.49,0.5,0.0,0.0,0.0,0.0,0.0,4.92,3290000000.0
2024-08-11,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.5,0.0,0.0,0.0,0.0,0.0,5.370000000000001,3290000000.0
2024-08-10,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.5,0.0,0.0,0.0,0.0,0.0,5.370000000000001,3290000000.0
2024-08-09,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.5,0.0,0.0,0.0,0.0,0.0,5.370000000000001,3290000000.0
2024-08-08,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.5,0.0,0.0,0.0,0.0,0.0,5.370000000000001,3290000000.0
2024-08-07,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-06,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-05,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-04,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-03,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-02,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.68,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,3290000000.0
2024-08-01,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
