,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2024-09-23,0.76,0,1,0,0,1,0.0,0.49,0.43,6.55,0.36,2197030000.0,2.84,0.35,11.78
2024-09-22,0.76,0,1,0,0,1,0.0,0.49,0.43,6.55,0.36,2197030000.0,2.84,0.35,11.78
2024-09-21,0.76,0,1,0,0,1,0.0,0.49,0.43,6.55,0.36,2197030000.0,2.84,0.35,11.78
2024-09-20,0.76,0,1,0,0,1,0.0,0.49,0.43,6.55,0.36,2197030000.0,2.84,0.35,11.78
2024-09-19,0.76,0,1,0,0,1,0.0,0.49,0.43,6.63,0.36,2197030000.0,2.97,0.35,11.99
2024-09-18,0.76,0,1,0,0,1,0.0,0.49,0.43,6.63,0.36,2197030000.0,3.19,0.35,12.209999999999999
2024-09-17,0.76,0,1,0,0,1,0.0,0.49,0.43,6.69,0.36,2197030000.0,3.28,0.35,12.36
2024-09-16,0.76,0,1,0,0,1,0.0,0.49,0.43,6.69,0.36,2197030000.0,3.37,0.4,12.500000000000002
2024-09-15,0.76,0,1,0,0,1,0.0,0.49,0.43,6.69,0.36,2197030000.0,3.37,0.4,12.500000000000002
2024-09-14,0.76,0,1,0,0,1,0.0,0.49,0.43,6.69,0.36,2197030000.0,3.37,0.4,12.500000000000002
2024-09-13,0.76,0,1,0,0,1,0.0,0.49,0.43,6.69,0.36,2197030000.0,3.37,0.4,12.500000000000002
2024-09-12,0.76,0,1,0,0,1,0.0,0.56,0.43,6.69,0.36,2197030000.0,3.37,0.4,12.570000000000002
2024-09-11,0.76,0,1,0,0,1,0.0,0.56,0.43,6.71,0.36,2197030000.0,3.37,0.4,12.590000000000002
2024-09-10,0.76,0,1,0,0,1,0.0,0.56,0.43,6.32,0.36,2197030000.0,3.37,0.4,12.200000000000001
2024-09-09,0.76,0,1,0,0,1,0.0,0.56,0.43,6.15,0.36,2197030000.0,3.37,0.4,12.03
2024-09-08,0.76,0,1,0,0,1,0.0,0.56,0.43,5.98,0.36,2197030000.0,3.37,0.49,11.950000000000001
2024-09-07,0.76,0,1,0,0,1,0.0,0.56,0.43,5.98,0.36,2197030000.0,3.37,0.49,11.950000000000001
2024-09-06,0.76,0,1,0,0,1,0.0,0.56,0.43,5.98,0.36,2197030000.0,3.37,0.49,11.950000000000001
2024-09-05,0.76,0,1,0,0,1,0.0,0.56,0.43,5.78,0.36,2197030000.0,3.37,0.49,11.750000000000002
2024-09-04,0.76,0,1,0,0,1,0.0,0.56,0.43,5.57,0.36,2197030000.0,3.37,0.49,11.540000000000001
2024-09-03,0.76,0,1,0,0,1,0.0,0.56,0.43,5.53,0.36,2197030000.0,3.37,0.49,11.500000000000002
2024-09-02,0.76,0,1,0,0,1,0.0,0.56,0.43,5.53,0.36,2197030000.0,3.37,0.49,11.500000000000002
2024-09-01,0.76,0,1,0,0,1,0.0,0.56,0.43,5.53,0.36,2197030000.0,3.37,0.49,11.500000000000002
2024-08-31,0.76,0,1,0,0,1,0.0,0.56,0.43,5.53,0.36,2197030000.0,3.37,0.49,11.500000000000002
2024-08-30,0.76,0,1,0,0,1,0.0,0.56,0.43,5.42,0.36,2197030000.0,3.37,0.49,11.39
2024-08-29,0.76,0,1,0,0,1,0.0,0.56,0.43,5.35,0.36,2197030000.0,3.37,0.49,11.32
2024-08-28,0.76,0,1,0,0,1,0.0,0.56,0.43,5.35,0.36,2197030000.0,3.37,0.51,11.34
2024-08-27,0.76,0,1,0,0,1,0.0,0.56,0.43,5.35,0.36,2197030000.0,3.37,0.47,11.3
2024-08-26,0.76,0,1,0,0,1,0.0,0.56,0.43,5.34,0.36,2197030000.0,3.37,0.47,11.290000000000001
2024-08-25,0.76,0,1,0,0,1,0.0,0.56,0.43,5.34,0.36,2197030000.0,3.37,0.47,11.290000000000001
2024-08-24,0.76,0,1,0,0,1,0.0,0.56,0.43,5.34,0.36,2197030000.0,3.37,0.47,11.290000000000001
2024-08-23,0.76,0,1,0,0,1,0.0,0.56,0.43,5.34,0.36,2197030000.0,3.37,0.47,11.290000000000001
2024-08-22,0.76,0,1,0,0,1,0.0,0.56,0.43,5.26,0.36,2197030000.0,3.37,0.51,11.25
2024-08-21,0.76,0,1,0,0,1,0.0,0.56,0.43,5.35,0.36,2197030000.0,3.37,0.51,11.34
2024-08-20,0.6,0,1,0,0,1,0.0,0.56,0.43,5.4,0.36,2197030000.0,3.48,0.51,11.34
2024-08-19,0.6,0,1,0,0,1,0.0,0.64,0.43,5.4,0.36,2197030000.0,3.48,0.51,11.42
2024-08-18,0.6,0,1,0,0,1,0.0,0.64,0.43,5.41,0.36,2197030000.0,3.48,0.51,11.43
2024-08-17,0.6,0,1,0,0,1,0.0,0.64,0.43,5.41,0.36,2197030000.0,3.48,0.51,11.43
2024-08-16,0.6,0,1,0,0,1,0.0,0.64,0.43,5.41,0.36,2197030000.0,3.48,0.51,11.43
2024-08-15,0.6,0,1,0,0,1,0.0,0.64,0.43,5.41,0.36,2197030000.0,3.58,0.51,11.53
2024-08-14,0.6,0,1,0,0,1,0.0,0.64,0.43,5.6,0.36,2197030000.0,3.58,0.51,11.72
2024-08-13,0.6,0,1,0,0,1,0.0,0.64,0.43,5.53,0.36,2197030000.0,3.58,0.51,11.65
2024-08-12,0.76,0,1,0,0,1,0.0,0.64,0.43,6.42,0.36,2197030000.0,3.58,0.66,12.85
2024-08-11,0.81,0,1,0,0,1,0.0,0.64,0.43,6.18,0.36,2197030000.0,3.58,0.63,12.63
2024-08-10,0.81,0,1,0,0,1,0.0,0.64,0.43,6.18,0.36,2197030000.0,3.58,0.63,12.63
2024-08-09,0.81,0,1,0,0,1,0.0,0.64,0.43,6.18,0.36,2197030000.0,3.58,0.63,12.63
2024-08-08,0.76,0,1,0,0,1,0.0,0.64,0.43,5.81,0.36,2197030000.0,3.58,0.63,12.21
2024-08-07,0.76,0,1,0,0,1,0.0,0.64,0.43,5.81,0.36,2197030000.0,3.58,0.63,12.21
2024-08-06,0.81,0,1,0,0,1,0.0,0.64,0.43,5.79,0.36,2197030000.0,3.58,0.63,12.24
2024-08-05,0.78,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.69,12.489999999999998
2024-08-04,0.78,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.76,12.559999999999999
2024-08-03,0.78,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.76,12.559999999999999
2024-08-02,0.78,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.76,12.559999999999999
2024-08-01,0.38,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.76,12.16
2024-07-31,0.38,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.76,12.16
2024-07-30,0.38,0,1,0,0,1,0.0,0.64,0.43,6.01,0.36,2197030000.0,3.58,0.81,12.21
2024-07-29,0.38,0,1,0,0,1,0.0,0.64,0.43,6.02,0.36,2197030000.0,3.58,0.9,12.31
2024-07-28,0.38,0,1,0,0,1,0.0,0.64,0.43,5.95,0.36,2197030000.0,3.58,0.9,12.24
2024-07-27,0.38,0,1,0,0,1,0.0,0.64,0.43,5.95,0.36,2197030000.0,3.58,0.9,12.24
2024-07-26,0.38,0,1,0,0,1,0.0,0.64,0.43,5.95,0.36,2197030000.0,3.58,0.9,12.24
2024-07-25,0.38,0,1,0,0,1,0.0,0.64,0.43,5.86,0.36,2197030000.0,3.58,0.9,12.15
2024-07-24,0.38,0,1,0,0,1,0.0,0.64,0.43,5.86,0.36,2197030000.0,3.58,0.9,12.15
2024-07-23,0.38,0,0,1,0,1,0.0,0.64,0.43,5.86,0.36,2197030000.0,3.58,1.07,12.32
2024-07-22,0.38,0,0,1,0,1,0.0,0.64,0.43,5.8,0.36,2197030000.0,3.58,1.07,12.260000000000002
2024-07-21,0.38,0,0,1,0,1,0.0,0.64,0.43,5.75,0.36,2197030000.0,3.58,1.07,12.21
2024-07-20,0.38,0,0,1,0,1,0.0,0.64,0.43,5.75,0.36,2197030000.0,3.58,1.07,12.21
2024-07-19,0.38,0,0,1,0,1,0.0,0.64,0.43,5.75,0.36,2197030000.0,3.58,1.07,12.21
2024-07-18,0.38,0,0,1,0,1,0.0,0.64,0.43,5.41,0.33,2197030000.0,3.58,1.06,11.83
2024-07-17,0.38,0,0,1,0,1,0.0,0.64,0.43,5.51,0.33,2197030000.0,3.72,1.14,12.15
2024-07-16,0.38,0,0,1,0,1,0.0,0.64,0.43,5.31,0.33,2197030000.0,3.72,1.16,11.97
2024-07-15,0.38,0,0,1,0,1,0.0,0.64,0.43,5.67,0.33,2197030000.0,3.72,1.16,12.33
2024-07-14,0.38,0,0,1,0,1,0.0,0.64,0.43,5.43,0.33,2197030000.0,3.72,1.13,12.059999999999999
2024-07-13,0.74,0,0,1,0,1,0.0,0.64,0.43,5.43,0.33,2197030000.0,3.72,1.13,12.419999999999998
2024-07-12,0.74,0,0,1,0,1,0.0,0.64,0.43,5.43,0.33,2197030000.0,3.72,1.13,12.419999999999998
2024-07-11,0.74,0,0,1,0,1,0.0,0.64,0.43,5.26,0.33,2197030000.0,3.72,1.2,12.319999999999999
2024-07-10,0.74,0,0,1,0,1,0.0,0.64,0.43,5.17,0.36,2197030000.0,3.72,1.2,12.26
2024-07-09,0.74,0,0,1,0,1,0.0,0.64,0.43,4.77,0.36,2197030000.0,3.72,1.25,11.91
2024-07-08,0.74,0,0,1,0,1,0.0,0.64,0.43,4.55,0.36,2197030000.0,3.72,1.25,11.69
2024-07-07,0.74,0,1,0,0,1,0.0,0.64,0.43,4.85,0.36,2197030000.0,3.72,1.05,11.790000000000001
2024-07-06,0.74,0,1,0,0,1,0.0,0.64,0.43,4.85,0.36,2197030000.0,3.72,1.05,11.790000000000001
2024-07-05,0.74,0,1,0,0,1,0.0,0.64,0.43,4.85,0.36,2197030000.0,3.72,1.05,11.790000000000001
2024-07-04,0.74,0,1,0,0,1,0.0,0.57,0.43,5.0,0.36,2197030000.0,3.72,0.99,11.81
2024-07-03,0.74,0,1,0,0,1,0.0,0.57,0.43,5.18,0.36,2197030000.0,3.72,1.03,12.03
2024-07-02,0.74,0,1,0,0,1,0.0,0.57,0.43,5.17,0.42,2197030000.0,3.68,1.03,12.04
2024-07-01,0.74,0,1,0,0,1,0.0,0.57,0.31,5.35,0.42,2197030000.0,3.31,1.03,11.729999999999999
2024-06-30,0.57,0,1,0,0,1,0.0,0.44,0.24,4.28,0.33,1403020000.0,2.56,0.8,9.22
2024-06-29,0.57,0,1,0,0,1,0.0,0.44,0.24,4.61,0.33,1403020000.0,2.56,0.8,9.55
2024-06-28,0.41,0,1,0,0,1,0.0,0.44,0.24,4.61,0.33,1403020000.0,2.56,0.8,9.39
2024-06-27,0.41,0,1,0,0,1,0.0,0.44,0.24,4.61,0.33,1403020000.0,2.56,0.8,9.39
2024-06-26,0.41,0,1,0,0,1,0.0,0.44,0.24,4.55,0.33,1403020000.0,2.56,0.8,9.33
2024-06-25,0.41,0,1,0,0,1,0.0,0.39,0.24,4.55,0.33,1403020000.0,2.56,0.8,9.280000000000001
2024-06-24,0.41,0,1,0,0,1,0.0,0.39,0.24,4.5,0.33,1403020000.0,2.48,0.77,9.12
2024-06-23,0.41,0,1,0,0,1,0.0,0.39,0.33,4.5,0.33,1403020000.0,2.48,0.81,9.25
2024-06-22,0.41,0,1,0,0,1,0.0,0.39,0.33,4.5,0.33,1403020000.0,2.48,0.81,9.25
2024-06-21,0.41,0,1,0,0,1,0.0,0.39,0.33,4.5,0.33,1403020000.0,2.48,0.81,9.25
2024-06-20,0.57,0,1,0,0,1,0.0,0.39,0.33,4.44,0.33,1403020000.0,2.48,0.81,9.350000000000001
2024-06-19,0.69,0,1,0,0,1,0.0,0.39,0.33,4.38,0.33,1403020000.0,2.48,0.84,9.44
2024-06-18,0.74,0,1,0,0,1,0.0,0.39,0.33,4.49,0.33,1403020000.0,2.48,0.82,9.58
2024-06-17,0.74,0,1,0,0,1,0.0,0.39,0.33,4.49,0.33,1403020000.0,2.61,0.82,9.71
2024-06-16,0.74,0,1,0,0,1,0.0,0.39,0.33,4.41,0.33,1403020000.0,2.61,0.86,9.67
2024-06-15,0.74,0,1,0,0,1,0.0,0.39,0.33,4.41,0.33,1403020000.0,2.61,0.86,9.67
2024-06-14,0.74,0,1,0,0,1,0.0,0.39,0.33,4.41,0.33,1403020000.0,2.61,0.86,9.67
2024-06-13,0.74,0,1,0,0,1,0.0,0.39,0.33,4.4,0.33,1403020000.0,2.61,0.86,9.66
2024-06-12,0.7,0,1,0,0,1,0.0,0.39,0.33,4.69,0.33,1403020000.0,2.61,0.86,9.91
2024-06-11,0.7,0,1,0,0,1,0.0,0.33,0.33,4.75,0.33,1403020000.0,2.61,0.86,9.91
2024-06-10,0.63,0,1,0,0,1,0.0,0.33,0.33,4.74,0.33,1403020000.0,2.61,0.86,9.83
2024-06-09,0.63,0,1,0,0,1,0.0,0.33,0.33,4.82,0.33,1403020000.0,2.61,0.82,9.870000000000001
2024-06-08,0.63,0,1,0,0,1,0.0,0.33,0.33,4.82,0.33,1403020000.0,2.61,0.82,9.870000000000001
2024-06-07,0.63,0,1,0,0,1,0.0,0.33,0.33,4.82,0.27,1403020000.0,2.61,0.82,9.81
2024-06-06,0.63,0,1,0,0,1,0.0,0.33,0.33,4.9,0.27,1403020000.0,2.61,0.82,9.89
2024-06-05,0.63,0,1,0,0,1,0.0,0.33,0.33,4.97,0.27,1403020000.0,2.61,0.83,9.969999999999999
2024-06-04,0.6,0,1,0,0,1,0.0,0.33,0.33,5.06,0.27,1403020000.0,2.61,0.8,10.0
2024-06-03,0.6,0,1,0,0,1,0.0,0.33,0.33,5.18,0.27,1403020000.0,2.61,0.8,10.12
2024-06-02,0.55,0,1,0,0,1,0.0,0.33,0.33,5.23,0.27,1403020000.0,2.61,0.84,10.16
2024-06-01,0.55,0,1,0,0,1,0.0,0.33,0.33,5.23,0.27,1403020000.0,2.61,0.84,10.16
2024-05-31,0.55,0,1,0,0,1,0.0,0.33,0.33,5.23,0.27,1403020000.0,2.61,0.84,10.16
2024-05-30,0.55,0,1,0,0,1,0.0,0.33,0.33,5.34,0.33,1403020000.0,2.61,0.8,10.290000000000001
2024-05-29,0.55,0,1,0,0,1,0.0,0.33,0.39,5.32,0.33,1403020000.0,2.61,0.86,10.389999999999999
2024-05-28,0.73,0,1,0,0,1,0.0,0.33,0.39,5.31,0.33,1403020000.0,2.61,0.82,10.52
2024-05-27,0.77,0,1,0,0,1,0.0,0.33,0.39,5.4,0.33,1403020000.0,2.61,0.73,10.56
2024-05-26,0.77,0,1,0,0,1,0.0,0.33,0.39,5.4,0.33,1403020000.0,2.61,0.73,10.56
2024-05-25,0.77,0,1,0,0,1,0.0,0.33,0.39,5.4,0.33,1403020000.0,2.61,0.73,10.56
2024-05-24,0.77,0,1,0,0,1,0.0,0.33,0.39,5.4,0.33,1403020000.0,2.61,0.73,10.56
2024-05-23,0.77,0,1,0,0,1,0.0,0.33,0.39,5.4,0.33,1403020000.0,2.61,0.73,10.56
2024-05-22,0.73,0,1,0,0,1,0.0,0.33,0.39,5.45,0.37,1403020000.0,2.61,0.73,10.610000000000001
2024-05-21,0.73,0,1,0,0,1,0.0,0.33,0.39,5.37,0.37,1403020000.0,2.61,0.69,10.49
2024-05-20,0.68,0,1,0,0,1,0.0,0.33,0.39,5.38,0.37,1403020000.0,2.61,0.65,10.41
2024-05-19,0.68,0,1,0,0,1,0.0,0.28,0.39,5.3,0.37,1403020000.0,2.61,0.68,10.31
2024-05-18,0.68,0,1,0,0,1,0.0,0.28,0.39,5.3,0.37,1403020000.0,2.61,0.68,10.31
2024-05-17,0.68,0,1,0,0,1,0.0,0.28,0.39,5.3,0.37,1403020000.0,2.61,0.68,10.31
2024-05-16,0.61,0,1,0,0,1,0.0,0.28,0.39,5.21,0.39,1403020000.0,2.61,0.66,10.15
2024-05-15,0.61,0,1,0,0,1,0.0,0.28,0.39,5.2,0.39,1403020000.0,2.52,0.68,10.07
2024-05-14,0.61,0,1,0,0,1,0.0,0.28,0.39,5.12,0.39,1403020000.0,2.11,0.65,9.55
2024-05-13,1.23,0,1,0,0,1,0.0,0.28,0.39,4.71,0.39,1403020000.0,1.83,0.65,9.479999999999999
2024-05-12,1.23,0,1,0,0,1,0.0,0.28,0.39,4.65,0.33,1403020000.0,1.83,0.75,9.46
2024-05-11,1.23,0,1,0,0,1,0.0,0.28,0.39,4.65,0.33,1403020000.0,1.83,0.75,9.46
2024-05-10,1.23,0,1,0,0,1,0.0,0.28,0.39,4.65,0.33,1403020000.0,1.83,0.75,9.46
2024-05-09,1.23,0,1,0,0,1,0.0,0.28,0.39,4.65,0.33,1403020000.0,1.83,0.75,9.46
2024-05-08,1.23,0,1,0,0,1,0.0,0.28,0.39,4.62,0.33,1403020000.0,1.83,0.66,9.34
2024-05-07,1.23,0,1,0,0,1,0.0,0.28,0.39,4.52,0.33,1403020000.0,1.79,0.66,9.2
2024-05-06,1.23,0,1,0,0,1,0.0,0.28,0.39,4.52,0.33,1403020000.0,1.79,0.66,9.2
2024-05-05,1.23,0,1,0,0,1,0.0,0.0,0.39,4.52,0.33,1403020000.0,1.76,0.66,8.89
2024-05-04,1.23,0,1,0,0,1,0.0,0.0,0.39,4.52,0.33,1403020000.0,1.76,0.66,8.89
2024-05-03,1.23,0,1,0,0,1,0.0,0.0,0.39,4.52,0.33,1403020000.0,1.76,0.66,8.89
2024-05-02,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.33,1403020000.0,1.76,0.66,8.58
2024-05-01,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.33,1403020000.0,1.68,0.66,8.5
2024-04-30,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.33,1403020000.0,1.68,0.66,8.5
2024-04-29,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.28,1403020000.0,1.68,0.61,8.4
2024-04-28,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.28,1403020000.0,1.68,0.61,8.4
2024-04-27,1.23,0,1,0,0,1,0.0,0.0,0.39,4.21,0.28,1403020000.0,1.68,0.92,8.71
2024-04-26,1.23,0,1,0,0,1,0.0,0.0,0.39,3.89,0.28,1403020000.0,1.68,0.92,8.39
2024-04-25,1.23,0,1,0,0,1,0.0,0.0,0.39,3.87,0.28,1403020000.0,1.68,0.84,8.290000000000001
2024-04-24,1.23,0,1,0,0,1,0.0,0.0,0.39,3.88,0.28,1403020000.0,1.68,0.78,8.24
2024-04-23,1.23,0,1,0,0,1,0.0,0.0,0.39,3.87,0.28,1403020000.0,1.68,0.78,8.23
2024-04-22,1.23,0,1,0,0,1,0.0,0.0,0.39,3.88,0.28,1403020000.0,1.68,0.78,8.24
2024-04-21,1.23,0,1,0,0,1,0.0,0.0,0.39,3.88,0.0,1403020000.0,1.68,0.78,7.96
2024-04-20,1.23,0,1,0,0,1,0.0,0.0,0.39,3.88,0.0,1403020000.0,1.68,0.78,7.96
2024-04-19,1.23,0,1,0,0,1,0.0,0.0,0.39,3.88,0.0,1403020000.0,1.68,0.78,7.96
2024-04-18,1.23,0,1,0,0,1,0.0,0.0,0.39,4.19,0.0,1403020000.0,1.68,0.73,8.22
2024-04-17,1.23,0,1,0,0,1,0.0,0.0,0.39,4.35,0.0,1403020000.0,1.68,0.68,8.33
2024-04-16,1.23,0,1,0,0,1,0.0,0.0,0.38,4.41,0.0,1403020000.0,1.61,0.61,8.24
2024-04-15,1.23,0,1,0,0,1,0.0,0.0,0.38,4.56,0.0,1403020000.0,1.61,0.61,8.39
2024-04-14,1.23,0,1,0,0,1,0.0,0.0,0.38,4.67,0.0,1403020000.0,1.61,0.61,8.5
2024-04-13,1.23,0,1,0,0,1,0.0,0.0,0.38,4.67,0.0,1403020000.0,1.61,0.61,8.5
2024-04-12,1.23,0,1,0,0,1,0.0,0.0,0.38,4.67,0.0,1403020000.0,1.61,0.61,8.5
2024-04-11,1.23,0,1,0,0,1,0.0,0.0,0.38,4.69,0.0,1403020000.0,1.5,0.61,8.41
2024-04-10,1.23,0,1,0,0,1,0.0,0.0,0.38,4.69,0.0,1403020000.0,1.5,0.59,8.39
2024-04-09,1.23,0,1,0,0,1,0.0,0.0,0.38,4.66,0.0,1403020000.0,1.5,0.62,8.389999999999999
2024-04-08,1.23,0,1,0,0,1,0.0,0.0,0.38,4.66,0.0,1403020000.0,1.39,0.6,8.26
2024-04-07,1.23,0,1,0,0,1,0.0,0.0,0.38,4.57,0.0,1403020000.0,1.29,0.6,8.07
2024-04-06,1.23,0,1,0,0,1,0.0,0.0,0.38,4.57,0.0,1403020000.0,1.29,0.6,8.07
2024-04-05,1.23,0,1,0,0,1,0.0,0.0,0.38,4.57,0.0,1403020000.0,1.29,0.6,8.07
2024-04-04,1.23,0,1,0,0,1,0.0,0.0,0.38,4.86,0.0,1403020000.0,1.29,0.6,8.360000000000001
2024-04-03,1.23,0,1,0,0,1,0.0,0.0,0.38,4.76,0.0,1403020000.0,1.29,0.6,8.26
2024-04-02,1.23,0,1,0,0,1,0.0,0.0,0.34,4.64,0.0,1403020000.0,1.29,0.6,8.1
2024-04-01,1.23,0,1,0,0,1,0.0,0.0,0.34,4.55,0.0,1403020000.0,1.29,0.6,8.01
2024-03-31,1.42,0,1,0,0,1,0.0,0.0,0.4,5.13,0.0,1747030000.0,1.49,0.7,9.139999999999999
2024-03-30,1.42,0,1,0,0,1,0.0,0.0,0.4,5.13,0.0,1747030000.0,1.49,0.7,9.139999999999999
2024-03-29,1.42,0,1,0,0,1,0.0,0.0,0.4,5.13,0.0,1747030000.0,1.49,0.7,9.139999999999999
2024-03-28,1.42,0,1,0,0,1,0.0,0.0,0.4,5.13,0.0,1747030000.0,1.49,0.7,9.139999999999999
2024-03-27,1.42,0,1,0,0,1,0.0,0.0,0.4,5.08,0.0,1747030000.0,1.49,0.7,9.09
2024-03-26,1.42,0,1,0,0,1,0.0,0.0,0.4,5.14,0.0,1747030000.0,1.49,0.7,9.149999999999999
2024-03-25,1.42,0,1,0,0,1,0.0,0.0,0.4,5.01,0.0,1747030000.0,1.49,0.7,9.02
2024-03-24,1.42,0,1,0,0,1,0.0,0.0,0.4,4.97,0.0,1747030000.0,1.49,0.7,8.979999999999999
2024-03-23,1.42,0,1,0,0,1,0.0,0.0,0.4,4.97,0.0,1747030000.0,1.49,0.7,8.979999999999999
2024-03-22,1.19,0,1,0,0,1,0.0,0.0,0.4,4.34,0.0,1747030000.0,1.49,1.03,8.45
2024-03-21,1.19,0,1,0,0,1,0.0,0.0,0.4,4.0,0.0,1747030000.0,1.49,1.03,8.11
2024-03-20,1.19,0,1,0,0,1,0.0,0.0,0.4,3.91,0.0,1747030000.0,1.49,1.03,8.02
2024-03-19,1.19,0,1,0,0,1,0.0,0.0,0.4,3.91,0.0,1747030000.0,1.49,1.03,8.02
2024-03-18,1.19,0,1,0,0,1,0.0,0.0,0.4,3.87,0.0,1747030000.0,1.49,1.03,7.98
2024-03-17,1.19,0,1,0,0,1,0.0,0.0,0.4,4.31,0.0,1747030000.0,1.49,1.03,8.42
2024-03-16,1.19,0,1,0,0,1,0.0,0.0,0.4,4.31,0.0,1747030000.0,1.49,1.03,8.42
2024-03-15,1.19,0,1,0,0,1,0.0,0.0,0.0,4.31,0.0,1747030000.0,1.49,1.03,8.02
2024-03-14,1.42,0,1,0,0,1,0.0,0.0,0.0,5.98,0.0,1747030000.0,1.49,1.03,9.92
2024-03-13,1.42,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,1747030000.0,1.49,1.03,9.459999999999999
2024-03-12,1.1,0,1,0,0,1,0.0,0.0,0.0,5.61,0.0,1747030000.0,1.49,1.03,9.23
2024-03-11,1.1,0,1,0,0,1,0.0,0.0,0.0,5.61,0.0,1747030000.0,1.49,1.03,9.23
2024-03-10,1.1,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,1747030000.0,1.49,1.03,9.139999999999999
2024-03-09,1.1,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,1747030000.0,1.49,1.03,9.139999999999999
2024-03-08,1.1,0,1,0,0,1,0.0,0.0,0.0,5.52,0.0,1747030000.0,1.49,1.03,9.139999999999999
2024-03-07,0.0,0,1,0,0,1,0.0,0.0,0.4,3.96,0.0,1747030000.0,1.49,1.03,6.880000000000001
2024-03-06,0.0,0,1,0,0,1,0.0,0.0,0.4,3.9,0.0,1747030000.0,1.46,1.03,6.79
2024-03-05,0.0,0,1,0,0,1,0.0,0.0,0.4,3.8,0.0,1747030000.0,1.39,1.03,6.62
2024-03-04,0.0,0,1,0,0,1,0.0,0.0,0.4,3.82,0.0,1747030000.0,1.3,1.03,6.55
2024-03-03,0.0,0,1,0,0,1,0.0,0.0,0.4,3.82,0.0,1747030000.0,1.24,1.03,6.49
2024-03-02,0.0,0,1,0,0,1,0.0,0.0,0.4,3.82,0.0,1747030000.0,1.24,1.03,6.49
2024-03-01,0.0,0,1,0,0,1,0.0,0.0,0.4,3.82,0.0,1747030000.0,1.24,1.03,6.49
2024-02-29,0.0,0,1,0,0,1,0.0,0.0,0.4,3.82,0.0,1747030000.0,1.24,1.03,6.49
2024-02-28,1.1,0,1,0,0,1,0.0,0.0,0.4,4.3,0.0,1747030000.0,1.24,1.03,8.07
2024-02-27,1.1,0,1,0,0,1,0.0,0.0,0.4,4.46,0.0,1747030000.0,1.24,1.03,8.23
2024-02-26,1.08,0,1,0,0,1,0.0,0.0,0.4,4.64,0.0,1747030000.0,1.24,1.03,8.389999999999999
2024-02-25,0.97,0,1,0,0,1,0.0,0.0,0.4,4.25,0.0,1747030000.0,1.24,1.03,7.890000000000001
2024-02-24,0.97,0,1,0,0,1,0.0,0.0,0.4,4.25,0.0,1747030000.0,1.24,1.03,7.890000000000001
2024-02-23,0.97,0,1,0,0,1,0.0,0.0,0.4,4.25,0.0,1747030000.0,1.24,1.03,7.890000000000001
2024-02-22,0.91,0,1,0,0,1,0.0,0.0,0.4,4.35,0.0,1747030000.0,1.24,1.03,7.930000000000001
2024-02-21,0.83,0,1,0,0,1,0.0,0.0,0.4,4.41,0.0,1747030000.0,1.24,1.03,7.910000000000001
2024-02-20,0.74,0,1,0,0,1,0.0,0.0,0.4,4.4,0.0,1747030000.0,1.24,1.03,7.810000000000001
2024-02-19,0.58,0,1,0,0,1,0.0,0.0,0.4,4.48,0.0,1747030000.0,1.24,1.03,7.730000000000001
2024-02-18,0.58,0,1,0,0,1,0.0,0.0,0.4,4.47,0.0,1747030000.0,1.24,1.03,7.72
2024-02-17,0.58,0,1,0,0,1,0.0,0.0,0.4,4.87,0.0,1747030000.0,1.24,1.03,8.12
2024-02-16,0.58,0,1,0,0,1,0.0,0.0,0.4,4.87,0.0,1747030000.0,1.24,1.03,8.12
2024-02-15,0.52,0,1,0,0,1,0.0,0.0,0.4,4.9,0.0,1747030000.0,1.18,1.03,8.03
2024-02-14,0.47,0,1,0,0,1,0.0,0.0,0.4,4.94,0.0,1747030000.0,1.18,1.03,8.02
2024-02-13,0.42,0,1,0,0,1,0.0,0.0,0.4,4.89,0.0,1747030000.0,1.18,1.03,7.92
2024-02-12,0.38,0,1,0,0,1,0.0,0.0,0.4,4.83,0.0,1747030000.0,1.18,1.03,7.82
2024-02-11,0.38,0,1,0,0,1,0.0,0.0,0.4,4.83,0.0,1747030000.0,1.1,1.03,7.740000000000001
2024-02-10,0.38,0,1,0,0,1,0.0,0.0,0.4,4.83,0.0,1747030000.0,1.1,1.03,7.740000000000001
