,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2024-09-23,0.39,0,1,0,0,1,0.0,0.49,0.31,6.08,0.33,2197030000.0,2.84,0.35,10.79
2024-09-22,0.39,0,1,0,0,1,0.0,0.49,0.31,6.08,0.33,2197030000.0,2.84,0.35,10.79
2024-09-21,0.39,0,1,0,0,1,0.0,0.49,0.31,6.08,0.33,2197030000.0,2.84,0.35,10.79
2024-09-20,0.39,0,1,0,0,1,0.0,0.49,0.31,6.08,0.33,2197030000.0,2.84,0.35,10.79
2024-09-19,0.39,0,1,0,0,1,0.0,0.49,0.31,6.15,0.33,2197030000.0,2.97,0.35,10.99
2024-09-18,0.39,0,1,0,0,1,0.0,0.49,0.31,6.15,0.33,2197030000.0,3.19,0.35,11.209999999999999
2024-09-17,0.39,0,1,0,0,1,0.0,0.49,0.31,6.21,0.33,2197030000.0,3.28,0.35,11.36
2024-09-16,0.39,0,1,0,0,1,0.0,0.49,0.31,6.21,0.33,2197030000.0,3.37,0.4,11.500000000000002
2024-09-15,0.39,0,1,0,0,1,0.0,0.49,0.31,6.21,0.33,2197030000.0,3.37,0.4,11.500000000000002
2024-09-14,0.39,0,1,0,0,1,0.0,0.49,0.31,6.21,0.33,2197030000.0,3.37,0.4,11.500000000000002
2024-09-13,0.39,0,1,0,0,1,0.0,0.49,0.31,6.21,0.33,2197030000.0,3.37,0.4,11.500000000000002
2024-09-12,0.39,0,1,0,0,1,0.0,0.56,0.31,6.21,0.33,2197030000.0,3.37,0.4,11.57
2024-09-11,0.39,0,1,0,0,1,0.0,0.56,0.31,6.23,0.33,2197030000.0,3.37,0.4,11.590000000000002
2024-09-10,0.39,0,1,0,0,1,0.0,0.56,0.31,5.84,0.33,2197030000.0,3.37,0.4,11.200000000000001
2024-09-09,0.39,0,1,0,0,1,0.0,0.56,0.31,5.67,0.33,2197030000.0,3.37,0.4,11.03
2024-09-08,0.39,0,1,0,0,1,0.0,0.56,0.31,5.5,0.33,2197030000.0,3.37,0.49,10.950000000000001
2024-09-07,0.39,0,1,0,0,1,0.0,0.56,0.31,5.5,0.33,2197030000.0,3.37,0.49,10.950000000000001
2024-09-06,0.39,0,1,0,0,1,0.0,0.56,0.31,5.5,0.33,2197030000.0,3.37,0.49,10.950000000000001
2024-09-05,0.39,0,1,0,0,1,0.0,0.56,0.31,5.3,0.33,2197030000.0,3.37,0.49,10.75
2024-09-04,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-09-03,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-09-02,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-09-01,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-08-31,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-08-30,0.39,0,1,0,0,1,0.0,0.56,0.31,5.1,0.33,2197030000.0,3.37,0.49,10.549999999999999
2024-08-29,0.39,0,1,0,0,1,0.0,0.56,0.31,5.02,0.33,2197030000.0,3.37,0.49,10.47
2024-08-28,0.39,0,1,0,0,1,0.0,0.56,0.31,5.02,0.33,2197030000.0,3.37,0.51,10.49
2024-08-27,0.39,0,1,0,0,1,0.0,0.56,0.31,5.02,0.33,2197030000.0,3.37,0.47,10.450000000000001
2024-08-26,0.39,0,1,0,0,1,0.0,0.56,0.31,5.01,0.33,2197030000.0,3.37,0.47,10.44
2024-08-25,0.39,0,1,0,0,1,0.0,0.56,0.31,5.01,0.33,2197030000.0,3.37,0.47,10.44
2024-08-24,0.39,0,1,0,0,1,0.0,0.56,0.31,5.01,0.33,2197030000.0,3.37,0.47,10.44
2024-08-23,0.39,0,1,0,0,1,0.0,0.56,0.31,5.01,0.33,2197030000.0,3.37,0.47,10.44
2024-08-22,0.39,0,1,0,0,1,0.0,0.56,0.31,5.12,0.33,2197030000.0,3.37,0.51,10.59
2024-08-21,0.39,0,1,0,0,1,0.0,0.56,0.31,5.2,0.33,2197030000.0,3.37,0.51,10.67
2024-08-20,0.39,0,1,0,0,1,0.0,0.56,0.31,5.25,0.33,2197030000.0,3.48,0.51,10.83
2024-08-19,0.39,0,1,0,0,1,0.0,0.64,0.31,5.25,0.33,2197030000.0,3.48,0.51,10.91
2024-08-18,0.39,0,1,0,0,1,0.0,0.64,0.31,5.27,0.33,2197030000.0,3.48,0.51,10.93
2024-08-17,0.39,0,1,0,0,1,0.0,0.64,0.31,5.27,0.33,2197030000.0,3.48,0.51,10.93
2024-08-16,0.39,0,1,0,0,1,0.0,0.64,0.31,5.27,0.33,2197030000.0,3.48,0.51,10.93
2024-08-15,0.39,0,1,0,0,1,0.0,0.64,0.31,5.27,0.33,2197030000.0,3.58,0.51,11.03
2024-08-14,0.39,0,1,0,0,1,0.0,0.64,0.31,5.45,0.33,2197030000.0,3.58,0.51,11.209999999999999
2024-08-13,0.39,0,1,0,0,1,0.0,0.64,0.31,5.39,0.33,2197030000.0,3.58,0.51,11.15
2024-08-12,0.55,0,1,0,0,1,0.0,0.64,0.31,6.28,0.33,2197030000.0,3.58,0.66,12.35
2024-08-11,0.61,0,1,0,0,1,0.0,0.64,0.31,6.03,0.33,2197030000.0,3.58,0.63,12.13
2024-08-10,0.61,0,1,0,0,1,0.0,0.64,0.31,6.03,0.33,2197030000.0,3.58,0.63,12.13
2024-08-09,0.61,0,1,0,0,1,0.0,0.64,0.31,6.03,0.33,2197030000.0,3.58,0.63,12.13
2024-08-08,0.55,0,1,0,0,1,0.0,0.64,0.31,5.67,0.33,2197030000.0,3.58,0.63,11.71
2024-08-07,0.55,0,1,0,0,1,0.0,0.64,0.31,5.67,0.33,2197030000.0,3.58,0.63,11.71
2024-08-06,0.6,0,1,0,0,1,0.0,0.64,0.31,5.65,0.33,2197030000.0,3.58,0.63,11.74
2024-08-05,0.57,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.69,11.99
2024-08-04,0.57,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.76,12.06
2024-08-03,0.57,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.76,12.06
2024-08-02,0.57,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.76,12.06
2024-08-01,0.17,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.76,11.66
2024-07-31,0.17,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.76,11.66
2024-07-30,0.17,0,1,0,0,1,0.0,0.64,0.31,5.87,0.33,2197030000.0,3.58,0.81,11.71
2024-07-29,0.17,0,1,0,0,1,0.0,0.64,0.31,5.88,0.33,2197030000.0,3.58,0.9,11.81
2024-07-28,0.17,0,1,0,0,1,0.0,0.64,0.31,5.8,0.33,2197030000.0,3.58,0.9,11.73
2024-07-27,0.17,0,1,0,0,1,0.0,0.64,0.31,5.8,0.33,2197030000.0,3.58,0.9,11.73
2024-07-26,0.17,0,1,0,0,1,0.0,0.64,0.31,5.8,0.33,2197030000.0,3.58,0.9,11.73
2024-07-25,0.17,0,1,0,0,1,0.0,0.64,0.31,5.72,0.33,2197030000.0,3.58,0.9,11.65
2024-07-24,0.17,0,1,0,0,1,0.0,0.64,0.31,5.72,0.33,2197030000.0,3.58,0.9,11.65
2024-07-23,0.17,0,0,1,0,1,0.0,0.64,0.31,5.72,0.33,2197030000.0,3.58,1.07,11.82
2024-07-22,0.17,0,0,1,0,1,0.0,0.64,0.31,5.65,0.33,2197030000.0,3.58,1.07,11.75
2024-07-21,0.17,0,0,1,0,1,0.0,0.64,0.31,5.6,0.33,2197030000.0,3.58,1.07,11.7
2024-07-20,0.17,0,0,1,0,1,0.0,0.64,0.31,5.6,0.33,2197030000.0,3.58,1.07,11.7
2024-07-19,0.17,0,0,1,0,1,0.0,0.64,0.31,5.6,0.33,2197030000.0,3.58,1.07,11.7
2024-07-18,0.17,0,0,1,0,1,0.0,0.64,0.31,5.48,0.33,2197030000.0,3.58,1.06,11.570000000000002
2024-07-17,0.17,0,0,1,0,1,0.0,0.64,0.31,5.58,0.33,2197030000.0,3.72,1.14,11.89
2024-07-16,0.17,0,0,1,0,1,0.0,0.64,0.31,5.44,0.33,2197030000.0,3.72,1.16,11.770000000000001
2024-07-15,0.27,0,0,1,0,1,0.0,0.64,0.31,5.44,0.33,2197030000.0,3.72,1.16,11.870000000000001
2024-07-14,0.27,0,0,1,0,1,0.0,0.64,0.31,5.2,0.33,2197030000.0,3.72,1.13,11.600000000000001
2024-07-13,0.27,0,0,1,0,1,0.0,0.64,0.31,5.2,0.33,2197030000.0,3.72,1.13,11.600000000000001
2024-07-12,0.27,0,0,1,0,1,0.0,0.64,0.31,5.2,0.33,2197030000.0,3.72,1.13,11.600000000000001
2024-07-11,0.27,0,0,1,0,1,0.0,0.64,0.31,5.03,0.33,2197030000.0,3.72,1.2,11.5
2024-07-10,0.27,0,0,1,0,1,0.0,0.64,0.31,4.94,0.36,2197030000.0,3.72,1.2,11.44
2024-07-09,0.27,0,0,1,0,1,0.0,0.64,0.31,4.54,0.36,2197030000.0,3.72,1.25,11.09
2024-07-08,0.27,0,0,1,0,1,0.0,0.64,0.31,4.32,0.36,2197030000.0,3.72,1.25,10.870000000000001
2024-07-07,0.27,0,1,0,0,1,0.0,0.64,0.31,3.92,0.36,2197030000.0,3.72,1.05,10.270000000000001
2024-07-06,0.27,0,1,0,0,1,0.0,0.64,0.31,3.92,0.36,2197030000.0,3.72,1.05,10.270000000000001
2024-07-05,0.27,0,1,0,0,1,0.0,0.64,0.31,3.92,0.36,2197030000.0,3.72,1.05,10.270000000000001
2024-07-04,0.27,0,1,0,0,1,0.0,0.57,0.31,4.07,0.36,2197030000.0,3.72,0.99,10.290000000000001
2024-07-03,0.27,0,1,0,0,1,0.0,0.57,0.31,4.25,0.36,2197030000.0,3.72,1.03,10.51
2024-07-02,0.27,0,1,0,0,1,0.0,0.57,0.31,4.23,0.35,2197030000.0,3.68,1.03,10.44
2024-07-01,0.27,0,1,0,0,1,0.0,0.57,0.31,4.42,0.35,2197030000.0,3.31,1.03,10.26
2024-06-30,0.21,0,1,0,0,1,0.0,0.44,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.330000000000002
2024-06-29,0.21,0,1,0,0,1,0.0,0.44,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.330000000000002
2024-06-28,0.21,0,1,0,0,1,0.0,0.44,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.330000000000002
2024-06-27,0.21,0,1,0,0,1,0.0,0.44,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.330000000000002
2024-06-26,0.21,0,1,0,0,1,0.0,0.44,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.330000000000002
2024-06-25,0.21,0,1,0,0,1,0.0,0.39,0.24,3.81,0.27,1403020000.0,2.56,0.8,8.280000000000001
2024-06-24,0.21,0,1,0,0,1,0.0,0.39,0.24,3.76,0.27,1403020000.0,2.48,0.77,8.12
2024-06-23,0.21,0,1,0,0,1,0.0,0.39,0.33,3.76,0.27,1403020000.0,2.48,0.81,8.25
2024-06-22,0.21,0,1,0,0,1,0.0,0.39,0.33,3.76,0.27,1403020000.0,2.48,0.81,8.25
2024-06-21,0.21,0,1,0,0,1,0.0,0.39,0.33,3.76,0.27,1403020000.0,2.48,0.81,8.25
2024-06-20,0.37,0,1,0,0,1,0.0,0.39,0.33,3.7,0.27,1403020000.0,2.48,0.81,8.350000000000001
2024-06-19,0.49,0,1,0,0,1,0.0,0.39,0.33,3.64,0.27,1403020000.0,2.48,0.84,8.44
2024-06-18,0.54,0,1,0,0,1,0.0,0.39,0.33,3.74,0.27,1403020000.0,2.48,0.82,8.57
2024-06-17,0.54,0,1,0,0,1,0.0,0.39,0.33,3.74,0.27,1403020000.0,2.61,0.82,8.7
2024-06-16,0.54,0,1,0,0,1,0.0,0.39,0.33,3.67,0.27,1403020000.0,2.61,0.86,8.669999999999998
2024-06-15,0.54,0,1,0,0,1,0.0,0.39,0.33,3.67,0.27,1403020000.0,2.61,0.86,8.669999999999998
2024-06-14,0.54,0,1,0,0,1,0.0,0.39,0.33,3.67,0.27,1403020000.0,2.61,0.86,8.669999999999998
2024-06-13,0.54,0,1,0,0,1,0.0,0.39,0.33,3.67,0.27,1403020000.0,2.61,0.86,8.669999999999998
2024-06-12,0.5,0,1,0,0,1,0.0,0.39,0.33,3.64,0.27,1403020000.0,2.61,0.86,8.6
2024-06-11,0.5,0,1,0,0,1,0.0,0.33,0.33,3.7,0.27,1403020000.0,2.61,0.86,8.6
2024-06-10,0.43,0,1,0,0,1,0.0,0.33,0.33,3.69,0.27,1403020000.0,2.61,0.86,8.52
2024-06-09,0.43,0,1,0,0,1,0.0,0.33,0.33,3.77,0.27,1403020000.0,2.61,0.82,8.56
2024-06-08,0.43,0,1,0,0,1,0.0,0.33,0.33,3.77,0.27,1403020000.0,2.61,0.82,8.56
2024-06-07,0.43,0,1,0,0,1,0.0,0.33,0.33,3.77,0.27,1403020000.0,2.61,0.82,8.56
2024-06-06,0.43,0,1,0,0,1,0.0,0.33,0.33,3.85,0.27,1403020000.0,2.61,0.82,8.64
2024-06-05,0.43,0,1,0,0,1,0.0,0.33,0.33,3.93,0.27,1403020000.0,2.61,0.83,8.73
2024-06-04,0.4,0,1,0,0,1,0.0,0.33,0.33,4.02,0.27,1403020000.0,2.61,0.8,8.76
2024-06-03,0.4,0,1,0,0,1,0.0,0.33,0.33,4.13,0.27,1403020000.0,2.61,0.8,8.87
2024-06-02,0.35,0,1,0,0,1,0.0,0.33,0.33,4.19,0.27,1403020000.0,2.61,0.84,8.92
2024-06-01,0.35,0,1,0,0,1,0.0,0.33,0.33,4.19,0.27,1403020000.0,2.61,0.84,8.92
2024-05-31,0.35,0,1,0,0,1,0.0,0.33,0.33,4.19,0.27,1403020000.0,2.61,0.84,8.92
2024-05-30,0.35,0,1,0,0,1,0.0,0.33,0.33,4.29,0.33,1403020000.0,2.61,0.8,9.040000000000001
2024-05-29,0.35,0,1,0,0,1,0.0,0.33,0.39,4.28,0.33,1403020000.0,2.61,0.86,9.149999999999999
2024-05-28,0.53,0,1,0,0,1,0.0,0.33,0.39,4.26,0.33,1403020000.0,2.61,0.82,9.27
2024-05-27,0.58,0,1,0,0,1,0.0,0.33,0.39,4.36,0.33,1403020000.0,2.61,0.73,9.33
2024-05-26,0.58,0,1,0,0,1,0.0,0.33,0.39,4.36,0.33,1403020000.0,2.61,0.73,9.33
2024-05-25,0.58,0,1,0,0,1,0.0,0.33,0.39,4.36,0.33,1403020000.0,2.61,0.73,9.33
2024-05-24,0.58,0,1,0,0,1,0.0,0.33,0.39,4.36,0.33,1403020000.0,2.61,0.73,9.33
2024-05-23,0.58,0,1,0,0,1,0.0,0.33,0.39,4.36,0.33,1403020000.0,2.61,0.73,9.33
2024-05-22,0.53,0,1,0,0,1,0.0,0.33,0.39,4.4,0.37,1403020000.0,2.61,0.73,9.360000000000001
2024-05-21,0.53,0,1,0,0,1,0.0,0.33,0.39,4.33,0.37,1403020000.0,2.61,0.69,9.25
2024-05-20,0.48,0,1,0,0,1,0.0,0.33,0.39,4.34,0.37,1403020000.0,2.61,0.65,9.17
2024-05-19,0.48,0,1,0,0,1,0.0,0.28,0.39,4.26,0.37,1403020000.0,2.61,0.68,9.07
2024-05-18,0.48,0,1,0,0,1,0.0,0.28,0.39,4.26,0.37,1403020000.0,2.61,0.68,9.07
2024-05-17,0.48,0,1,0,0,1,0.0,0.28,0.39,4.26,0.37,1403020000.0,2.61,0.68,9.07
2024-05-16,0.41,0,1,0,0,1,0.0,0.28,0.39,4.16,0.39,1403020000.0,2.61,0.66,8.9
2024-05-15,0.41,0,1,0,0,1,0.0,0.28,0.39,4.15,0.39,1403020000.0,2.52,0.68,8.82
2024-05-14,0.41,0,1,0,0,1,0.0,0.28,0.39,4.08,0.39,1403020000.0,2.11,0.65,8.31
2024-05-13,0.08,0,1,0,0,1,0.0,0.28,0.39,3.67,0.39,1403020000.0,1.83,0.65,7.29
2024-05-12,0.08,0,1,0,0,1,0.0,0.28,0.39,3.6,0.33,1403020000.0,1.83,0.75,7.26
2024-05-11,0.08,0,1,0,0,1,0.0,0.28,0.39,3.6,0.33,1403020000.0,1.83,0.75,7.26
2024-05-10,0.08,0,1,0,0,1,0.0,0.28,0.39,3.6,0.33,1403020000.0,1.83,0.75,7.26
2024-05-09,0.08,0,1,0,0,1,0.0,0.28,0.39,3.53,0.33,1403020000.0,1.83,0.75,7.1899999999999995
2024-05-08,0.08,0,1,0,0,1,0.0,0.28,0.39,3.5,0.33,1403020000.0,1.83,0.66,7.07
2024-05-07,0.08,0,1,0,0,1,0.0,0.28,0.39,3.4,0.33,1403020000.0,1.79,0.66,6.930000000000001
2024-05-06,0.08,0,1,0,0,1,0.0,0.28,0.39,3.37,0.33,1403020000.0,1.79,0.66,6.9
2024-05-05,0.08,0,1,0,0,1,0.0,0.0,0.39,3.37,0.33,1403020000.0,1.76,0.66,6.59
2024-05-04,0.08,0,1,0,0,1,0.0,0.0,0.39,3.37,0.33,1403020000.0,1.76,0.66,6.59
2024-05-03,0.08,0,1,0,0,1,0.0,0.0,0.39,3.37,0.33,1403020000.0,1.76,0.66,6.59
2024-05-02,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.33,1403020000.0,1.76,0.66,6.28
2024-05-01,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.33,1403020000.0,1.68,0.66,6.2
2024-04-30,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.33,1403020000.0,1.68,0.66,6.2
2024-04-29,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.88,6.37
2024-04-28,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.88,6.37
2024-04-27,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.88,6.37
2024-04-26,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.88,6.37
2024-04-25,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.79,6.28
2024-04-24,0.08,0,1,0,0,1,0.0,0.0,0.39,3.07,0.28,1403020000.0,1.68,0.74,6.24
2024-04-23,0.08,0,1,0,0,1,0.0,0.0,0.39,3.06,0.28,1403020000.0,1.68,0.74,6.23
2024-04-22,0.08,0,1,0,0,1,0.0,0.0,0.39,3.07,0.28,1403020000.0,1.68,0.74,6.24
2024-04-21,0.08,0,1,0,0,1,0.0,0.0,0.39,3.07,0.0,1403020000.0,1.68,0.74,5.96
2024-04-20,0.08,0,1,0,0,1,0.0,0.0,0.39,3.07,0.0,1403020000.0,1.68,0.74,5.96
2024-04-19,0.08,0,1,0,0,1,0.0,0.0,0.39,3.07,0.0,1403020000.0,1.68,0.74,5.96
2024-04-18,0.08,0,1,0,0,1,0.0,0.0,0.39,3.39,0.0,1403020000.0,1.68,0.69,6.23
2024-04-17,0.08,0,1,0,0,1,0.0,0.0,0.39,3.55,0.0,1403020000.0,1.68,0.64,6.339999999999999
2024-04-16,0.08,0,1,0,0,1,0.0,0.0,0.38,3.61,0.0,1403020000.0,1.61,0.56,6.24
2024-04-15,0.08,0,1,0,0,1,0.0,0.0,0.38,3.75,0.0,1403020000.0,1.61,0.56,6.380000000000001
2024-04-14,0.08,0,1,0,0,1,0.0,0.0,0.38,3.87,0.0,1403020000.0,1.61,0.56,6.5
2024-04-13,0.08,0,1,0,0,1,0.0,0.0,0.38,3.87,0.0,1403020000.0,1.61,0.56,6.5
2024-04-12,0.08,0,1,0,0,1,0.0,0.0,0.38,3.87,0.0,1403020000.0,1.61,0.56,6.5
2024-04-11,0.08,0,1,0,0,1,0.0,0.0,0.38,3.88,0.0,1403020000.0,1.5,0.56,6.4
2024-04-10,0.08,0,1,0,0,1,0.0,0.0,0.38,3.88,0.0,1403020000.0,1.5,0.54,6.38
2024-04-09,0.08,0,1,0,0,1,0.0,0.0,0.38,3.85,0.0,1403020000.0,1.5,0.58,6.390000000000001
2024-04-08,0.08,0,1,0,0,1,0.0,0.0,0.38,3.85,0.0,1403020000.0,1.39,0.51,6.21
2024-04-07,0.08,0,1,0,0,1,0.0,0.0,0.38,3.77,0.0,1403020000.0,1.29,0.51,6.03
2024-04-06,0.08,0,1,0,0,1,0.0,0.0,0.38,3.77,0.0,1403020000.0,1.29,0.51,6.03
2024-04-05,0.08,0,1,0,0,1,0.0,0.0,0.38,3.94,0.0,1403020000.0,1.29,0.51,6.2
2024-04-04,0.08,0,1,0,0,1,0.0,0.0,0.38,3.94,0.0,1403020000.0,1.29,0.51,6.2
2024-04-03,0.08,0,1,0,0,1,0.0,0.0,0.38,3.85,0.0,1403020000.0,1.29,0.51,6.11
2024-04-02,0.08,0,1,0,0,1,0.0,0.0,0.0,3.72,0.0,1403020000.0,1.29,0.51,5.6
2024-04-01,0.08,0,1,0,0,1,0.0,0.0,0.0,3.63,0.0,1403020000.0,1.29,0.51,5.51
2024-03-31,0.09,0,1,0,0,1,0.0,0.0,0.0,4.07,0.0,1747030000.0,1.49,0.9,6.550000000000001
2024-03-30,0.09,0,1,0,0,1,0.0,0.0,0.0,4.07,0.0,1747030000.0,1.49,0.9,6.550000000000001
2024-03-29,0.09,0,1,0,0,1,0.0,0.0,0.0,4.07,0.0,1747030000.0,1.49,0.9,6.550000000000001
2024-03-28,0.09,0,1,0,0,1,0.0,0.0,0.0,4.07,0.0,1747030000.0,1.49,0.9,6.550000000000001
2024-03-27,0.09,0,1,0,0,1,0.0,0.0,0.0,4.02,0.0,1747030000.0,1.49,0.9,6.5
2024-03-26,0.09,0,1,0,0,1,0.0,0.0,0.0,4.09,0.0,1747030000.0,1.49,0.9,6.57
2024-03-25,0.09,0,1,0,0,1,0.0,0.0,0.0,4.08,0.0,1747030000.0,1.49,0.9,6.5600000000000005
2024-03-24,0.09,0,1,0,0,1,0.0,0.0,0.0,4.04,0.0,1747030000.0,1.49,0.9,6.5200000000000005
2024-03-23,0.09,0,1,0,0,1,0.0,0.0,0.0,4.04,0.0,1747030000.0,1.49,0.9,6.5200000000000005
2024-03-22,0.09,0,1,0,0,1,0.0,0.0,0.0,4.04,0.0,1747030000.0,1.49,0.9,6.5200000000000005
2024-03-21,0.09,0,1,0,0,1,0.0,0.0,0.0,4.01,0.0,1747030000.0,1.49,0.9,6.49
2024-03-20,0.09,0,1,0,0,1,0.0,0.0,0.0,4.01,0.0,1747030000.0,1.49,0.9,6.49
2024-03-19,0.09,0,1,0,0,1,0.0,0.0,0.0,4.01,0.0,1747030000.0,1.49,0.9,6.49
2024-03-18,0.09,0,1,0,0,1,0.0,0.0,0.0,3.97,0.0,1747030000.0,1.49,0.9,6.450000000000001
2024-03-17,0.09,0,1,0,0,1,0.0,0.1,0.0,4.06,0.0,1747030000.0,1.49,0.9,6.640000000000001
2024-03-16,0.09,0,1,0,0,1,0.0,0.1,0.0,4.06,0.0,1747030000.0,1.49,0.9,6.640000000000001
2024-03-15,0.09,0,1,0,0,1,0.0,0.1,0.0,4.06,0.0,1747030000.0,1.49,0.9,6.640000000000001
2024-03-14,0.32,0,1,0,0,1,0.0,0.1,0.0,5.33,0.0,1747030000.0,1.49,0.9,8.14
2024-03-13,0.32,0,1,0,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.49,0.9,7.680000000000001
2024-03-12,0.0,0,1,0,0,1,0.0,0.1,0.0,4.96,0.0,1747030000.0,1.49,0.9,7.45
2024-03-11,0.0,0,1,0,0,1,0.0,0.1,0.0,4.96,0.0,1747030000.0,1.49,0.9,7.45
2024-03-10,0.0,0,1,0,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.49,0.9,7.36
2024-03-09,0.0,0,1,0,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.49,0.9,7.36
2024-03-08,0.0,0,1,0,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.49,0.9,7.36
2024-03-07,0.0,0,1,0,0,1,0.0,0.1,0.4,3.79,0.0,1747030000.0,1.49,0.9,6.680000000000001
2024-03-06,0.0,0,1,0,0,1,0.0,0.1,0.4,3.73,0.0,1747030000.0,1.46,0.9,6.590000000000001
2024-03-05,0.0,0,1,0,0,1,0.0,0.1,0.4,3.64,0.0,1747030000.0,1.39,0.9,6.430000000000001
2024-03-04,0.0,0,1,0,0,1,0.0,0.1,0.4,3.55,0.0,1747030000.0,1.3,0.9,6.25
2024-03-03,0.0,0,1,0,0,1,0.0,0.1,0.4,3.55,0.0,1747030000.0,1.24,0.9,6.19
2024-03-02,0.0,0,1,0,0,1,0.0,0.1,0.4,3.55,0.0,1747030000.0,1.24,0.9,6.19
2024-03-01,0.0,0,1,0,0,1,0.0,0.1,0.4,3.55,0.0,1747030000.0,1.24,0.9,6.19
2024-02-29,0.0,0,1,0,0,1,0.0,0.1,0.4,3.55,0.0,1747030000.0,1.24,0.9,6.19
2024-02-28,1.1,0,1,0,0,1,0.0,0.1,0.4,4.03,0.0,1747030000.0,1.24,0.9,7.770000000000001
2024-02-27,1.1,0,1,0,0,1,0.0,0.1,0.4,4.19,0.0,1747030000.0,1.24,0.9,7.9300000000000015
2024-02-26,1.08,0,1,0,0,1,0.0,0.1,0.4,4.37,0.0,1747030000.0,1.24,0.9,8.09
2024-02-25,0.97,0,1,0,0,1,0.0,0.1,0.4,3.98,0.0,1747030000.0,1.24,0.9,7.590000000000001
2024-02-24,0.97,0,1,0,0,1,0.0,0.1,0.4,4.28,0.0,1747030000.0,1.24,0.9,7.890000000000001
2024-02-23,0.97,0,1,0,0,1,0.0,0.1,0.4,4.28,0.0,1747030000.0,1.24,0.9,7.890000000000001
2024-02-22,0.91,0,1,0,0,1,0.0,0.1,0.4,4.39,0.0,1747030000.0,1.24,0.9,7.94
2024-02-21,0.83,0,1,0,0,1,0.0,0.1,0.4,4.44,0.0,1747030000.0,1.24,0.9,7.910000000000001
2024-02-20,0.74,0,1,0,0,1,0.0,0.1,0.4,4.43,0.0,1747030000.0,1.24,0.9,7.8100000000000005
2024-02-19,0.58,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.24,0.9,7.73
2024-02-18,0.58,0,1,0,0,1,0.0,0.1,0.4,4.5,0.0,1747030000.0,1.24,0.9,7.720000000000001
2024-02-17,0.58,0,1,0,0,1,0.0,0.1,0.4,4.5,0.0,1747030000.0,1.24,0.9,7.720000000000001
2024-02-16,0.58,0,1,0,0,1,0.0,0.1,0.4,4.5,0.0,1747030000.0,1.24,0.9,7.720000000000001
2024-02-15,0.52,0,1,0,0,1,0.0,0.1,0.4,4.53,0.0,1747030000.0,1.18,0.9,7.630000000000001
2024-02-14,0.47,0,1,0,0,1,0.0,0.1,0.4,4.67,0.0,1747030000.0,1.18,0.9,7.72
2024-02-13,0.42,0,1,0,0,1,0.0,0.1,0.4,4.62,0.0,1747030000.0,1.18,0.9,7.62
2024-02-12,0.38,0,1,0,0,1,0.0,0.1,0.4,4.56,0.0,1747030000.0,1.18,0.9,7.52
2024-02-11,0.38,0,1,0,0,1,0.0,0.1,0.4,4.56,0.0,1747030000.0,1.1,0.9,7.4399999999999995
2024-02-10,0.38,0,1,0,0,1,0.0,0.1,0.4,4.56,0.0,1747030000.0,1.1,0.9,7.4399999999999995
