,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,NL,US,Total
2024-07-27,0.0,False,False,False,True,False,0.0,2.54,3470000000.0,0.0,0.51,3.05
2024-07-26,0.0,False,False,False,True,False,0.0,2.54,3470000000.0,0.0,0.51,3.05
2024-07-25,0.0,False,False,False,True,False,0.0,2.54,3470000000.0,0.0,0.51,3.05
2024-07-24,0.0,False,False,False,True,False,0.0,2.54,3470000000.0,0.0,0.51,3.05
2024-07-23,0.0,False,False,False,True,False,0.0,2.35,3470000000.0,0.0,0.51,2.8600000000000003
2024-07-22,0.0,False,False,False,True,False,0.0,2.35,3470000000.0,0.0,0.51,2.8600000000000003
2024-07-21,0.0,False,False,False,True,False,0.0,2.11,3470000000.0,0.0,0.51,2.62
2024-07-20,0.0,False,False,False,True,False,0.0,2.11,3470000000.0,0.0,0.51,2.62
2024-07-19,0.0,False,False,False,True,False,0.0,2.11,3470000000.0,0.0,0.51,2.62
2024-07-18,0.0,False,False,False,True,False,0.0,2.08,3470000000.0,0.0,0.51,2.59
2024-07-17,0.0,False,False,False,True,False,0.0,2.08,3470000000.0,0.0,0.51,2.59
2024-07-16,0.0,False,False,False,True,False,0.0,2.08,3470000000.0,0.0,0.51,2.59
2024-07-15,0.0,False,False,False,True,False,0.0,2.08,3470000000.0,0.0,0.51,2.59
2024-07-14,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-13,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-12,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-11,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-10,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-09,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-08,0.0,False,False,False,True,False,0.0,1.97,3470000000.0,0.0,0.51,2.48
2024-07-07,0.0,False,False,False,True,False,0.0,1.9,3470000000.0,0.0,0.51,2.41
2024-07-06,0.0,False,False,False,True,False,0.0,1.9,3470000000.0,0.0,0.51,2.41
2024-07-05,0.0,False,False,False,True,False,0.0,1.9,3470000000.0,0.0,0.51,2.41
2024-07-04,0.0,False,False,False,True,False,0.0,1.9,3470000000.0,0.0,0.51,2.41
2024-07-03,0.0,False,False,False,True,False,0.0,1.9,3470000000.0,0.0,0.51,2.41
2024-07-02,0.0,False,False,False,True,False,0.0,1.78,3470000000.0,0.0,0.51,2.29
2024-07-01,0.0,False,False,False,True,False,0.0,1.78,3470000000.0,0.0,0.51,2.29
2024-06-30,0.0,False,False,False,True,False,0.0,1.78,3350000000.0,0.0,0.51,2.29
2024-06-29,0.0,False,False,False,True,False,0.0,1.78,3350000000.0,0.0,0.51,2.29
2024-06-28,0.0,False,False,False,True,False,0.0,1.78,3350000000.0,0.0,0.51,2.29
2024-06-27,0.0,False,False,False,True,False,0.0,1.69,3350000000.0,0.0,0.51,2.2
2024-06-26,0.0,False,False,False,True,False,0.0,1.69,3350000000.0,0.0,0.51,2.2
2024-06-25,0.0,False,False,False,True,False,0.0,1.69,3350000000.0,0.0,0.51,2.2
2024-06-24,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-23,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-22,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-21,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-20,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-19,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-18,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-17,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-16,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-15,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-14,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-13,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-06-12,0.0,False,False,False,True,False,0.0,1.58,3350000000.0,0.0,0.51,2.09
2024-06-11,0.0,False,False,False,True,False,0.0,1.58,3350000000.0,0.0,0.45,2.0300000000000002
2024-06-10,0.0,False,False,False,True,False,0.0,1.58,3350000000.0,0.0,0.45,2.0300000000000002
2024-06-09,0.0,False,False,False,True,False,0.0,1.58,3350000000.0,0.0,0.45,2.0300000000000002
2024-06-08,0.0,False,False,False,True,False,0.0,1.58,3350000000.0,0.0,0.45,2.0300000000000002
2024-06-07,0.0,False,False,True,False,False,0.0,1.19,3350000000.0,0.0,0.45,1.64
2024-06-06,0.0,False,False,True,False,False,0.0,1.19,3350000000.0,0.0,0.45,1.64
2024-06-05,0.0,False,False,True,False,False,0.0,1.19,3350000000.0,0.0,0.45,1.64
2024-06-04,0.0,False,False,True,False,False,0.0,1.29,3350000000.0,0.0,0.45,1.74
2024-06-03,0.0,False,False,True,False,False,0.0,1.29,3350000000.0,0.0,0.51,1.8
2024-06-02,0.0,False,False,True,False,False,0.0,1.29,3350000000.0,0.0,0.51,1.8
2024-06-01,0.0,False,False,True,False,False,0.0,1.29,3350000000.0,0.0,0.51,1.8
2024-05-31,0.0,False,False,True,False,False,0.0,1.29,3350000000.0,0.0,0.51,1.8
2024-05-30,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-05-29,0.0,False,False,False,True,False,0.0,1.68,3350000000.0,0.0,0.51,2.19
2024-05-28,0.0,False,False,False,True,False,0.0,1.61,3350000000.0,0.0,0.51,2.12
2024-05-27,0.0,False,False,True,False,False,0.0,1.61,3350000000.0,0.0,0.0,1.61
2024-05-26,0.0,False,False,True,False,False,0.0,1.61,3350000000.0,0.0,0.0,1.61
2024-05-25,0.0,False,False,True,False,False,0.0,1.61,3350000000.0,0.0,0.0,1.61
2024-05-24,0.0,False,False,True,False,False,0.0,1.57,3350000000.0,0.0,0.0,1.57
2024-05-23,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-22,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-21,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-20,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-19,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-18,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-17,0.0,False,False,True,False,False,0.0,1.63,3350000000.0,0.0,0.0,1.63
2024-05-16,0.0,False,False,True,False,False,0.0,1.67,3350000000.0,0.0,0.0,1.67
2024-05-15,0.0,False,False,True,False,False,0.0,1.67,3350000000.0,0.0,0.0,1.67
2024-05-14,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-13,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-12,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-11,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-10,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-09,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-08,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-07,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-06,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-05,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-04,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-03,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-02,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-05-01,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-30,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-29,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-28,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-27,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-26,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-25,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-24,0.0,False,False,True,False,False,0.0,1.64,3350000000.0,0.0,0.0,1.64
2024-04-23,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-22,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-21,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-20,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-19,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-18,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-17,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-16,0.0,False,False,True,False,False,0.0,1.58,3350000000.0,0.0,0.0,1.58
2024-04-15,0.0,False,False,True,False,False,0.0,1.74,3350000000.0,0.0,0.0,1.74
2024-04-14,0.0,False,False,True,False,False,0.0,1.82,3350000000.0,0.0,0.0,1.82
2024-04-13,0.0,False,False,True,False,False,0.0,1.82,3350000000.0,0.0,0.0,1.82
2024-04-12,0.0,False,False,True,False,False,0.0,1.82,3350000000.0,0.0,0.0,1.82
2024-04-11,0.0,False,False,True,False,False,0.0,1.82,3350000000.0,0.0,0.0,1.82
2024-04-10,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-09,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-08,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-07,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-06,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-05,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-04,0.0,False,False,True,False,False,0.0,1.98,3350000000.0,0.0,0.0,1.98
2024-04-03,0.0,False,False,True,False,False,0.0,1.91,3350000000.0,0.0,0.0,1.91
2024-04-02,0.0,False,False,True,False,False,0.0,1.91,3350000000.0,0.0,0.0,1.91
2024-04-01,0.0,False,False,False,True,False,0.0,2.04,3350000000.0,0.0,0.0,2.04
2024-03-31,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-30,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-29,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-28,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-27,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-26,0.0,False,False,False,True,False,0.0,2.04,3870000000.0,0.0,0.0,2.04
2024-03-25,0.0,False,False,False,True,False,0.0,2.06,3870000000.0,0.0,0.0,2.06
2024-03-24,0.0,False,False,False,True,False,0.0,2.06,3870000000.0,0.0,0.0,2.06
2024-03-23,0.0,False,False,False,True,False,0.0,2.06,3870000000.0,0.0,0.0,2.06
2024-03-22,0.0,False,False,False,True,False,0.0,2.06,3870000000.0,0.0,0.0,2.06
2024-03-21,0.0,False,False,False,True,False,0.0,2.06,3870000000.0,0.0,0.0,2.06
2024-03-20,0.0,False,False,False,True,False,0.0,2.13,3870000000.0,0.0,0.0,2.13
2024-03-19,0.0,False,False,False,True,False,0.0,2.13,3870000000.0,0.0,0.0,2.13
2024-03-18,0.0,False,False,False,True,False,0.0,2.13,3870000000.0,0.0,0.0,2.13
2024-03-17,0.0,False,False,False,True,False,0.0,2.13,3870000000.0,0.0,0.0,2.13
2024-03-16,0.0,False,False,False,True,False,0.0,2.13,3870000000.0,0.0,0.57,2.6999999999999997
2024-03-15,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-14,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-13,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-12,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-11,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-10,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-09,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-08,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-07,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-06,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-05,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-03-04,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-03-03,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-03-02,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-03-01,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-29,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-28,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-27,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-26,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-25,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-24,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-23,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-22,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-21,0.0,False,False,False,True,False,0.0,2.75,3870000000.0,0.0,0.57,3.32
2024-02-20,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-02-19,0.0,False,False,False,True,False,0.0,2.73,3870000000.0,0.0,0.57,3.3
2024-02-18,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-02-17,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,0.57,3.29
2024-02-16,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-02-15,0.0,False,False,False,True,False,0.0,2.76,3870000000.0,0.0,1.08,3.84
2024-02-14,0.0,False,False,False,True,False,0.0,2.76,3870000000.0,0.0,1.08,3.84
2024-02-13,0.0,False,False,False,True,False,0.0,2.76,3870000000.0,0.0,1.08,3.84
2024-02-12,0.0,False,False,False,True,False,0.0,2.76,3870000000.0,0.0,1.08,3.84
2024-02-11,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-10,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-09,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-08,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-07,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-06,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-05,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-04,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-03,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-02,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-02-01,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-31,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-30,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-29,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-28,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-27,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-26,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-25,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-24,0.0,False,False,False,True,False,0.0,2.64,3870000000.0,0.0,1.08,3.72
2024-01-23,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-22,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-21,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-20,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-19,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-18,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-17,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-16,0.0,False,False,False,True,False,0.0,2.62,3870000000.0,0.0,1.08,3.7
2024-01-15,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-14,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-13,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-12,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-11,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-10,0.0,False,False,False,True,False,0.0,2.72,3870000000.0,0.0,1.08,3.8000000000000003
2024-01-09,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-08,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-07,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-06,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-05,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-04,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-03,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-02,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2024-01-01,0.0,False,False,False,True,False,0.0,2.74,3870000000.0,0.0,1.08,3.8200000000000003
2023-12-31,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-30,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-29,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-28,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-27,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-26,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-25,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-24,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-23,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-22,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-21,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-20,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-19,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-18,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-17,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-16,0.0,False,False,False,True,False,0.0,2.74,3580000000.0,0.0,1.08,3.8200000000000003
2023-12-15,0.0,False,False,False,True,False,0.0,2.64,3580000000.0,0.0,1.08,3.72
2023-12-14,0.0,False,False,False,True,False,0.0,2.64,3580000000.0,0.0,1.08,3.72
2023-12-13,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,1.08,3.62
2023-12-12,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,1.08,3.62
2023-12-11,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,0.99,3.5300000000000002
2023-12-10,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,0.99,3.5300000000000002
2023-12-09,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,0.99,3.5300000000000002
2023-12-08,0.0,False,False,False,True,False,0.0,2.54,3580000000.0,0.0,0.99,3.5300000000000002
2023-12-07,0.0,False,False,False,True,False,0.0,2.66,3580000000.0,0.0,0.99,3.6500000000000004
2023-12-06,0.0,False,False,False,True,False,0.0,2.79,3580000000.0,0.0,0.99,3.7800000000000002
2023-12-05,0.0,False,False,False,True,False,0.0,2.91,3580000000.0,0.0,0.99,3.9000000000000004
2023-12-04,0.0,False,False,False,True,False,0.0,2.91,3580000000.0,0.0,0.99,3.9000000000000004
2023-12-03,0.0,False,False,False,True,False,0.0,2.78,3580000000.0,0.0,1.08,3.86
2023-12-02,0.0,False,False,False,True,False,0.0,2.78,3580000000.0,0.0,1.08,3.86
2023-12-01,0.0,False,False,False,True,False,0.0,2.78,3580000000.0,0.0,1.08,3.86
2023-11-30,0.0,False,False,False,True,False,0.0,2.78,3580000000.0,0.0,1.08,3.86
2023-11-29,0.0,False,False,False,True,False,0.0,2.27,3580000000.0,0.0,1.08,3.35
2023-11-28,0.0,False,False,False,True,False,0.0,2.27,3580000000.0,0.0,1.08,3.35
2023-11-27,0.0,False,False,False,True,False,0.0,2.36,3580000000.0,0.0,1.08,3.44
2023-11-26,0.0,False,False,False,True,False,0.0,2.36,3580000000.0,0.0,1.08,3.44
2023-11-25,0.0,False,False,False,True,False,0.0,2.36,3580000000.0,0.0,1.08,3.44
2023-11-24,0.0,False,False,False,True,False,0.0,2.26,3580000000.0,0.0,1.08,3.34
2023-11-23,0.0,False,False,False,True,False,0.0,2.26,3580000000.0,0.0,1.06,3.32
2023-11-22,0.0,False,False,False,True,False,0.0,2.26,3580000000.0,0.0,1.06,3.32
2023-11-21,0.0,False,False,False,True,False,0.0,2.26,3580000000.0,0.0,1.06,3.32
2023-11-20,0.0,False,False,False,True,False,0.0,2.26,3580000000.0,0.0,1.06,3.32
2023-11-19,0.0,False,False,False,True,False,0.0,2.38,3580000000.0,0.0,1.06,3.44
2023-11-18,0.0,False,False,False,True,False,0.0,2.38,3580000000.0,0.0,1.06,3.44
2023-11-17,0.0,False,False,False,True,False,0.0,2.38,3580000000.0,0.0,1.06,3.44
2023-11-16,0.0,False,False,False,True,False,0.0,2.48,3580000000.0,0.0,1.06,3.54
2023-11-15,0.0,False,False,False,True,False,0.0,2.48,3580000000.0,0.0,1.08,3.56
2023-11-14,0.0,False,False,False,True,False,0.0,2.48,3580000000.0,0.0,1.19,3.67
2023-11-13,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-12,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-11,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-10,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-09,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-08,0.0,False,False,False,True,False,0.0,2.67,3580000000.0,0.0,1.19,3.86
2023-11-07,0.0,False,False,False,True,False,0.0,2.57,3580000000.0,0.0,1.19,3.76
2023-11-06,0.0,False,False,False,True,False,0.0,2.57,3580000000.0,0.0,1.19,3.76
2023-11-05,0.0,False,False,False,True,False,0.0,2.58,3580000000.0,0.0,1.19,3.77
2023-11-04,0.0,False,False,False,True,False,0.0,2.58,3580000000.0,0.0,1.19,3.77
2023-11-03,0.0,False,False,False,True,False,0.0,2.58,3580000000.0,0.0,1.19,3.77
2023-11-02,0.0,False,False,False,True,False,0.0,2.61,3580000000.0,0.0,1.27,3.88
2023-11-01,0.0,False,False,False,True,False,0.0,2.61,3580000000.0,0.0,1.34,3.95
2023-10-31,0.0,False,False,False,True,False,0.0,2.61,3580000000.0,0.0,1.34,3.95
2023-10-30,0.0,False,False,False,True,False,0.0,2.61,3580000000.0,0.0,1.34,3.95
2023-10-29,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-28,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-27,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-26,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-25,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-24,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-23,0.0,False,False,False,True,False,0.0,2.52,3580000000.0,0.0,1.34,3.8600000000000003
2023-10-22,0.0,False,False,False,True,False,0.0,2.42,3580000000.0,0.0,1.23,3.65
2023-10-21,0.0,False,False,False,True,False,0.0,2.42,3580000000.0,0.0,1.23,3.65
2023-10-20,0.0,False,False,False,True,False,0.0,2.42,3580000000.0,0.0,1.23,3.65
2023-10-19,0.0,False,False,False,True,False,0.0,2.32,3580000000.0,0.0,1.23,3.55
2023-10-18,0.0,False,False,False,True,False,0.0,2.32,3580000000.0,0.0,1.23,3.55
2023-10-17,0.0,False,False,False,True,False,0.0,2.32,3580000000.0,0.0,1.23,3.55
