,<05,<1,<2,<5,>=5,GB,Market_capitalization,US,Total
2024-04-21,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-04-20,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-04-19,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-04-18,1,0,0,1,0,1.71,18230000000.0,0.3,2.01
2024-04-17,1,0,0,1,0,1.71,18230000000.0,0.3,2.01
2024-04-16,1,0,0,1,0,1.71,18230000000.0,0.3,2.01
2024-04-15,1,0,0,1,0,1.62,18230000000.0,0.3,1.9200000000000002
2024-04-14,1,0,0,1,0,1.57,18230000000.0,0.3,1.87
2024-04-13,1,0,0,1,0,1.57,18230000000.0,0.3,1.87
2024-04-12,1,0,0,1,0,1.83,18230000000.0,0.3,2.13
2024-04-11,1,0,0,1,0,1.77,18230000000.0,0.3,2.07
2024-04-10,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-04-09,1,0,0,1,0,1.39,18230000000.0,0.3,1.69
2024-04-08,1,0,0,1,0,1.48,18230000000.0,0.3,1.78
2024-04-07,1,0,0,1,0,1.48,18230000000.0,0.3,1.78
2024-04-06,1,0,0,1,0,1.48,18230000000.0,0.3,1.78
2024-04-05,1,0,0,1,0,1.48,18230000000.0,0.3,1.78
2024-04-04,1,0,0,1,0,1.48,18230000000.0,0.3,1.78
2024-04-03,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-04-02,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-04-01,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-31,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-30,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-29,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-28,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-27,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-26,1,0,0,1,0,1.44,18230000000.0,0.3,1.74
2024-03-25,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-03-24,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-03-23,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-03-22,1,0,0,1,0,1.76,18230000000.0,0.3,2.06
2024-03-21,1,0,0,1,0,1.75,18230000000.0,0.3,2.05
2024-03-20,1,0,0,1,0,1.75,18230000000.0,0.3,2.05
2024-03-19,1,0,0,1,0,1.8,18230000000.0,0.3,2.1
2024-03-18,1,0,0,1,0,1.77,18230000000.0,0.3,2.07
2024-03-17,1,0,0,1,0,1.71,18230000000.0,0.31,2.02
2024-03-16,1,0,0,1,0,1.71,18230000000.0,0.31,2.02
2024-03-15,1,0,0,1,0,1.71,18230000000.0,0.31,2.02
2024-03-14,1,0,0,1,0,1.71,18230000000.0,0.31,2.02
2024-03-13,1,0,0,1,0,1.71,18230000000.0,0.57,2.28
2024-03-12,1,0,0,1,0,1.65,18230000000.0,0.57,2.2199999999999998
2024-03-11,1,0,0,1,0,1.88,18230000000.0,0.52,2.4
2024-03-10,1,0,0,1,0,1.85,18230000000.0,0.53,2.38
2024-03-09,1,0,0,1,0,1.85,18230000000.0,0.53,2.38
2024-03-08,1,0,0,1,0,1.85,18230000000.0,0.53,2.38
2024-03-07,1,0,0,1,0,1.84,18230000000.0,0.53,2.37
2024-03-06,1,0,0,1,0,1.87,18230000000.0,0.53,2.4000000000000004
2024-03-05,1,0,0,0,1,1.87,18230000000.0,0.78,2.6500000000000004
2024-03-04,1,0,0,0,1,1.84,18230000000.0,0.78,2.62
2024-03-03,1,0,0,0,1,1.84,18230000000.0,0.78,2.62
2024-03-02,1,0,0,0,1,1.84,18230000000.0,0.78,2.62
2024-03-01,1,0,0,0,1,1.84,18230000000.0,0.78,2.62
2024-02-29,1,0,0,0,1,1.84,18230000000.0,0.83,2.67
2024-02-28,1,0,0,0,1,1.87,18230000000.0,0.83,2.7
2024-02-27,1,0,0,0,1,1.87,18230000000.0,0.83,2.7
2024-02-26,1,0,0,0,1,1.96,18230000000.0,0.83,2.79
2024-02-25,1,0,0,0,1,1.96,18230000000.0,0.83,2.79
2024-02-24,1,0,0,0,1,1.96,18230000000.0,0.83,2.79
2024-02-23,1,0,0,0,1,1.96,18230000000.0,0.83,2.79
2024-02-22,1,0,0,0,1,2.02,18230000000.0,0.83,2.85
2024-02-21,1,0,0,0,1,2.02,18230000000.0,0.83,2.85
2024-02-20,1,0,0,0,1,2.06,18230000000.0,0.89,2.95
2024-02-19,1,0,0,0,1,2.08,18230000000.0,0.89,2.97
2024-02-18,1,0,0,0,1,2.06,18230000000.0,0.89,2.95
2024-02-17,1,0,0,0,1,2.06,18230000000.0,0.89,2.95
2024-02-16,1,0,0,0,1,2.06,18230000000.0,0.89,2.95
2024-02-15,1,0,0,0,1,2.07,18230000000.0,0.89,2.96
2024-02-14,1,0,0,0,1,2.08,18230000000.0,0.89,2.97
2024-02-13,1,0,0,0,1,1.82,18230000000.0,0.89,2.71
2024-02-12,1,0,0,0,1,1.82,18230000000.0,0.89,2.71
2024-02-11,1,0,0,0,1,1.8,18230000000.0,0.89,2.69
2024-02-10,1,0,0,0,1,1.8,18230000000.0,0.89,2.69
2024-02-09,1,0,0,0,1,1.8,18230000000.0,0.89,2.69
2024-02-08,1,0,0,1,0,1.67,18230000000.0,0.89,2.56
2024-02-07,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-06,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-05,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-04,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-03,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-02,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-02-01,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-31,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-30,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-29,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-28,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-27,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-26,1,0,0,1,0,1.67,18230000000.0,0.9,2.57
2024-01-25,1,0,0,0,1,1.94,18230000000.0,0.9,2.84
2024-01-24,1,0,0,0,1,1.97,18230000000.0,0.9,2.87
2024-01-23,1,0,0,1,0,1.91,18230000000.0,0.37,2.28
2024-01-22,1,0,0,1,0,1.97,18230000000.0,0.37,2.34
2024-01-21,1,0,0,1,0,2.06,18230000000.0,0.33,2.39
2024-01-20,1,0,0,1,0,2.06,18230000000.0,0.33,2.39
2024-01-19,1,0,0,1,0,2.06,18230000000.0,0.33,2.39
2024-01-18,1,0,0,1,0,2.06,18230000000.0,0.33,2.39
2024-01-17,1,0,0,1,0,2.06,18230000000.0,0.26,2.3200000000000003
2024-01-16,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2024-01-15,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2024-01-14,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2024-01-13,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2024-01-12,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2024-01-11,1,0,0,1,0,2.03,18230000000.0,0.0,2.03
2024-01-10,1,0,0,1,0,2.03,18230000000.0,0.0,2.03
2024-01-09,1,0,0,1,0,2.03,18230000000.0,0.24,2.2699999999999996
2024-01-08,1,0,0,1,0,2.03,18230000000.0,0.24,2.2699999999999996
2024-01-07,1,0,0,1,0,2.03,18230000000.0,0.24,2.2699999999999996
2024-01-06,1,0,0,1,0,2.03,18230000000.0,0.24,2.2699999999999996
2024-01-05,1,0,0,1,0,2.03,18230000000.0,0.24,2.2699999999999996
2024-01-04,1,0,0,1,0,2.03,18230000000.0,0.27,2.3
2024-01-03,1,0,0,1,0,2.03,18230000000.0,0.27,2.3
2024-01-02,1,0,0,1,0,1.88,18230000000.0,0.27,2.15
2024-01-01,1,0,0,1,0,1.88,18230000000.0,0.27,2.15
2023-12-31,1,0,0,1,0,1.88,18230000000.0,0.27,2.15
2023-12-30,1,0,0,1,0,1.88,18230000000.0,0.27,2.15
2023-12-29,1,0,0,1,0,1.88,18230000000.0,0.27,2.15
2023-12-28,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-27,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-26,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-25,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-24,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-23,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-22,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-21,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-20,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-19,1,0,0,1,0,1.93,18230000000.0,0.27,2.2
2023-12-18,1,0,0,1,0,1.94,18230000000.0,0.27,2.21
2023-12-17,1,0,0,1,0,1.94,18230000000.0,0.27,2.21
2023-12-16,1,0,0,1,0,1.94,18230000000.0,0.27,2.21
2023-12-15,1,0,0,1,0,1.94,18230000000.0,0.27,2.21
2023-12-14,1,0,0,1,0,2.01,18230000000.0,0.27,2.28
2023-12-13,1,0,0,1,0,1.97,18230000000.0,0.27,2.24
2023-12-12,1,0,0,1,0,1.95,18230000000.0,0.27,2.2199999999999998
2023-12-11,1,0,0,1,0,1.95,18230000000.0,0.0,1.95
2023-12-10,1,0,0,1,0,1.91,18230000000.0,0.0,1.91
2023-12-09,1,0,0,1,0,1.91,18230000000.0,0.0,1.91
2023-12-08,1,0,0,1,0,1.91,18230000000.0,0.0,1.91
2023-12-07,1,0,0,1,0,1.91,18230000000.0,0.0,1.91
2023-12-06,1,0,0,1,0,1.63,18230000000.0,0.0,1.63
2023-12-05,1,0,0,1,0,1.71,18230000000.0,0.0,1.71
2023-12-04,1,0,0,1,0,1.6,18230000000.0,0.0,1.6
2023-12-03,1,0,0,1,0,1.62,18230000000.0,0.0,1.62
2023-12-02,1,0,0,1,0,1.62,18230000000.0,0.0,1.62
2023-12-01,1,0,0,1,0,1.62,18230000000.0,0.0,1.62
2023-11-30,1,0,0,1,0,1.62,18230000000.0,0.0,1.62
2023-11-29,1,0,0,1,0,1.6,18230000000.0,0.0,1.6
2023-11-28,1,0,0,1,0,1.33,18230000000.0,0.0,1.33
2023-11-27,1,0,0,1,0,1.33,18230000000.0,0.0,1.33
2023-11-26,1,0,0,1,0,1.33,18230000000.0,0.0,1.33
2023-11-25,1,0,0,1,0,1.33,18230000000.0,0.0,1.33
2023-11-24,1,0,0,1,0,1.33,18230000000.0,0.0,1.33
2023-11-23,1,0,0,1,0,1.58,18230000000.0,0.0,1.58
2023-11-22,1,0,0,1,0,1.58,18230000000.0,0.26,1.84
2023-11-21,1,0,0,1,0,1.63,18230000000.0,0.26,1.89
2023-11-20,1,0,0,1,0,1.71,18230000000.0,0.26,1.97
2023-11-19,1,0,0,1,0,1.74,18230000000.0,0.26,2.0
2023-11-18,1,0,0,1,0,1.74,18230000000.0,0.26,2.0
2023-11-17,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-16,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-15,1,0,0,1,0,1.98,18230000000.0,0.26,2.24
2023-11-14,1,0,0,1,0,1.94,18230000000.0,0.26,2.2
2023-11-13,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-12,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-11,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-10,1,0,0,1,0,1.96,18230000000.0,0.26,2.2199999999999998
2023-11-09,1,0,0,1,0,1.67,18230000000.0,0.26,1.93
2023-11-08,1,0,0,1,0,1.67,18230000000.0,0.26,1.93
2023-11-07,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-11-06,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-11-05,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-11-04,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-11-03,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-11-02,1,0,0,1,0,2.11,18230000000.0,0.26,2.37
2023-11-01,1,0,0,1,0,2.11,18230000000.0,0.26,2.37
2023-10-31,1,0,0,1,0,2.11,18230000000.0,0.26,2.37
2023-10-30,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-29,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-28,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-27,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-26,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-25,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-24,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-23,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-22,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-21,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-20,1,0,0,1,0,1.84,18230000000.0,0.26,2.1
2023-10-19,1,0,0,1,0,1.87,18230000000.0,0.26,2.13
2023-10-18,1,0,0,1,0,1.87,18230000000.0,0.26,2.13
2023-10-17,1,0,0,1,0,1.88,18230000000.0,0.26,2.1399999999999997
2023-10-16,1,0,0,1,0,1.88,18230000000.0,0.26,2.1399999999999997
2023-10-15,1,0,0,1,0,1.94,18230000000.0,0.26,2.2
2023-10-14,1,0,0,1,0,1.94,18230000000.0,0.26,2.2
2023-10-13,1,0,0,1,0,1.94,18230000000.0,0.26,2.2
2023-10-12,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2023-10-11,1,0,0,1,0,2.01,18230000000.0,0.26,2.2699999999999996
2023-10-10,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-10-09,1,0,0,1,0,2.02,18230000000.0,0.26,2.2800000000000002
2023-10-08,1,0,0,1,0,2.0,18230000000.0,0.26,2.26
2023-10-07,1,0,0,1,0,2.0,18230000000.0,0.26,2.26
2023-10-06,1,0,0,1,0,2.0,18230000000.0,0.26,2.26
2023-10-05,1,0,0,1,0,2.0,18230000000.0,0.26,2.26
2023-10-04,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-10-03,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-10-02,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-10-01,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-09-30,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-09-29,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-09-28,1,0,0,1,0,2.05,18230000000.0,0.26,2.3099999999999996
2023-09-27,1,0,0,1,0,2.13,18230000000.0,0.26,2.3899999999999997
2023-09-26,1,0,0,1,0,2.13,18230000000.0,0.26,2.3899999999999997
2023-09-25,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-24,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-23,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-22,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-21,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-20,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-19,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-18,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-17,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-16,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-15,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-14,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-13,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-12,1,0,0,1,0,2.18,18230000000.0,0.26,2.4400000000000004
2023-09-11,1,0,0,1,0,2.19,18230000000.0,0.26,2.45
2023-09-10,1,0,0,1,0,1.93,18230000000.0,0.26,2.19
2023-09-09,1,0,0,1,0,1.93,18230000000.0,0.26,2.19
2023-09-08,1,0,0,1,0,1.93,18230000000.0,0.26,2.19
2023-09-07,1,0,0,1,0,1.92,18230000000.0,0.26,2.1799999999999997
2023-09-06,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-09-05,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-09-04,1,0,0,1,0,1.97,18230000000.0,0.39,2.36
2023-09-03,1,0,0,1,0,1.97,18230000000.0,0.39,2.36
2023-09-02,1,0,0,1,0,1.97,18230000000.0,0.39,2.36
2023-09-01,1,0,0,1,0,1.97,18230000000.0,0.39,2.36
2023-08-31,1,0,0,1,0,1.97,18230000000.0,0.39,2.36
2023-08-30,1,0,0,1,0,1.97,18230000000.0,0.54,2.51
2023-08-29,1,0,0,1,0,1.97,18230000000.0,0.54,2.51
2023-08-28,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-08-27,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-08-26,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-08-25,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-08-24,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-08-23,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-08-22,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-21,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-20,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-19,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-18,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-17,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-16,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-15,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-14,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-13,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-12,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-11,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-10,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-09,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-08-08,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-08-07,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-06,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-05,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-04,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-03,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-02,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-08-01,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-07-31,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-07-30,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-07-29,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-07-28,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-07-27,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-07-26,1,0,0,1,0,2.28,18230000000.0,0.26,2.54
2023-07-25,1,0,0,1,0,2.29,18230000000.0,0.26,2.55
2023-07-24,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-07-23,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-07-22,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-07-21,1,0,0,1,0,2.22,18230000000.0,0.26,2.4800000000000004
2023-07-20,1,0,0,1,0,2.22,18230000000.0,0.26,2.4800000000000004
2023-07-19,1,0,0,1,0,2.22,18230000000.0,0.26,2.4800000000000004
2023-07-18,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-17,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-16,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-15,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-14,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-13,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-12,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-11,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-10,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-09,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-08,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-07,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-06,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-05,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-04,1,0,0,1,0,2.24,18230000000.0,0.26,2.5
2023-07-03,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-07-02,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-07-01,1,0,0,1,0,1.97,18230000000.0,0.26,2.23
2023-06-30,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-06-29,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-06-28,1,0,0,1,0,2.23,18230000000.0,0.26,2.49
2023-06-27,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-26,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-25,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-24,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-23,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-22,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-21,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-20,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-19,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-18,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-17,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-16,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-15,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-14,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-13,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-12,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-11,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-10,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-09,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-08,1,0,0,1,0,2.25,18230000000.0,0.26,2.51
2023-06-07,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-06,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-06-05,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-06-04,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-06-03,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-06-02,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-06-01,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-31,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-30,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-29,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-28,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-27,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-26,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-25,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-24,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-23,1,0,0,1,0,2.29,18230000000.0,0.26,2.55
2023-05-22,1,0,0,1,0,2.29,18230000000.0,0.26,2.55
2023-05-21,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-05-20,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-05-19,1,0,0,1,0,2.3,18230000000.0,0.26,2.5599999999999996
2023-05-18,1,0,0,1,0,2.34,18230000000.0,0.26,2.5999999999999996
2023-05-17,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-05-16,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-05-15,1,0,0,1,0,2.33,18230000000.0,0.26,2.59
2023-05-14,1,0,0,1,0,2.31,18230000000.0,0.26,2.5700000000000003
2023-05-13,1,0,0,1,0,2.31,18230000000.0,0.26,2.5700000000000003
2023-05-12,1,0,0,1,0,2.31,18230000000.0,0.26,2.5700000000000003
2023-05-11,1,0,0,1,0,2.35,18230000000.0,0.26,2.6100000000000003
2023-05-10,1,0,0,1,0,2.35,18230000000.0,0.26,2.6100000000000003
2023-05-09,1,0,0,1,0,2.1,18230000000.0,0.26,2.3600000000000003
2023-05-08,1,0,0,1,0,2.15,18230000000.0,0.26,2.41
2023-05-07,1,0,0,1,0,2.15,18230000000.0,0.26,2.41
