,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,US,Total
2024-07-04,2.49,False,False,False,False,True,0.72,4.59,2060000000.0,2.12,9.92
2024-07-03,2.49,False,False,False,False,True,0.72,4.59,2060000000.0,2.12,9.92
2024-07-02,2.54,False,False,False,False,True,0.72,4.59,2060000000.0,2.09,9.94
2024-07-01,2.54,False,False,False,False,True,0.72,4.59,2060000000.0,2.09,9.94
2024-06-30,2.54,False,False,False,False,True,0.72,4.59,2250000000.0,2.15,10.0
2024-06-29,2.54,False,False,False,False,True,0.72,4.59,2250000000.0,2.15,10.0
2024-06-28,2.54,False,False,False,False,True,0.72,4.59,2250000000.0,2.15,10.0
2024-06-27,2.54,False,False,False,False,True,0.72,4.59,2250000000.0,2.16,10.01
2024-06-26,2.54,False,False,False,False,True,0.72,4.59,2250000000.0,2.19,10.04
2024-06-25,2.54,False,False,False,False,True,0.72,4.57,2250000000.0,2.16,9.99
2024-06-24,2.54,False,False,False,False,True,0.72,4.57,2250000000.0,2.16,9.99
2024-06-23,2.54,False,False,False,False,True,0.72,4.57,2250000000.0,2.16,9.99
2024-06-22,2.54,False,False,False,False,True,0.72,4.57,2250000000.0,2.16,9.99
2024-06-21,2.54,False,False,False,False,True,0.72,4.57,2250000000.0,2.16,9.99
2024-06-20,2.6,False,False,False,False,True,0.72,4.57,2250000000.0,2.26,10.15
2024-06-19,2.6,False,False,False,False,True,0.72,4.67,2250000000.0,2.29,10.280000000000001
2024-06-18,2.6,False,False,False,False,True,0.72,4.72,2250000000.0,2.29,10.329999999999998
2024-06-17,2.6,False,False,False,False,True,0.72,4.72,2250000000.0,2.38,10.419999999999998
2024-06-16,2.6,False,False,False,False,True,0.72,4.72,2250000000.0,2.38,10.419999999999998
2024-06-15,2.6,False,False,False,False,True,0.72,4.72,2250000000.0,2.38,10.419999999999998
2024-06-14,2.6,False,False,False,False,True,0.72,4.72,2250000000.0,2.38,10.419999999999998
2024-06-13,2.51,False,False,False,False,True,0.72,4.56,2250000000.0,2.38,10.169999999999998
2024-06-12,2.42,False,False,False,False,True,0.72,4.55,2250000000.0,2.38,10.07
2024-06-11,2.42,False,False,False,False,True,0.72,4.55,2250000000.0,2.37,10.059999999999999
2024-06-10,2.21,False,False,False,False,True,0.72,4.55,2250000000.0,2.38,9.86
2024-06-09,2.21,False,False,False,False,True,0.72,4.55,2250000000.0,2.38,9.86
2024-06-08,2.21,False,False,False,False,True,0.72,4.55,2250000000.0,2.38,9.86
2024-06-07,2.21,False,False,False,False,True,0.72,4.55,2250000000.0,2.38,9.86
2024-06-06,2.21,False,False,False,False,True,0.72,4.56,2250000000.0,2.38,9.87
2024-06-05,2.21,False,False,False,False,True,0.72,4.02,2250000000.0,2.48,9.43
2024-06-04,2.12,False,False,False,False,True,0.72,3.89,2250000000.0,2.48,9.21
2024-06-03,2.12,False,False,False,False,True,0.72,3.89,2250000000.0,2.48,9.21
2024-06-02,2.0,False,False,False,False,True,0.72,3.89,2250000000.0,2.52,9.129999999999999
2024-06-01,2.0,False,False,False,False,True,0.72,3.89,2250000000.0,2.52,9.129999999999999
2024-05-31,2.0,False,False,False,False,True,0.72,3.89,2250000000.0,2.52,9.129999999999999
2024-05-30,2.0,False,False,False,False,True,0.72,3.89,2250000000.0,2.31,8.92
2024-05-29,2.0,False,False,False,False,True,0.72,3.99,2250000000.0,2.31,9.02
2024-05-28,1.94,False,False,False,False,True,0.72,3.99,2250000000.0,2.31,8.96
2024-05-27,1.94,False,False,False,False,True,0.72,3.97,2250000000.0,2.31,8.940000000000001
2024-05-26,1.94,False,False,False,False,True,0.72,4.0,2250000000.0,2.21,8.870000000000001
2024-05-25,1.94,False,False,False,False,True,0.72,4.0,2250000000.0,2.21,8.870000000000001
2024-05-24,1.94,False,False,False,False,True,0.72,4.0,2250000000.0,2.21,8.870000000000001
2024-05-23,1.81,False,False,False,False,True,0.72,4.0,2250000000.0,2.12,8.65
2024-05-22,1.81,False,False,False,False,True,0.72,4.0,2250000000.0,2.12,8.65
2024-05-21,1.75,False,False,False,False,True,0.72,4.03,2250000000.0,2.12,8.620000000000001
2024-05-20,1.75,False,False,False,False,True,0.72,4.06,2250000000.0,2.12,8.649999999999999
2024-05-19,1.75,False,False,False,False,True,0.72,4.16,2250000000.0,2.12,8.75
2024-05-18,1.75,False,False,False,False,True,0.72,4.16,2250000000.0,2.12,8.75
2024-05-17,1.75,False,False,False,False,True,0.72,4.16,2250000000.0,2.12,8.75
2024-05-16,1.62,False,False,False,False,True,0.72,4.16,2250000000.0,1.61,8.11
2024-05-15,1.62,False,False,False,False,True,0.72,4.16,2250000000.0,1.61,8.11
2024-05-14,1.62,False,False,False,False,True,0.72,4.21,2250000000.0,1.52,8.07
2024-05-13,1.62,False,False,False,False,True,0.72,4.21,2250000000.0,1.64,8.19
2024-05-12,1.62,False,False,False,False,True,0.72,4.38,2250000000.0,1.47,8.19
2024-05-11,1.62,False,False,False,False,True,0.72,4.38,2250000000.0,1.47,8.19
2024-05-10,1.62,False,False,False,False,True,0.72,4.38,2250000000.0,1.47,8.19
2024-05-09,1.62,False,False,False,False,True,0.72,4.38,2250000000.0,1.47,8.19
2024-05-08,1.62,False,False,False,False,True,0.72,4.41,2250000000.0,1.47,8.22
2024-05-07,1.58,False,False,False,False,True,0.72,4.36,2250000000.0,1.45,8.11
2024-05-06,1.6,False,False,False,False,True,0.72,4.48,2250000000.0,1.47,8.270000000000001
2024-05-05,1.6,False,False,False,False,True,0.72,4.48,2250000000.0,1.47,8.270000000000001
2024-05-04,1.6,False,False,False,False,True,0.72,4.48,2250000000.0,1.47,8.270000000000001
2024-05-03,1.6,False,False,False,False,True,0.72,4.48,2250000000.0,1.47,8.270000000000001
2024-05-02,1.6,False,False,False,False,True,0.72,4.49,2250000000.0,1.52,8.33
2024-05-01,1.6,False,False,False,False,True,0.72,4.49,2250000000.0,1.49,8.3
2024-04-30,1.6,False,False,False,False,True,0.72,4.49,2250000000.0,1.49,8.3
2024-04-29,1.6,False,False,False,False,True,0.72,4.75,2250000000.0,1.5,8.57
2024-04-28,1.51,False,False,False,False,True,0.72,4.75,2250000000.0,1.49,8.47
2024-04-27,1.51,False,False,False,False,True,0.72,4.75,2250000000.0,1.49,8.47
2024-04-26,1.51,False,False,False,False,True,0.72,4.75,2250000000.0,1.49,8.47
2024-04-25,1.22,False,False,False,False,True,0.72,4.75,2250000000.0,1.49,8.18
2024-04-24,1.22,False,False,False,False,True,0.72,4.9,2250000000.0,1.51,8.35
2024-04-23,1.22,False,False,False,False,True,0.72,4.9,2250000000.0,1.51,8.35
2024-04-22,1.22,False,False,False,False,True,0.72,4.86,2250000000.0,1.51,8.31
2024-04-21,1.04,False,False,False,False,True,0.72,4.86,2250000000.0,1.42,8.04
2024-04-20,1.04,False,False,False,False,True,0.72,4.86,2250000000.0,1.42,8.04
2024-04-19,1.04,False,False,False,False,True,0.72,4.86,2250000000.0,1.42,8.04
2024-04-18,1.04,False,False,False,False,True,0.72,4.86,2250000000.0,1.42,8.04
2024-04-17,1.04,False,False,False,False,True,0.72,4.9,2250000000.0,1.91,8.57
2024-04-16,1.04,False,False,False,False,True,0.61,4.93,2250000000.0,1.91,8.49
2024-04-15,0.53,False,False,False,False,True,0.61,4.85,2250000000.0,1.91,7.9
2024-04-14,0.53,False,False,False,False,True,0.61,4.77,2250000000.0,1.91,7.82
2024-04-13,0.53,False,False,False,False,True,0.61,4.77,2250000000.0,1.91,7.82
2024-04-12,0.53,False,False,False,False,True,0.61,4.77,2250000000.0,1.91,7.82
2024-04-11,0.53,False,False,False,False,True,0.61,4.82,2250000000.0,1.88,7.840000000000001
2024-04-10,0.53,False,False,False,False,True,0.61,4.69,2250000000.0,1.88,7.71
2024-04-09,0.53,False,False,False,False,True,0.61,4.69,2250000000.0,2.38,8.21
2024-04-08,0.0,False,False,False,False,True,0.61,4.75,2250000000.0,2.38,7.74
2024-04-07,0.0,False,False,False,False,True,0.61,4.68,2250000000.0,2.41,7.7
2024-04-06,0.0,False,False,False,False,True,0.61,4.68,2250000000.0,2.41,7.7
2024-04-05,0.0,False,False,False,False,True,0.61,4.68,2250000000.0,2.41,7.7
2024-04-04,0.0,False,False,False,False,True,0.61,4.68,2250000000.0,2.31,7.6
2024-04-03,0.0,False,False,False,False,True,0.61,4.68,2250000000.0,2.41,7.7
2024-04-02,0.0,False,False,False,False,True,0.61,5.05,2250000000.0,2.41,8.07
2024-04-01,0.0,False,False,False,False,True,0.61,4.86,2250000000.0,2.44,7.91
2024-03-31,0.0,False,False,False,False,True,0.61,4.86,2590000000.0,2.44,7.91
2024-03-30,0.0,False,False,False,False,True,0.61,4.86,2590000000.0,2.44,7.91
2024-03-29,0.0,False,False,False,False,True,0.61,4.86,2590000000.0,2.44,7.91
2024-03-28,0.0,False,False,False,False,True,0.61,4.86,2590000000.0,2.44,7.91
2024-03-27,0.0,False,False,False,False,True,0.61,4.78,2590000000.0,2.52,7.91
2024-03-26,0.35,False,False,False,False,True,0.61,4.56,2590000000.0,2.41,7.93
2024-03-25,0.35,False,False,False,False,True,0.61,4.55,2590000000.0,2.9,8.41
2024-03-24,0.35,False,False,False,False,True,0.61,4.67,2590000000.0,2.9,8.53
2024-03-23,0.35,False,False,False,False,True,0.61,4.67,2590000000.0,2.9,8.53
2024-03-22,0.35,False,False,False,False,True,0.61,4.67,2590000000.0,2.9,8.53
2024-03-21,0.35,False,False,False,False,True,0.61,4.64,2590000000.0,2.87,8.469999999999999
2024-03-20,0.35,False,False,False,False,True,0.61,4.52,2590000000.0,2.87,8.35
2024-03-19,0.35,False,False,False,False,True,0.61,4.52,2590000000.0,2.74,8.219999999999999
2024-03-18,0.54,False,False,False,False,True,0.61,4.31,2590000000.0,2.53,7.989999999999998
2024-03-17,0.61,False,False,False,False,True,0.61,4.21,2590000000.0,2.5,7.93
2024-03-16,0.61,False,False,False,False,True,0.61,4.21,2590000000.0,2.5,7.93
2024-03-15,0.79,False,False,False,False,True,0.61,4.66,2590000000.0,2.5,8.56
2024-03-14,0.18,False,False,False,False,True,0.61,3.55,2590000000.0,1.92,6.26
2024-03-13,0.18,False,False,False,False,True,0.61,3.57,2590000000.0,1.69,6.049999999999999
2024-03-12,0.18,False,False,False,False,True,0.61,3.57,2590000000.0,1.69,6.049999999999999
2024-03-11,0.18,False,False,False,False,True,0.61,3.49,2590000000.0,1.19,5.470000000000001
2024-03-10,0.18,False,False,False,False,True,0.61,3.49,2590000000.0,1.22,5.5
2024-03-09,0.18,False,False,False,False,True,0.61,3.49,2590000000.0,1.22,5.5
2024-03-08,0.18,False,False,False,False,True,0.61,3.49,2590000000.0,1.22,5.5
2024-03-07,0.62,False,False,False,False,True,0.61,3.63,2590000000.0,1.33,6.1899999999999995
2024-03-06,0.73,False,False,False,False,True,0.61,3.64,2590000000.0,1.33,6.3100000000000005
2024-03-05,0.88,False,False,False,False,True,0.61,3.64,2590000000.0,1.33,6.46
2024-03-04,0.97,False,False,False,False,True,0.61,3.59,2590000000.0,1.24,6.41
2024-03-03,0.97,False,False,False,False,True,0.61,3.6,2590000000.0,1.24,6.42
2024-03-02,0.97,False,False,False,False,True,0.61,3.6,2590000000.0,1.24,6.42
2024-03-01,0.97,False,False,False,False,True,0.61,3.6,2590000000.0,1.24,6.42
2024-02-29,0.88,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8
2024-02-28,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-27,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-26,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-25,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-24,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-23,0.98,False,False,False,False,True,0.61,3.6,2590000000.0,0.71,5.8999999999999995
2024-02-22,1.19,False,False,False,False,True,1.09,3.6,2590000000.0,0.68,6.5600000000000005
2024-02-21,1.2,False,False,False,False,True,1.09,3.49,2590000000.0,0.68,6.46
2024-02-20,1.2,False,False,False,False,True,1.09,3.42,2590000000.0,0.74,6.45
2024-02-19,1.12,False,False,False,False,True,1.09,3.5,2590000000.0,0.74,6.45
2024-02-18,1.12,False,False,False,False,True,1.09,3.5,2590000000.0,0.74,6.45
2024-02-17,1.12,False,False,False,False,True,1.09,3.5,2590000000.0,0.74,6.45
2024-02-16,1.12,False,False,False,False,True,1.09,3.5,2590000000.0,0.74,6.45
2024-02-15,1.12,False,False,False,False,True,1.09,3.4,2590000000.0,0.74,6.35
2024-02-14,1.12,False,False,False,False,True,1.11,3.27,2590000000.0,0.74,6.24
2024-02-13,1.12,False,False,False,False,True,1.1,3.27,2590000000.0,0.74,6.23
2024-02-12,1.12,False,False,False,False,True,1.1,3.08,2590000000.0,1.13,6.430000000000001
2024-02-11,1.06,False,False,False,False,True,1.11,3.08,2590000000.0,0.99,6.24
2024-02-10,1.06,False,False,False,False,True,1.11,3.08,2590000000.0,0.99,6.24
2024-02-09,1.06,False,False,False,False,True,1.11,3.08,2590000000.0,0.99,6.24
2024-02-08,1.06,False,False,False,False,True,1.11,2.53,2590000000.0,1.48,6.18
2024-02-07,1.06,False,False,False,False,True,1.11,1.94,2590000000.0,1.45,5.56
2024-02-06,1.06,False,False,False,False,True,1.11,1.94,2590000000.0,1.45,5.56
2024-02-05,1.06,False,False,False,False,True,1.11,1.87,2590000000.0,1.45,5.49
2024-02-04,1.06,False,False,False,True,False,0.5,1.75,2590000000.0,1.56,4.87
2024-02-03,1.06,False,False,False,True,False,0.5,1.75,2590000000.0,1.56,4.87
2024-02-02,1.06,False,False,False,True,False,0.5,1.75,2590000000.0,1.56,4.87
2024-02-01,0.95,False,False,False,True,False,0.5,1.75,2590000000.0,1.06,4.26
2024-01-31,0.95,False,False,False,True,False,0.5,1.64,2590000000.0,1.12,4.21
2024-01-30,0.95,False,False,False,True,False,0.5,1.64,2590000000.0,1.09,4.18
2024-01-29,0.95,False,False,False,True,False,0.5,1.5,2590000000.0,1.15,4.1
2024-01-28,0.82,False,False,False,True,False,0.5,1.5,2590000000.0,1.15,3.9699999999999998
2024-01-27,0.82,False,False,False,True,False,0.5,1.5,2590000000.0,1.15,3.9699999999999998
2024-01-26,0.82,False,False,False,True,False,0.5,1.94,2590000000.0,1.15,4.41
2024-01-25,0.82,False,False,False,True,False,0.5,1.94,2590000000.0,1.15,4.41
2024-01-24,0.7,False,False,False,True,False,0.5,1.84,2590000000.0,1.15,4.1899999999999995
2024-01-23,0.7,False,False,False,True,False,0.5,1.84,2590000000.0,1.15,4.1899999999999995
2024-01-22,0.7,False,False,False,True,False,0.5,1.84,2590000000.0,1.15,4.1899999999999995
2024-01-21,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,1.03,3.9800000000000004
2024-01-20,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,1.03,3.9800000000000004
2024-01-19,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,1.03,3.9800000000000004
2024-01-18,0.69,False,False,False,True,False,0.5,1.88,2590000000.0,1.03,4.1
2024-01-17,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,0.5,3.45
2024-01-16,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,0.97,3.92
2024-01-15,0.69,False,False,False,True,False,0.5,1.76,2590000000.0,0.97,3.92
2024-01-14,0.79,False,False,False,True,False,0.5,1.76,2590000000.0,0.97,4.02
2024-01-13,0.79,False,False,False,True,False,0.5,1.76,2590000000.0,0.97,4.02
2024-01-12,0.79,False,False,False,True,False,0.5,1.76,2590000000.0,0.97,4.02
2024-01-11,0.79,False,False,False,True,False,0.5,1.76,2590000000.0,0.96,4.01
2024-01-10,0.79,False,False,False,True,False,0.5,1.74,2590000000.0,0.96,3.99
2024-01-09,0.79,False,False,False,True,False,0.0,1.74,2590000000.0,0.96,3.49
2024-01-08,0.88,False,False,False,True,False,0.0,1.87,2590000000.0,0.99,3.74
2024-01-07,0.88,False,False,False,True,False,0.0,1.87,2590000000.0,0.49,3.24
2024-01-06,0.88,False,False,False,True,False,0.0,1.87,2590000000.0,0.49,3.24
2024-01-05,0.88,False,False,False,True,False,0.0,1.87,2590000000.0,0.49,3.24
2024-01-04,0.88,False,False,False,True,False,0.0,1.97,2590000000.0,0.49,3.34
2024-01-03,0.9,False,False,False,True,False,0.0,1.97,2590000000.0,0.5,3.37
2024-01-02,1.07,False,False,False,True,False,0.0,2.09,2590000000.0,0.5,3.66
2024-01-01,1.07,False,False,False,True,False,0.0,2.21,2590000000.0,0.0,3.2800000000000002
2023-12-31,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-30,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-29,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-28,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-27,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-26,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-25,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-24,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-23,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-22,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-21,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.0,3.2800000000000002
2023-12-20,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.7700000000000005
2023-12-19,1.07,False,False,False,True,False,0.0,2.13,2640000000.0,0.49,3.6900000000000004
2023-12-18,1.07,False,False,False,True,False,0.0,2.13,2640000000.0,0.49,3.6900000000000004
2023-12-17,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.7700000000000005
2023-12-16,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.7700000000000005
2023-12-15,1.07,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.7700000000000005
2023-12-14,1.12,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.8200000000000003
2023-12-13,1.23,False,False,False,True,False,0.0,2.35,2640000000.0,0.49,4.07
2023-12-12,1.19,False,False,False,True,False,0.0,2.35,2640000000.0,0.5,4.04
2023-12-11,1.19,False,False,False,True,False,0.0,2.44,2640000000.0,0.0,3.63
2023-12-10,1.2,False,False,False,True,False,0.0,2.44,2640000000.0,0.0,3.6399999999999997
2023-12-09,1.2,False,False,False,True,False,0.0,2.44,2640000000.0,0.0,3.6399999999999997
2023-12-08,1.2,False,False,False,True,False,0.0,2.44,2640000000.0,0.0,3.6399999999999997
2023-12-07,1.19,False,False,False,True,False,0.0,2.44,2640000000.0,0.0,3.63
2023-12-06,1.2,False,False,False,True,False,0.0,2.32,2640000000.0,0.0,3.5199999999999996
2023-12-05,1.2,False,False,False,True,False,0.0,2.32,2640000000.0,0.0,3.5199999999999996
2023-12-04,1.2,False,False,False,True,False,0.0,2.32,2640000000.0,0.0,3.5199999999999996
2023-12-03,1.2,False,False,False,True,False,0.0,2.34,2640000000.0,0.0,3.54
2023-12-02,1.2,False,False,False,True,False,0.0,2.34,2640000000.0,0.0,3.54
2023-12-01,1.2,False,False,False,True,False,0.0,2.34,2640000000.0,0.0,3.54
2023-11-30,1.2,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.51
2023-11-29,1.2,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.51
2023-11-28,1.2,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.51
2023-11-27,1.2,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.51
2023-11-26,1.18,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.49
2023-11-25,1.18,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.49
2023-11-24,1.18,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.49
2023-11-23,1.27,False,False,False,True,False,0.0,2.31,2640000000.0,0.0,3.58
2023-11-22,1.27,False,False,False,True,False,0.0,2.43,2640000000.0,0.48,4.18
2023-11-21,1.27,False,False,False,True,False,0.0,2.43,2640000000.0,0.48,4.18
2023-11-20,1.37,False,False,False,True,False,0.0,2.43,2640000000.0,0.48,4.28
2023-11-19,1.37,False,False,False,True,False,0.0,2.47,2640000000.0,0.48,4.32
2023-11-18,1.37,False,False,False,True,False,0.0,2.47,2640000000.0,0.48,4.32
2023-11-17,1.37,False,False,False,True,False,0.0,2.47,2640000000.0,0.48,4.32
2023-11-16,1.37,False,False,False,True,False,0.0,2.93,2640000000.0,0.48,4.780000000000001
2023-11-15,1.37,False,False,False,True,False,0.0,2.72,2640000000.0,0.48,4.57
2023-11-14,1.37,False,False,False,True,False,0.0,2.72,2640000000.0,0.5,4.59
2023-11-13,1.43,False,False,False,True,False,0.0,2.72,2640000000.0,0.5,4.65
2023-11-12,1.36,False,False,False,True,False,0.0,2.74,2640000000.0,0.48,4.58
2023-11-11,1.36,False,False,False,True,False,0.0,2.74,2640000000.0,0.48,4.58
2023-11-10,1.36,False,False,False,True,False,0.0,2.74,2640000000.0,0.48,4.58
2023-11-09,1.36,False,False,False,True,False,0.0,2.74,2640000000.0,0.48,4.58
2023-11-08,1.36,False,False,False,True,False,0.0,2.74,2640000000.0,0.48,4.58
2023-11-07,1.23,False,False,False,True,False,0.0,2.81,2640000000.0,0.5,4.54
2023-11-06,1.23,False,False,False,True,False,0.0,2.13,2640000000.0,0.49,3.8499999999999996
2023-11-05,1.23,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.9299999999999997
2023-11-04,1.23,False,False,False,True,False,0.0,2.21,2640000000.0,0.49,3.9299999999999997
2023-11-03,1.23,False,False,False,True,False,0.0,2.63,2640000000.0,0.49,4.35
2023-11-02,1.12,False,False,False,True,False,0.0,2.63,2640000000.0,0.49,4.24
2023-11-01,1.12,False,False,False,True,False,0.0,2.63,2640000000.0,0.59,4.34
2023-10-31,1.12,False,False,False,True,False,0.0,2.06,2640000000.0,0.59,3.77
2023-10-30,1.12,False,False,False,True,False,0.0,2.06,2640000000.0,0.59,3.77
2023-10-29,1.12,False,False,False,True,False,0.0,2.17,2640000000.0,0.59,3.88
2023-10-28,1.12,False,False,False,True,False,0.0,2.17,2640000000.0,0.59,3.88
2023-10-27,1.12,False,False,False,True,False,0.0,2.17,2640000000.0,0.59,3.88
2023-10-26,1.05,False,False,False,True,False,0.0,2.19,2640000000.0,0.59,3.83
2023-10-25,1.05,False,False,False,True,False,0.0,2.19,2640000000.0,0.59,3.83
2023-10-24,0.9,False,False,False,True,False,0.0,2.19,2640000000.0,0.59,3.6799999999999997
2023-10-23,0.9,False,False,False,True,False,0.0,2.19,2640000000.0,0.59,3.6799999999999997
2023-10-22,0.82,False,False,False,True,False,0.0,2.06,2640000000.0,0.59,3.4699999999999998
2023-10-21,0.82,False,False,False,True,False,0.0,2.06,2640000000.0,0.59,3.4699999999999998
2023-10-20,0.82,False,False,False,True,False,0.0,2.06,2640000000.0,0.59,3.4699999999999998
2023-10-19,0.82,False,False,False,True,False,0.0,2.0,2640000000.0,0.59,3.4099999999999997
2023-10-18,0.82,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.3899999999999997
2023-10-17,0.91,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.48
2023-10-16,0.89,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.46
2023-10-15,0.91,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.48
2023-10-14,0.91,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.48
2023-10-13,0.91,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.48
2023-10-12,0.85,False,False,False,True,False,0.0,1.98,2640000000.0,0.59,3.42
2023-10-11,0.85,False,False,False,True,False,0.0,1.95,2640000000.0,0.59,3.3899999999999997
2023-10-10,0.93,False,False,False,True,False,0.0,2.0,2640000000.0,0.59,3.52
2023-10-09,0.93,False,False,False,True,False,0.0,2.07,2640000000.0,0.6,3.6
2023-10-08,0.93,False,False,False,True,False,0.0,2.07,2640000000.0,0.6,3.6
2023-10-07,0.93,False,False,False,True,False,0.0,2.07,2640000000.0,0.6,3.6
2023-10-06,0.93,False,False,False,True,False,0.0,2.07,2640000000.0,0.6,3.6
2023-10-05,0.8,False,False,False,True,False,0.0,1.97,2640000000.0,0.6,3.37
2023-10-04,0.8,False,False,False,True,False,0.0,1.97,2640000000.0,0.6,3.37
2023-10-03,0.8,False,False,False,True,False,0.0,1.86,2640000000.0,0.6,3.2600000000000002
2023-10-02,0.7,False,False,False,True,False,0.0,1.71,2640000000.0,0.6,3.0100000000000002
2023-10-01,0.7,False,False,False,True,False,0.0,1.71,2640000000.0,0.6,3.0100000000000002
2023-09-30,0.7,False,False,False,True,False,0.0,1.71,2640000000.0,0.6,3.0100000000000002
2023-09-29,0.7,False,False,False,True,False,0.0,1.71,2640000000.0,0.6,3.0100000000000002
2023-09-28,0.62,False,False,False,True,False,0.0,1.88,2640000000.0,0.6,3.1
2023-09-27,0.51,False,False,False,True,False,0.0,1.84,2640000000.0,0.6,2.95
2023-09-26,0.51,False,False,False,True,False,0.0,1.84,2640000000.0,0.6,2.95
2023-09-25,0.51,False,False,False,True,False,0.0,1.91,2640000000.0,0.6,3.02
2023-09-24,0.51,False,False,False,True,False,0.0,1.82,2640000000.0,0.6,2.93
2023-09-23,0.51,False,False,False,True,False,0.0,1.82,2640000000.0,0.6,2.93
2023-09-22,0.51,False,False,False,True,False,0.0,1.82,2640000000.0,0.6,2.93
2023-09-21,0.51,False,False,False,True,False,0.0,1.82,2640000000.0,0.6,2.93
2023-09-20,0.51,False,False,False,True,False,0.0,1.73,2640000000.0,0.6,2.8400000000000003
2023-09-19,0.0,False,False,False,True,False,0.0,1.73,2640000000.0,0.57,2.3
2023-09-18,0.0,False,False,False,True,False,0.0,1.59,2640000000.0,0.57,2.16
2023-09-17,0.0,False,False,False,True,False,0.0,1.59,2640000000.0,0.57,2.16
2023-09-16,0.0,False,False,False,True,False,0.0,1.59,2640000000.0,0.57,2.16
2023-09-15,0.0,False,False,False,True,False,0.0,1.59,2640000000.0,0.57,2.16
2023-09-14,0.0,False,False,False,True,False,0.0,1.64,2640000000.0,0.57,2.21
2023-09-13,0.0,False,False,False,True,False,0.0,1.81,2640000000.0,0.57,2.38
2023-09-12,0.0,False,False,False,True,False,0.0,1.81,2640000000.0,0.57,2.38
2023-09-11,0.0,False,False,False,True,False,0.0,1.81,2640000000.0,0.57,2.38
2023-09-10,0.0,False,False,False,True,False,0.0,1.69,2640000000.0,0.57,2.26
2023-09-09,0.0,False,False,False,True,False,0.0,1.69,2640000000.0,0.57,2.26
2023-09-08,0.0,False,False,False,True,False,0.0,1.69,2640000000.0,0.57,2.26
2023-09-07,0.0,False,False,False,True,False,0.0,1.69,2640000000.0,0.57,2.26
2023-09-06,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.57,2.36
2023-09-05,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.57,2.36
2023-09-04,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.6,2.39
2023-09-03,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.6,2.39
2023-09-02,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.6,2.39
