,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,Market_capitalization,US,Total
2024-07-23,1.66,False,False,False,False,True,0.0,0.57,4.75,2060000000.0,3.24,10.22
2024-07-22,1.66,False,False,False,False,True,0.0,0.57,4.77,2060000000.0,3.24,10.24
2024-07-21,1.66,False,False,False,False,True,0.0,0.57,4.77,2060000000.0,3.27,10.27
2024-07-20,1.66,False,False,False,False,True,0.0,0.57,4.77,2060000000.0,3.27,10.27
2024-07-19,2.01,False,False,False,False,True,0.0,0.57,4.77,2060000000.0,3.27,10.62
2024-07-18,2.01,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,3.74,11.25
2024-07-17,2.01,False,False,False,False,True,0.0,0.57,4.93,2060000000.0,3.74,11.25
2024-07-16,2.13,False,False,False,False,True,0.0,0.69,4.93,2060000000.0,3.81,11.56
2024-07-15,2.13,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.81,11.629999999999999
2024-07-14,2.21,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.72,11.62
2024-07-13,2.21,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.72,11.62
2024-07-12,2.21,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.72,11.62
2024-07-11,2.21,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.82,11.719999999999999
2024-07-10,2.28,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.29,11.26
2024-07-09,2.34,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.29,11.32
2024-07-08,2.48,False,False,False,False,True,0.0,0.72,4.97,2060000000.0,3.31,11.48
2024-07-07,2.84,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.1,11.62
2024-07-06,2.84,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.1,11.62
2024-07-05,2.84,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.1,11.62
2024-07-04,2.84,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.1,11.62
2024-07-03,2.84,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.1,11.62
2024-07-02,2.89,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.07,11.64
2024-07-01,2.89,False,False,False,False,True,0.0,0.72,4.96,2060000000.0,3.07,11.64
2024-06-30,2.89,False,False,False,False,True,0.0,0.72,4.96,2250000000.0,3.13,11.7
2024-06-29,2.89,False,False,False,False,True,0.0,0.72,4.96,2250000000.0,3.13,11.7
2024-06-28,2.89,False,False,False,False,True,0.0,0.72,4.96,2250000000.0,3.13,11.7
2024-06-27,2.89,False,False,False,False,True,0.0,0.72,4.96,2250000000.0,3.14,11.71
2024-06-26,2.89,False,False,False,False,True,0.0,0.72,4.96,2250000000.0,3.17,11.74
2024-06-25,2.89,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.14,11.690000000000001
2024-06-24,2.89,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.14,11.690000000000001
2024-06-23,2.89,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.14,11.690000000000001
2024-06-22,2.89,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.14,11.690000000000001
2024-06-21,2.89,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.14,11.690000000000001
2024-06-20,2.95,False,False,False,False,True,0.0,0.72,4.94,2250000000.0,3.24,11.85
2024-06-19,2.95,False,False,False,False,True,0.0,0.72,5.04,2250000000.0,3.27,11.98
2024-06-18,2.95,False,False,False,False,True,0.0,0.72,5.09,2250000000.0,3.27,12.03
2024-06-17,2.95,False,False,False,False,True,0.0,0.72,5.09,2250000000.0,3.36,12.12
2024-06-16,2.95,False,False,False,False,True,0.0,1.2,5.09,2250000000.0,3.36,12.6
2024-06-15,2.95,False,False,False,False,True,0.0,1.2,5.09,2250000000.0,3.36,12.6
2024-06-14,2.95,False,False,False,False,True,0.0,1.2,5.09,2250000000.0,3.36,12.6
2024-06-13,2.86,False,False,False,False,True,0.0,1.2,4.93,2250000000.0,3.36,12.349999999999998
2024-06-12,2.77,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.36,12.25
2024-06-11,2.77,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.35,12.24
2024-06-10,2.56,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.36,12.04
2024-06-09,2.56,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.36,12.04
2024-06-08,2.56,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.36,12.04
2024-06-07,2.56,False,False,False,False,True,0.0,1.2,4.92,2250000000.0,3.36,12.04
2024-06-06,2.56,False,False,False,False,True,0.0,1.2,4.93,2250000000.0,3.75,12.44
2024-06-05,2.56,False,False,False,False,True,0.0,1.2,4.84,2250000000.0,3.85,12.45
2024-06-04,2.47,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.85,12.229999999999999
2024-06-03,2.47,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.85,12.229999999999999
2024-06-02,2.35,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.89,12.15
2024-06-01,2.35,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.89,12.15
2024-05-31,2.35,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.89,12.15
2024-05-30,2.35,False,False,False,False,True,0.0,1.2,4.71,2250000000.0,3.68,11.94
2024-05-29,2.35,False,False,False,False,True,0.0,1.2,4.81,2250000000.0,3.68,12.04
2024-05-28,2.29,False,False,False,False,True,0.0,1.2,4.81,2250000000.0,3.68,11.98
2024-05-27,2.29,False,False,False,False,True,0.0,1.2,4.79,2250000000.0,3.68,11.96
2024-05-26,2.29,False,False,False,False,True,0.0,1.2,4.82,2250000000.0,3.58,11.89
2024-05-25,2.29,False,False,False,False,True,0.0,1.2,4.82,2250000000.0,3.58,11.89
2024-05-24,2.29,False,False,False,False,True,0.0,1.2,4.82,2250000000.0,3.58,11.89
2024-05-23,2.16,False,False,False,False,True,0.0,1.2,4.82,2250000000.0,3.49,11.67
2024-05-22,2.16,False,False,False,False,True,0.0,1.2,4.82,2250000000.0,3.49,11.67
2024-05-21,2.1,False,False,False,False,True,0.0,1.2,4.85,2250000000.0,3.49,11.639999999999999
2024-05-20,2.1,False,False,False,False,True,0.0,1.2,5.32,2250000000.0,3.49,12.110000000000001
2024-05-19,2.1,False,False,False,False,True,0.0,1.2,5.42,2250000000.0,3.49,12.209999999999999
2024-05-18,2.1,False,False,False,False,True,0.0,1.2,5.42,2250000000.0,3.49,12.209999999999999
2024-05-17,2.1,False,False,False,False,True,0.0,1.2,5.42,2250000000.0,3.49,12.209999999999999
2024-05-16,1.97,False,False,False,False,True,0.0,1.2,5.42,2250000000.0,3.47,12.06
2024-05-15,1.97,False,False,False,False,True,0.0,1.2,5.42,2250000000.0,3.47,12.06
2024-05-14,1.97,False,False,False,False,True,0.0,1.2,5.47,2250000000.0,3.38,12.02
2024-05-13,1.97,False,False,False,False,True,0.0,1.2,5.47,2250000000.0,3.5,12.14
2024-05-12,1.97,False,False,False,False,True,0.0,1.2,5.64,2250000000.0,3.33,12.139999999999999
2024-05-11,1.97,False,False,False,False,True,0.0,1.2,5.64,2250000000.0,3.33,12.139999999999999
2024-05-10,1.97,False,False,False,False,True,0.0,1.2,5.64,2250000000.0,3.33,12.139999999999999
2024-05-09,1.97,False,False,False,False,True,0.0,1.2,5.64,2250000000.0,3.33,12.139999999999999
2024-05-08,1.97,False,False,False,False,True,0.0,1.2,5.67,2250000000.0,3.33,12.17
2024-05-07,1.93,False,False,False,False,True,0.0,1.2,5.62,2250000000.0,3.31,12.06
2024-05-06,1.95,False,False,False,False,True,0.0,1.2,5.74,2250000000.0,3.33,12.22
2024-05-05,1.95,False,False,False,False,True,0.0,1.2,5.74,2250000000.0,3.33,12.22
2024-05-04,1.95,False,False,False,False,True,0.0,1.2,5.74,2250000000.0,3.33,12.22
2024-05-03,1.95,False,False,False,False,True,0.0,1.2,5.74,2250000000.0,3.33,12.22
2024-05-02,1.95,False,False,False,False,True,0.0,1.2,5.75,2250000000.0,3.38,12.280000000000001
2024-05-01,1.95,False,False,False,False,True,0.0,1.2,5.75,2250000000.0,3.35,12.25
2024-04-30,1.95,False,False,False,False,True,0.0,1.2,5.75,2250000000.0,3.35,12.25
2024-04-29,1.95,False,False,False,False,True,0.0,1.2,6.01,2250000000.0,3.36,12.52
2024-04-28,1.86,False,False,False,False,True,0.0,1.2,6.01,2250000000.0,3.35,12.42
2024-04-27,1.86,False,False,False,False,True,0.0,1.2,6.01,2250000000.0,3.35,12.42
2024-04-26,1.86,False,False,False,False,True,0.0,1.2,6.01,2250000000.0,3.35,12.42
2024-04-25,1.57,False,False,False,False,True,0.0,1.2,6.01,2250000000.0,3.35,12.129999999999999
2024-04-24,1.57,False,False,False,False,True,0.0,1.2,6.16,2250000000.0,3.37,12.3
2024-04-23,1.57,False,False,False,False,True,0.0,1.2,6.16,2250000000.0,3.37,12.3
2024-04-22,1.57,False,False,False,False,True,0.0,1.2,6.12,2250000000.0,3.37,12.260000000000002
2024-04-21,1.39,False,False,False,False,True,0.0,1.2,6.12,2250000000.0,3.28,11.99
2024-04-20,1.39,False,False,False,False,True,0.0,1.2,6.12,2250000000.0,3.28,11.99
2024-04-19,1.39,False,False,False,False,True,0.0,1.2,6.12,2250000000.0,3.28,11.99
2024-04-18,1.39,False,False,False,False,True,0.0,1.2,6.12,2250000000.0,3.28,11.99
2024-04-17,1.39,False,False,False,False,True,0.0,1.2,6.16,2250000000.0,3.28,12.03
2024-04-16,1.39,False,False,False,False,True,0.0,1.09,6.19,2250000000.0,3.28,11.95
2024-04-15,1.06,False,False,False,False,True,0.0,1.09,6.11,2250000000.0,3.28,11.540000000000001
2024-04-14,1.06,False,False,False,False,True,0.0,1.09,6.03,2250000000.0,3.28,11.459999999999999
2024-04-13,1.06,False,False,False,False,True,0.0,1.09,6.03,2250000000.0,3.28,11.459999999999999
2024-04-12,1.06,False,False,False,False,True,0.0,1.09,6.03,2250000000.0,3.28,11.459999999999999
2024-04-11,1.06,False,False,False,False,True,0.0,1.09,6.08,2250000000.0,3.25,11.48
2024-04-10,1.06,False,False,False,False,True,0.0,1.09,5.95,2250000000.0,3.25,11.350000000000001
2024-04-09,1.06,False,False,False,False,True,0.0,1.09,5.95,2250000000.0,3.26,11.360000000000001
2024-04-08,0.53,False,False,False,False,True,0.0,1.09,6.01,2250000000.0,3.26,10.89
2024-04-07,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.29,10.850000000000001
2024-04-06,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.29,10.850000000000001
2024-04-05,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.29,10.850000000000001
2024-04-04,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.19,10.75
2024-04-03,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.29,10.850000000000001
2024-04-02,0.53,False,False,False,False,True,0.0,1.09,5.94,2250000000.0,3.29,10.850000000000001
2024-04-01,0.53,False,False,False,False,True,0.0,1.09,5.75,2250000000.0,3.32,10.69
2024-03-31,0.53,False,False,False,False,True,0.0,1.09,5.75,2590000000.0,3.32,10.69
2024-03-30,0.53,False,False,False,False,True,0.0,1.09,5.75,2590000000.0,3.32,10.69
2024-03-29,0.53,False,False,False,False,True,0.0,1.09,5.75,2590000000.0,3.32,10.69
2024-03-28,0.53,False,False,False,False,True,0.0,1.09,5.75,2590000000.0,3.32,10.69
2024-03-27,0.53,False,False,False,False,True,0.0,1.09,5.67,2590000000.0,3.4,10.69
2024-03-26,0.53,False,False,False,False,True,0.0,1.09,5.45,2590000000.0,3.29,10.36
2024-03-25,0.53,False,False,False,False,True,0.0,1.09,5.44,2590000000.0,3.29,10.350000000000001
2024-03-24,0.53,False,False,False,False,True,0.0,1.09,5.56,2590000000.0,3.29,10.469999999999999
2024-03-23,0.53,False,False,False,False,True,0.0,1.09,5.56,2590000000.0,3.29,10.469999999999999
2024-03-22,0.53,False,False,False,False,True,0.0,1.09,5.56,2590000000.0,3.29,10.469999999999999
2024-03-21,0.53,False,False,False,False,True,0.0,1.09,5.53,2590000000.0,3.26,10.41
2024-03-20,0.53,False,False,False,False,True,0.0,1.09,5.41,2590000000.0,3.26,10.29
2024-03-19,0.53,False,False,False,False,True,0.0,1.09,5.41,2590000000.0,3.13,10.16
2024-03-18,0.72,False,False,False,False,True,0.0,1.09,5.2,2590000000.0,2.92,9.93
2024-03-17,0.79,False,False,False,False,True,0.0,1.09,5.1,2590000000.0,2.89,9.87
2024-03-16,0.79,False,False,False,False,True,0.0,1.09,5.1,2590000000.0,2.89,9.87
2024-03-15,0.79,False,False,False,False,True,0.0,1.09,5.1,2590000000.0,2.89,9.87
2024-03-14,0.18,False,False,False,False,True,0.0,1.09,3.99,2590000000.0,2.31,7.57
2024-03-13,0.18,False,False,False,False,True,0.0,1.09,4.01,2590000000.0,2.08,7.359999999999999
2024-03-12,0.18,False,False,False,False,True,0.0,1.09,4.01,2590000000.0,2.08,7.359999999999999
2024-03-11,0.18,False,False,False,False,True,0.0,1.09,3.93,2590000000.0,2.07,7.27
2024-03-10,0.18,False,False,False,False,True,0.0,1.09,4.39,2590000000.0,2.1,7.76
2024-03-09,0.18,False,False,False,False,True,0.0,1.09,4.39,2590000000.0,2.1,7.76
2024-03-08,0.18,False,False,False,False,True,0.0,1.09,4.39,2590000000.0,2.1,7.76
2024-03-07,0.62,False,False,False,False,True,0.0,1.09,4.53,2590000000.0,2.21,8.45
2024-03-06,0.73,False,False,False,False,True,0.0,1.09,4.54,2590000000.0,2.21,8.57
2024-03-05,0.88,False,False,False,False,True,0.0,1.09,4.54,2590000000.0,2.21,8.719999999999999
2024-03-04,0.97,False,False,False,False,True,0.0,1.09,4.49,2590000000.0,2.12,8.670000000000002
2024-03-03,0.97,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,2.12,8.68
2024-03-02,0.97,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,2.12,8.68
2024-03-01,0.97,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,2.12,8.68
2024-02-29,0.88,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.06
2024-02-28,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-27,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-26,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-25,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-24,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-23,0.98,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.59,8.16
2024-02-22,1.19,False,False,False,False,True,0.0,1.09,4.5,2590000000.0,1.56,8.34
2024-02-21,1.2,False,False,False,False,True,0.0,1.09,4.39,2590000000.0,1.56,8.24
2024-02-20,1.2,False,False,False,False,True,0.0,1.09,4.32,2590000000.0,1.62,8.23
2024-02-19,1.12,False,False,False,False,True,0.0,1.09,4.4,2590000000.0,1.62,8.23
2024-02-18,1.12,False,False,False,False,True,0.0,1.09,4.4,2590000000.0,1.62,8.23
2024-02-17,1.12,False,False,False,False,True,0.0,1.09,4.4,2590000000.0,1.62,8.23
2024-02-16,1.12,False,False,False,False,True,0.0,1.09,4.4,2590000000.0,1.62,8.23
2024-02-15,1.12,False,False,False,False,True,0.0,1.09,4.3,2590000000.0,1.62,8.129999999999999
2024-02-14,1.12,False,False,False,False,True,0.0,1.11,4.17,2590000000.0,1.62,8.02
2024-02-13,1.12,False,False,False,False,True,0.0,1.1,4.17,2590000000.0,1.62,8.010000000000002
2024-02-12,1.12,False,False,False,False,True,0.0,1.1,3.98,2590000000.0,1.62,7.82
2024-02-11,1.06,False,False,False,False,True,0.0,1.11,3.98,2590000000.0,1.48,7.630000000000001
2024-02-10,1.06,False,False,False,False,True,0.0,1.11,3.98,2590000000.0,1.48,7.630000000000001
2024-02-09,1.06,False,False,False,False,True,0.0,1.11,3.98,2590000000.0,1.48,7.630000000000001
2024-02-08,1.06,False,False,False,False,True,0.0,1.11,3.43,2590000000.0,1.48,7.08
2024-02-07,1.06,False,False,False,False,True,0.0,1.11,2.84,2590000000.0,1.45,6.46
2024-02-06,1.06,False,False,False,False,True,0.0,1.11,2.84,2590000000.0,1.45,6.46
2024-02-05,1.06,False,False,False,False,True,0.0,1.11,2.77,2590000000.0,1.45,6.39
2024-02-04,1.06,False,False,False,False,True,0.0,0.5,2.65,2590000000.0,1.56,5.77
2024-02-03,1.06,False,False,False,False,True,0.0,0.5,2.65,2590000000.0,1.56,5.77
2024-02-02,1.06,False,False,False,False,True,0.0,0.5,2.65,2590000000.0,1.56,5.77
2024-02-01,0.95,False,False,False,False,True,0.0,0.5,2.65,2590000000.0,1.06,5.16
2024-01-31,0.95,False,False,False,False,True,0.0,0.5,2.54,2590000000.0,1.12,5.11
2024-01-30,0.95,False,False,False,False,True,0.0,0.5,2.54,2590000000.0,1.09,5.08
2024-01-29,0.95,False,False,False,False,True,0.0,0.5,2.4,2590000000.0,1.15,5.0
2024-01-28,0.82,False,False,False,True,False,0.0,0.5,2.4,2590000000.0,1.15,4.869999999999999
2024-01-27,0.82,False,False,False,True,False,0.0,0.5,2.4,2590000000.0,1.15,4.869999999999999
2024-01-26,0.82,False,False,False,True,False,0.0,0.5,2.4,2590000000.0,1.15,4.869999999999999
2024-01-25,0.82,False,False,False,True,False,0.0,0.5,2.4,2590000000.0,1.15,4.869999999999999
2024-01-24,0.7,False,False,False,True,False,0.0,0.5,2.3,2590000000.0,1.15,4.65
2024-01-23,0.7,False,False,False,True,False,0.0,0.5,2.3,2590000000.0,1.15,4.65
2024-01-22,0.7,False,False,False,True,False,0.0,0.5,2.3,2590000000.0,1.15,4.65
2024-01-21,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,1.03,4.44
2024-01-20,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,1.03,4.44
2024-01-19,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,1.03,4.44
2024-01-18,0.69,False,False,False,True,False,0.0,0.5,2.34,2590000000.0,1.03,4.56
2024-01-17,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.38
2024-01-16,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.38
2024-01-15,0.69,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.38
2024-01-14,0.79,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.48
2024-01-13,0.79,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.48
2024-01-12,0.79,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.97,4.48
2024-01-11,0.79,False,False,False,True,False,0.0,0.5,2.22,2590000000.0,0.96,4.470000000000001
2024-01-10,0.79,False,False,False,True,False,0.0,0.5,2.2,2590000000.0,0.96,4.45
2024-01-09,0.79,False,False,False,True,False,0.0,0.0,2.2,2590000000.0,0.96,3.95
2024-01-08,0.88,False,False,False,True,False,0.0,0.0,2.33,2590000000.0,0.99,4.2
2024-01-07,0.88,False,False,False,True,False,0.0,0.0,2.33,2590000000.0,0.49,3.7
2024-01-06,0.88,False,False,False,True,False,0.0,0.0,2.33,2590000000.0,0.49,3.7
2024-01-05,0.88,False,False,False,True,False,0.0,0.0,2.33,2590000000.0,0.49,3.7
2024-01-04,0.88,False,False,False,True,False,0.0,0.0,2.43,2590000000.0,0.49,3.8
2024-01-03,0.9,False,False,False,True,False,0.0,0.0,2.43,2590000000.0,0.5,3.83
2024-01-02,1.07,False,False,False,True,False,0.0,0.0,2.55,2590000000.0,0.5,4.12
2024-01-01,1.07,False,False,False,True,False,0.0,0.0,2.67,2590000000.0,0.49,4.23
2023-12-31,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-30,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-29,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-28,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-27,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-26,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-25,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-24,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-23,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-22,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-21,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-20,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-19,1.07,False,False,False,True,False,0.0,0.0,2.59,2640000000.0,0.49,4.15
2023-12-18,1.07,False,False,False,True,False,0.0,0.0,2.59,2640000000.0,0.49,4.15
2023-12-17,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-16,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-15,1.07,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.23
2023-12-14,1.12,False,False,False,True,False,0.0,0.0,2.67,2640000000.0,0.49,4.28
2023-12-13,1.23,False,False,False,True,False,0.0,0.0,2.81,2640000000.0,0.49,4.53
2023-12-12,1.19,False,False,False,True,False,0.0,0.0,2.81,2640000000.0,0.5,4.5
2023-12-11,1.19,False,False,False,True,False,0.0,0.0,2.9,2640000000.0,0.48,4.57
2023-12-10,1.2,False,False,False,True,False,0.0,0.0,2.9,2640000000.0,0.48,4.58
2023-12-09,1.2,False,False,False,True,False,0.0,0.0,2.9,2640000000.0,0.48,4.58
2023-12-08,1.2,False,False,False,True,False,0.0,0.0,2.9,2640000000.0,0.48,4.58
2023-12-07,1.19,False,False,False,True,False,0.0,0.0,2.9,2640000000.0,0.48,4.57
2023-12-06,1.2,False,False,False,True,False,0.0,0.0,2.78,2640000000.0,0.48,4.459999999999999
2023-12-05,1.2,False,False,False,True,False,0.0,0.0,2.78,2640000000.0,0.48,4.459999999999999
2023-12-04,1.2,False,False,False,True,False,0.0,0.0,2.78,2640000000.0,0.48,4.459999999999999
2023-12-03,1.2,False,False,False,True,False,0.0,0.0,2.8,2640000000.0,0.48,4.48
2023-12-02,1.2,False,False,False,True,False,0.0,0.0,2.8,2640000000.0,0.48,4.48
2023-12-01,1.2,False,False,False,True,False,0.0,0.0,2.8,2640000000.0,0.48,4.48
2023-11-30,1.2,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.449999999999999
2023-11-29,1.2,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.449999999999999
2023-11-28,1.2,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.449999999999999
2023-11-27,1.2,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.449999999999999
2023-11-26,1.18,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.43
2023-11-25,1.18,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.43
2023-11-24,1.18,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.43
2023-11-23,1.27,False,False,False,True,False,0.0,0.0,2.77,2640000000.0,0.48,4.52
2023-11-22,1.27,False,False,False,True,False,0.0,0.0,2.89,2640000000.0,0.48,4.640000000000001
2023-11-21,1.27,False,False,False,True,False,0.0,0.0,2.89,2640000000.0,0.48,4.640000000000001
2023-11-20,1.37,False,False,False,True,False,0.0,0.0,2.89,2640000000.0,0.48,4.74
2023-11-19,1.37,False,False,False,True,False,0.0,0.0,2.93,2640000000.0,0.48,4.780000000000001
2023-11-18,1.37,False,False,False,True,False,0.0,0.0,2.93,2640000000.0,0.48,4.780000000000001
2023-11-17,1.37,False,False,False,True,False,0.0,0.0,2.93,2640000000.0,0.48,4.780000000000001
2023-11-16,1.37,False,False,False,False,True,0.0,0.49,2.93,2640000000.0,0.48,5.27
2023-11-15,1.37,False,False,False,False,True,0.0,0.49,2.72,2640000000.0,0.48,5.0600000000000005
2023-11-14,1.37,False,False,False,False,True,0.0,0.49,2.72,2640000000.0,0.5,5.08
2023-11-13,1.43,False,False,False,False,True,0.0,0.49,2.72,2640000000.0,0.5,5.140000000000001
2023-11-12,1.36,False,False,False,False,True,0.0,0.49,2.74,2640000000.0,0.48,5.07
2023-11-11,1.36,False,False,False,False,True,0.0,0.49,2.74,2640000000.0,0.48,5.07
2023-11-10,1.36,False,False,False,False,True,0.0,0.49,2.74,2640000000.0,0.96,5.55
2023-11-09,1.36,False,False,False,False,True,0.0,0.49,2.74,2640000000.0,0.96,5.55
2023-11-08,1.36,False,False,False,False,True,0.0,0.49,2.74,2640000000.0,0.96,5.55
2023-11-07,1.23,False,False,False,False,True,0.0,0.49,2.81,2640000000.0,0.98,5.51
2023-11-06,1.23,False,False,False,False,True,0.0,0.49,2.55,2640000000.0,0.97,5.239999999999999
2023-11-05,1.23,False,False,False,False,True,0.0,0.49,2.63,2640000000.0,0.97,5.319999999999999
2023-11-04,1.23,False,False,False,False,True,0.0,0.49,2.63,2640000000.0,0.97,5.319999999999999
2023-11-03,1.23,False,False,False,False,True,0.0,0.49,2.63,2640000000.0,0.97,5.319999999999999
2023-11-02,1.12,False,False,False,False,True,0.0,0.49,2.63,2640000000.0,0.97,5.21
2023-11-01,1.12,False,False,False,False,True,0.0,0.49,2.63,2640000000.0,1.07,5.3100000000000005
2023-10-31,1.12,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.07,4.74
2023-10-30,1.12,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.07,4.74
2023-10-29,1.12,False,False,False,True,False,0.0,0.49,2.17,2640000000.0,1.07,4.8500000000000005
2023-10-28,1.12,False,False,False,True,False,0.0,0.49,2.17,2640000000.0,1.07,4.8500000000000005
2023-10-27,1.12,False,False,False,True,False,0.0,0.49,2.17,2640000000.0,1.07,4.8500000000000005
2023-10-26,1.05,False,False,False,True,False,0.0,0.49,2.19,2640000000.0,1.07,4.8
2023-10-25,1.05,False,False,False,True,False,0.0,0.49,2.19,2640000000.0,1.07,4.8
2023-10-24,0.9,False,False,False,True,False,0.0,0.49,2.19,2640000000.0,1.07,4.65
2023-10-23,0.9,False,False,False,True,False,0.0,0.49,2.19,2640000000.0,1.07,4.65
2023-10-22,0.82,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.07,4.44
2023-10-21,0.82,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.07,4.44
2023-10-20,0.82,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.07,4.44
2023-10-19,0.82,False,False,False,True,False,0.0,0.49,2.0,2640000000.0,1.07,4.38
2023-10-18,0.82,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.36
2023-10-17,0.91,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.45
2023-10-16,0.89,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.43
2023-10-15,0.91,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.45
2023-10-14,0.91,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.45
