,<05,<1,<2,<5,>=5,GB,HK,Market_capitalization,US,Total
2024-05-30,0,0,0,1,0,2.32,0.0,7157820000.0,0.75,3.07
2024-05-29,0,0,0,1,0,2.32,0.0,7157820000.0,0.75,3.07
2024-05-28,0,0,0,1,0,2.32,0.0,7157820000.0,0.83,3.15
2024-05-27,0,0,0,1,0,2.32,0.0,7157820000.0,0.83,3.15
2024-05-26,0,0,0,1,0,2.32,0.0,7157820000.0,0.83,3.15
2024-05-25,0,0,0,1,0,2.32,0.0,7157820000.0,0.83,3.15
2024-05-24,0,0,0,1,0,2.32,0.0,7157820000.0,0.83,3.15
2024-05-23,0,0,0,1,0,2.34,0.0,7157820000.0,0.83,3.17
2024-05-22,0,0,0,1,0,2.34,0.0,7157820000.0,0.95,3.29
2024-05-21,0,0,0,1,0,2.33,0.0,7157820000.0,0.95,3.2800000000000002
2024-05-20,0,0,0,1,0,2.41,0.0,7157820000.0,0.95,3.3600000000000003
2024-05-19,0,0,0,1,0,2.41,0.0,7157820000.0,0.95,3.3600000000000003
2024-05-18,0,0,0,1,0,2.41,0.0,7157820000.0,0.95,3.3600000000000003
2024-05-17,0,0,0,1,0,2.41,0.0,7157820000.0,0.95,3.3600000000000003
2024-05-16,0,0,0,1,0,2.41,0.0,7157820000.0,0.96,3.37
2024-05-15,0,0,0,1,0,2.41,0.0,7157820000.0,0.94,3.35
2024-05-14,0,0,0,1,0,2.38,0.0,7157820000.0,0.99,3.37
2024-05-13,0,0,0,1,0,2.38,0.0,7157820000.0,0.99,3.37
2024-05-12,0,0,0,1,0,2.38,0.0,7157820000.0,0.99,3.37
2024-05-11,0,0,0,1,0,2.38,0.0,7157820000.0,0.99,3.37
2024-05-10,0,0,0,1,0,2.38,0.0,7157820000.0,0.99,3.37
2024-05-09,0,0,0,1,0,2.41,0.0,7157820000.0,0.99,3.4000000000000004
2024-05-08,0,0,0,1,0,2.41,0.0,7157820000.0,0.99,3.4000000000000004
2024-05-07,0,0,0,1,0,2.38,0.0,7157820000.0,0.87,3.25
2024-05-06,0,0,0,1,0,2.47,0.0,7157820000.0,0.87,3.3400000000000003
2024-05-05,0,0,0,1,0,2.47,0.0,7157820000.0,0.87,3.3400000000000003
2024-05-04,0,0,0,1,0,2.47,0.0,7157820000.0,0.87,3.3400000000000003
2024-05-03,0,0,0,1,0,2.47,0.0,7157820000.0,0.87,3.3400000000000003
2024-05-02,0,0,0,1,0,2.47,0.0,7157820000.0,0.87,3.3400000000000003
2024-05-01,0,0,0,1,0,2.47,0.0,7157820000.0,0.84,3.31
2024-04-30,0,0,0,1,0,2.47,0.0,7157820000.0,0.84,3.31
2024-04-29,0,0,0,1,0,2.19,0.0,7157820000.0,0.84,3.03
2024-04-28,0,0,0,1,0,2.21,0.0,7157820000.0,0.84,3.05
2024-04-27,0,0,0,1,0,2.21,0.0,7157820000.0,0.84,3.05
2024-04-26,0,0,0,1,0,2.21,0.0,7157820000.0,0.84,3.05
2024-04-25,0,0,0,1,0,2.4,0.0,7157820000.0,0.88,3.28
2024-04-24,0,0,0,1,0,2.23,0.0,7157820000.0,0.84,3.07
2024-04-23,0,0,0,1,0,2.23,0.0,7157820000.0,0.93,3.16
2024-04-22,0,0,0,1,0,2.23,0.0,7157820000.0,0.93,3.16
2024-04-21,0,0,0,1,0,2.14,0.0,7157820000.0,1.03,3.17
2024-04-20,0,0,0,1,0,2.14,0.0,7157820000.0,1.03,3.17
2024-04-19,0,0,0,1,0,2.14,0.0,7157820000.0,1.03,3.17
2024-04-18,0,0,0,1,0,2.14,0.0,7157820000.0,1.03,3.17
2024-04-17,0,0,0,1,0,2.06,0.0,7157820000.0,1.13,3.19
2024-04-16,0,0,0,1,0,2.06,0.0,7157820000.0,1.13,3.19
2024-04-15,0,0,0,1,0,1.97,0.0,7157820000.0,1.13,3.0999999999999996
2024-04-14,0,0,0,1,0,1.97,0.0,7157820000.0,1.23,3.2
2024-04-13,0,0,0,1,0,1.97,0.0,7157820000.0,1.23,3.2
2024-04-12,0,0,0,1,0,1.97,0.0,7157820000.0,1.23,3.2
2024-04-11,0,0,0,1,0,1.97,0.0,7157820000.0,1.23,3.2
2024-04-10,0,0,0,1,0,1.94,0.0,7157820000.0,1.33,3.27
2024-04-09,0,0,0,1,0,2.01,0.0,7157820000.0,1.33,3.34
2024-04-08,0,0,0,1,0,2.0,0.0,7157820000.0,1.41,3.41
2024-04-07,0,0,0,1,0,2.0,0.0,7157820000.0,1.41,3.41
2024-04-06,0,0,0,1,0,2.0,0.0,7157820000.0,1.41,3.41
2024-04-05,0,0,0,1,0,2.0,0.0,7157820000.0,1.41,3.41
2024-04-04,0,0,0,1,0,1.91,0.0,7157820000.0,1.41,3.32
2024-04-03,0,0,0,1,0,1.91,0.0,7157820000.0,1.41,3.32
2024-04-02,0,0,0,1,0,1.92,0.0,7157820000.0,1.41,3.33
2024-04-01,0,0,0,1,0,1.91,0.0,7157820000.0,1.44,3.3499999999999996
2024-03-31,0,0,0,1,0,1.9,0.0,7172880000.0,1.43,3.33
2024-03-30,0,0,0,1,0,1.9,0.0,7172880000.0,1.43,3.33
2024-03-29,0,0,0,1,0,1.9,0.0,7172880000.0,1.43,3.33
2024-03-28,0,0,0,1,0,1.9,0.0,7172880000.0,1.43,3.33
2024-03-27,1,0,0,1,0,1.9,0.0,7172880000.0,1.43,3.33
2024-03-26,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-25,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-24,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-23,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-22,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-21,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-20,1,0,0,1,0,1.43,0.0,7172880000.0,1.43,2.86
2024-03-19,0,1,0,1,0,1.43,0.0,7172880000.0,1.44,2.87
2024-03-18,0,1,0,1,0,1.43,0.0,7172880000.0,1.44,2.87
2024-03-17,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-16,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-15,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-14,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-13,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-12,0,1,0,1,0,1.39,0.0,7172880000.0,1.44,2.83
2024-03-11,0,1,0,1,0,1.39,0.0,7172880000.0,1.47,2.86
2024-03-10,0,1,0,1,0,1.47,0.0,7172880000.0,1.47,2.94
2024-03-09,0,1,0,1,0,1.47,0.0,7172880000.0,1.47,2.94
2024-03-08,0,1,0,1,0,1.47,0.0,7172880000.0,1.47,2.94
2024-03-07,0,1,0,1,0,1.47,0.0,7172880000.0,1.47,2.94
2024-03-06,0,1,0,1,0,1.47,0.0,7172880000.0,1.47,2.94
2024-03-05,0,1,0,1,0,1.53,0.0,7172880000.0,1.47,3.0
2024-03-04,0,1,0,1,0,1.52,0.0,7172880000.0,1.41,2.9299999999999997
2024-03-03,0,1,0,1,0,1.52,0.0,7172880000.0,1.41,2.9299999999999997
2024-03-02,0,1,0,1,0,1.52,0.0,7172880000.0,1.41,2.9299999999999997
2024-03-01,0,1,0,1,0,1.52,0.0,7172880000.0,1.41,2.9299999999999997
2024-02-29,0,1,0,1,0,1.53,0.0,7172880000.0,1.41,2.94
2024-02-28,0,1,1,0,0,1.53,0.0,7172880000.0,0.03,1.56
2024-02-27,0,1,1,0,0,1.47,0.0,7172880000.0,0.03,1.5
2024-02-26,0,1,1,0,0,1.47,0.0,7172880000.0,0.03,1.5
2024-02-25,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-24,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-23,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-22,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-21,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-20,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-19,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-18,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-17,0,1,1,0,0,1.47,0.0,7172880000.0,0.02,1.49
2024-02-16,0,1,0,1,0,1.47,0.0,7172880000.0,0.46,1.93
2024-02-15,0,0,0,1,0,1.47,0.0,7172880000.0,0.44,1.91
2024-02-14,0,0,1,0,0,1.4,0.0,7172880000.0,0.44,1.8399999999999999
2024-02-13,0,0,1,0,0,1.4,0.0,7172880000.0,0.49,1.89
2024-02-12,0,0,1,0,0,1.22,0.0,7172880000.0,0.49,1.71
2024-02-11,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-10,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-09,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-08,0,0,1,0,0,1.25,0.0,7172880000.0,0.0,1.25
2024-02-07,0,0,1,0,0,1.25,0.0,7172880000.0,0.0,1.25
2024-02-06,0,0,1,0,0,1.25,0.0,7172880000.0,0.0,1.25
2024-02-05,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-04,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-03,0,0,1,0,0,1.22,0.0,7172880000.0,0.0,1.22
2024-02-02,0,0,1,0,0,1.69,0.0,7172880000.0,0.0,1.69
2024-02-01,0,0,1,0,0,1.82,0.0,7172880000.0,0.0,1.82
2024-01-31,0,0,1,0,0,1.74,0.0,7172880000.0,0.0,1.74
2024-01-30,0,0,0,1,0,1.75,0.0,7172880000.0,0.47,2.2199999999999998
2024-01-29,0,0,1,0,0,1.27,0.0,7172880000.0,0.47,1.74
2024-01-28,0,0,1,0,0,1.27,0.0,7172880000.0,0.47,1.74
2024-01-27,0,0,1,0,0,1.27,0.0,7172880000.0,0.47,1.74
2024-01-26,0,0,1,0,0,1.27,0.0,7172880000.0,0.47,1.74
2024-01-25,0,0,1,0,0,1.27,0.0,7172880000.0,0.52,1.79
2024-01-24,0,0,1,0,0,1.27,0.0,7172880000.0,0.52,1.79
2024-01-23,0,0,0,1,0,1.27,0.0,7172880000.0,0.65,1.92
2024-01-22,0,0,0,1,0,1.27,0.0,7172880000.0,0.65,1.92
2024-01-21,0,0,0,1,0,1.27,0.0,7172880000.0,0.71,1.98
2024-01-20,0,0,0,1,0,1.27,0.0,7172880000.0,0.71,1.98
2024-01-19,0,0,0,1,0,1.27,0.0,7172880000.0,0.71,1.98
2024-01-18,0,0,0,1,0,1.27,0.0,7172880000.0,0.78,2.05
2024-01-17,0,0,0,1,0,1.54,0.0,7172880000.0,0.87,2.41
2024-01-16,0,0,0,1,0,1.49,0.0,7172880000.0,0.87,2.36
2024-01-15,0,0,0,1,0,1.49,0.0,7172880000.0,0.87,2.36
2024-01-14,0,0,0,1,0,1.49,0.0,7172880000.0,0.87,2.36
2024-01-13,0,0,0,1,0,1.49,0.0,7172880000.0,0.87,2.36
2024-01-12,0,0,0,1,0,1.96,0.0,7172880000.0,0.87,2.83
2024-01-11,0,0,0,1,0,1.96,0.0,7172880000.0,0.85,2.81
2024-01-10,0,0,0,1,0,1.96,0.0,7172880000.0,0.86,2.82
2024-01-09,0,0,0,1,0,2.02,0.0,7172880000.0,0.82,2.84
2024-01-08,0,0,0,1,0,2.07,0.0,7172880000.0,0.82,2.8899999999999997
2024-01-07,0,0,0,1,0,2.07,0.0,7172880000.0,0.82,2.8899999999999997
2024-01-06,0,0,0,1,0,2.07,0.0,7172880000.0,0.82,2.8899999999999997
2024-01-05,0,0,0,1,0,2.07,0.0,7172880000.0,0.82,2.8899999999999997
2024-01-04,1,0,0,1,0,2.1,0.0,7172880000.0,0.89,2.99
2024-01-03,1,0,0,1,0,2.1,0.0,7172880000.0,0.89,2.99
2024-01-02,1,0,0,1,0,2.1,0.0,7172880000.0,0.79,2.89
2024-01-01,1,0,0,1,0,2.1,0.0,7172880000.0,0.79,2.89
2023-12-31,1,0,0,1,0,2.1,0.0,7178570000.0,0.79,2.89
2023-12-30,1,0,0,1,0,2.1,0.0,7178570000.0,0.79,2.89
2023-12-29,1,0,0,1,0,2.1,0.0,7178570000.0,0.79,2.89
2023-12-28,1,0,0,1,0,2.1,0.0,7178570000.0,0.79,2.89
2023-12-27,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-26,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-25,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-24,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-23,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-22,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-21,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-20,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-19,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-18,0,1,0,1,0,2.03,0.0,7178570000.0,0.8,2.83
2023-12-17,0,1,0,1,0,2.08,0.0,7178570000.0,0.8,2.88
2023-12-16,0,1,0,1,0,2.08,0.0,7178570000.0,0.8,2.88
2023-12-15,0,1,0,1,0,2.08,0.0,7178570000.0,0.8,2.88
2023-12-14,0,1,0,1,0,2.08,0.0,7178570000.0,1.2,3.2800000000000002
2023-12-13,0,1,0,1,0,2.15,0.0,7178570000.0,1.2,3.3499999999999996
2023-12-12,0,1,0,1,0,2.12,0.0,7178570000.0,1.31,3.43
2023-12-11,0,1,0,1,0,2.12,0.0,7178570000.0,1.36,3.4800000000000004
2023-12-10,0,1,0,1,0,2.24,0.0,7178570000.0,0.88,3.12
2023-12-09,0,1,0,1,0,2.24,0.0,7178570000.0,0.88,3.12
2023-12-08,0,1,0,1,0,2.24,0.0,7178570000.0,0.88,3.12
2023-12-07,0,1,0,1,0,2.24,0.0,7178570000.0,0.93,3.1700000000000004
2023-12-06,0,1,0,1,0,2.24,0.0,7178570000.0,1.07,3.3100000000000005
2023-12-05,0,1,0,1,0,2.24,0.0,7178570000.0,1.07,3.3100000000000005
2023-12-04,0,1,0,1,0,2.41,0.0,7178570000.0,1.07,3.4800000000000004
2023-12-03,0,1,0,1,0,2.41,0.0,7178570000.0,1.07,3.4800000000000004
2023-12-02,0,1,0,1,0,2.41,0.0,7178570000.0,1.07,3.4800000000000004
2023-12-01,0,1,0,1,0,2.41,0.0,7178570000.0,1.46,3.87
2023-11-30,0,1,0,1,0,2.41,0.0,7178570000.0,1.55,3.96
2023-11-29,0,1,0,1,0,2.5,0.0,7178570000.0,1.55,4.05
2023-11-28,0,1,0,1,0,2.5,0.0,7178570000.0,1.66,4.16
2023-11-27,0,1,0,1,0,2.5,0.0,7178570000.0,1.66,4.16
2023-11-26,0,1,0,1,0,2.5,0.0,7178570000.0,1.66,4.16
2023-11-25,0,1,0,1,0,2.5,0.0,7178570000.0,1.66,4.16
2023-11-24,0,0,1,1,0,2.5,0.02,7178570000.0,1.66,4.18
2023-11-23,0,0,1,1,0,2.5,0.02,7178570000.0,1.66,4.18
2023-11-22,0,0,1,1,0,2.5,0.02,7178570000.0,1.65,4.17
2023-11-21,0,0,1,1,0,2.43,0.02,7178570000.0,1.65,4.1
2023-11-20,0,0,1,1,0,2.3,0.02,7178570000.0,1.64,3.96
2023-11-19,1,0,0,1,0,2.3,0.02,7178570000.0,1.59,3.91
2023-11-18,1,0,0,1,0,2.3,0.02,7178570000.0,1.59,3.91
2023-11-17,1,0,0,1,0,2.3,0.02,7178570000.0,1.59,3.91
2023-11-16,0,1,0,1,0,2.23,0.02,7178570000.0,1.61,3.8600000000000003
2023-11-15,0,1,0,1,0,2.23,0.02,7178570000.0,1.12,3.37
2023-11-14,0,1,0,1,0,2.31,0.02,7178570000.0,1.15,3.48
2023-11-13,0,0,0,1,0,2.39,0.0,7178570000.0,1.15,3.54
2023-11-12,0,0,0,1,0,2.39,0.0,7178570000.0,1.14,3.5300000000000002
2023-11-11,0,0,0,1,0,2.39,0.0,7178570000.0,1.14,3.5300000000000002
2023-11-10,0,0,0,1,0,2.39,0.0,7178570000.0,1.14,3.5300000000000002
2023-11-09,0,0,0,1,0,2.39,0.0,7178570000.0,1.14,3.5300000000000002
2023-11-08,0,0,0,1,0,2.34,0.0,7178570000.0,1.14,3.4799999999999995
2023-11-07,0,0,0,1,0,2.4,0.0,7178570000.0,1.14,3.54
2023-11-06,0,0,0,1,0,2.4,0.0,7178570000.0,1.14,3.54
2023-11-05,0,0,0,1,0,2.43,0.0,7178570000.0,1.14,3.5700000000000003
2023-11-04,0,0,0,1,0,2.43,0.0,7178570000.0,1.14,3.5700000000000003
2023-11-03,0,0,0,1,0,2.43,0.0,7178570000.0,1.14,3.5700000000000003
2023-11-02,0,0,0,1,0,2.43,0.0,7178570000.0,1.14,3.5700000000000003
2023-11-01,0,0,0,1,0,2.48,0.0,7178570000.0,1.14,3.62
2023-10-31,0,0,0,1,0,2.48,0.0,7178570000.0,1.15,3.63
2023-10-30,0,0,0,1,0,2.38,0.0,7178570000.0,1.15,3.53
2023-10-29,0,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-28,0,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-27,0,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-26,0,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-25,0,0,0,1,0,2.4,0.0,7178570000.0,1.08,3.48
2023-10-24,0,0,0,1,0,2.4,0.0,7178570000.0,1.08,3.48
2023-10-23,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-22,0,0,0,1,0,2.58,0.0,7178570000.0,1.08,3.66
2023-10-21,0,0,0,1,0,2.58,0.0,7178570000.0,1.08,3.66
2023-10-20,0,0,0,1,0,2.58,0.0,7178570000.0,1.08,3.66
2023-10-19,0,0,0,1,0,2.46,0.0,7178570000.0,1.08,3.54
2023-10-18,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-17,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-16,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-15,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-14,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-13,0,0,0,1,0,2.48,0.0,7178570000.0,1.08,3.56
2023-10-12,0,0,0,1,0,2.36,0.0,7178570000.0,1.08,3.44
2023-10-11,0,0,0,1,0,2.36,0.0,7178570000.0,1.08,3.44
2023-10-10,1,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-09,1,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-08,1,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-07,1,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-06,1,0,0,1,0,2.38,0.0,7178570000.0,1.08,3.46
2023-10-05,1,0,0,1,0,2.43,0.0,7178570000.0,1.08,3.5100000000000002
2023-10-04,1,0,0,1,0,2.43,0.0,7178570000.0,1.08,3.5100000000000002
2023-10-03,1,0,0,1,0,2.43,0.0,7178570000.0,1.0,3.43
2023-10-02,0,1,0,1,0,2.44,0.0,7178570000.0,1.0,3.44
2023-10-01,0,1,0,1,0,2.4,0.0,7178570000.0,1.0,3.4
2023-09-30,0,1,0,1,0,2.4,0.0,7178570000.0,1.0,3.4
2023-09-29,0,1,0,1,0,2.4,0.0,7178570000.0,1.0,3.4
2023-09-28,0,1,0,1,0,2.4,0.0,7178570000.0,1.0,3.4
2023-09-27,0,0,1,1,0,2.4,0.02,7178570000.0,1.0,3.42
2023-09-26,0,0,1,1,0,2.4,0.02,7178570000.0,1.0,3.42
2023-09-25,0,0,1,1,0,2.44,0.02,7178570000.0,1.0,3.46
2023-09-24,0,0,1,1,0,2.45,0.02,7178570000.0,1.0,3.47
2023-09-23,0,0,1,1,0,2.45,0.02,7178570000.0,1.0,3.47
2023-09-22,0,0,1,1,0,2.45,0.02,7178570000.0,1.0,3.47
2023-09-21,0,0,1,1,0,2.36,0.02,7178570000.0,1.0,3.38
2023-09-20,0,0,1,1,0,2.36,0.02,7178570000.0,1.0,3.38
2023-09-19,0,0,1,1,0,2.36,0.02,7178570000.0,1.0,3.38
2023-09-18,0,0,1,1,0,2.33,0.02,7178570000.0,1.0,3.35
2023-09-17,0,0,1,1,0,2.34,0.02,7178570000.0,1.0,3.36
2023-09-16,0,0,1,1,0,2.34,0.02,7178570000.0,1.0,3.36
2023-09-15,0,0,1,1,0,2.34,0.02,7178570000.0,1.0,3.36
2023-09-14,0,0,1,1,0,2.34,0.02,7178570000.0,1.0,3.36
2023-09-13,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-12,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-11,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-10,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-09,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-08,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-07,0,0,1,1,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-06,0,0,0,2,0,2.26,0.03,7178570000.0,1.0,3.2899999999999996
2023-09-05,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-09-04,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-09-03,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-09-02,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-09-01,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-08-31,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-08-30,0,0,0,2,0,2.35,0.03,7178570000.0,1.06,3.44
2023-08-29,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-28,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-27,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-26,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-25,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-24,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-23,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-22,0,0,0,2,0,2.27,0.03,7178570000.0,1.06,3.36
2023-08-21,0,0,1,1,0,2.25,0.03,7178570000.0,1.06,3.34
2023-08-20,0,0,1,1,0,2.25,0.03,7178570000.0,1.06,3.34
2023-08-19,0,0,1,1,0,2.25,0.03,7178570000.0,1.06,3.34
2023-08-18,0,0,1,1,0,2.25,0.03,7178570000.0,1.06,3.34
2023-08-17,0,0,0,2,0,2.25,0.03,7178570000.0,1.08,3.36
2023-08-16,0,0,0,2,0,2.25,0.03,7178570000.0,1.08,3.36
2023-08-15,0,0,0,2,0,2.25,0.03,7178570000.0,1.08,3.36
2023-08-14,0,0,0,2,0,2.19,0.03,7178570000.0,1.08,3.3
2023-08-13,0,0,0,2,0,2.19,0.03,7178570000.0,1.08,3.3
2023-08-12,0,0,0,2,0,2.19,0.03,7178570000.0,1.08,3.3
2023-08-11,0,0,0,2,0,2.19,0.03,7178570000.0,1.08,3.3
2023-08-10,0,0,0,2,0,2.19,0.03,7178570000.0,1.09,3.3099999999999996
2023-08-09,0,0,0,2,0,2.18,0.03,7178570000.0,1.07,3.2800000000000002
2023-08-08,0,0,0,2,0,2.11,0.03,7178570000.0,1.07,3.21
2023-08-07,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-06,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-05,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-04,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-03,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-02,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-08-01,0,0,0,2,0,2.17,0.03,7178570000.0,1.07,3.2699999999999996
2023-07-31,0,0,0,2,0,2.17,0.03,7178570000.0,1.12,3.32
2023-07-30,0,0,0,2,0,2.25,0.03,7178570000.0,1.12,3.4
2023-07-29,0,0,0,2,0,2.25,0.03,7178570000.0,1.12,3.4
2023-07-28,0,0,0,2,0,2.25,0.03,7178570000.0,1.12,3.4
2023-07-27,0,0,0,2,0,2.33,0.03,7178570000.0,1.12,3.48
2023-07-26,0,0,0,2,0,2.36,0.03,7178570000.0,1.13,3.5199999999999996
2023-07-25,0,0,0,2,0,2.32,0.03,7178570000.0,1.08,3.4299999999999997
2023-07-24,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-23,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-22,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-21,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-20,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-19,0,0,0,2,0,2.32,0.03,7178570000.0,1.1,3.4499999999999997
2023-07-18,0,0,0,2,0,2.32,0.03,7178570000.0,1.12,3.4699999999999998
2023-07-17,0,0,0,2,0,2.32,0.03,7178570000.0,1.12,3.4699999999999998
2023-07-16,0,0,0,2,0,2.32,0.03,7178570000.0,1.03,3.38
2023-07-15,0,0,0,2,0,2.32,0.03,7178570000.0,1.03,3.38
2023-07-14,0,0,0,2,0,2.32,0.03,7178570000.0,1.03,3.38
2023-07-13,0,0,0,2,0,2.32,0.03,7178570000.0,1.03,3.38
2023-07-12,0,0,0,2,0,2.34,0.03,7178570000.0,1.03,3.3999999999999995
2023-07-11,0,0,0,2,0,2.34,0.03,7178570000.0,1.03,3.3999999999999995
2023-07-10,0,0,0,2,0,2.2,0.03,7178570000.0,1.03,3.26
2023-07-09,0,0,0,2,0,2.2,0.03,7178570000.0,1.03,3.26
2023-07-08,0,0,0,2,0,2.2,0.03,7178570000.0,1.03,3.26
2023-07-07,0,0,0,2,0,2.2,0.03,7178570000.0,1.03,3.26
2023-07-06,0,0,0,2,0,2.2,0.03,7178570000.0,1.04,3.27
2023-07-05,0,0,0,2,0,2.2,0.03,7178570000.0,1.04,3.27
2023-07-04,0,0,0,2,0,2.31,0.03,7178570000.0,1.04,3.38
2023-07-03,0,0,0,2,0,2.35,0.03,7178570000.0,1.04,3.42
2023-07-02,0,0,0,2,0,2.35,0.03,7178570000.0,1.04,3.42
2023-07-01,0,0,0,2,0,2.35,0.03,7178570000.0,1.04,3.42
2023-06-30,0,0,0,2,0,2.35,0.03,7178570000.0,1.04,3.42
2023-06-29,0,0,0,2,0,2.35,0.03,7178570000.0,1.04,3.42
2023-06-28,0,0,0,2,0,2.35,0.03,7178570000.0,1.02,3.4
2023-06-27,0,0,0,2,0,2.35,0.02,7178570000.0,1.02,3.39
