,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,IE,JE,Market_capitalization,US,Total
2024-09-03,0.0,False,False,False,True,False,0.5,0.6,2.11,0.0,0.0,626340000.0,1.53,4.74
2024-09-02,0.0,False,False,False,True,False,0.5,0.6,2.15,0.0,0.0,626340000.0,1.53,4.78
2024-09-01,0.0,False,False,False,True,False,0.5,0.6,2.04,0.0,0.0,626340000.0,1.53,4.67
2024-08-31,0.0,False,False,False,True,False,0.5,0.6,2.04,0.0,0.0,626340000.0,1.53,4.67
2024-08-30,0.0,False,False,False,True,False,0.5,0.6,2.04,0.0,0.0,626340000.0,1.53,4.67
2024-08-29,0.0,False,False,False,True,False,0.5,0.6,2.04,0.0,0.0,626340000.0,1.53,4.67
2024-08-28,0.0,False,False,False,True,False,0.5,0.6,2.19,0.0,0.0,626340000.0,1.53,4.82
2024-08-27,0.0,False,False,False,True,False,0.5,0.6,2.19,0.0,0.0,626340000.0,1.58,4.87
2024-08-26,0.0,False,False,False,True,False,0.0,0.6,2.19,0.0,0.0,626340000.0,1.58,4.37
2024-08-25,0.0,False,False,False,True,False,0.0,0.6,2.19,0.0,0.0,626340000.0,1.58,4.37
2024-08-24,0.0,False,False,False,True,False,0.0,0.6,2.19,0.0,0.0,626340000.0,1.58,4.37
2024-08-23,0.0,False,False,False,True,False,0.0,0.6,2.19,0.0,0.0,626340000.0,1.58,4.37
2024-08-22,0.0,False,False,False,True,False,0.0,0.6,2.17,0.0,0.0,626340000.0,1.58,4.35
2024-08-21,0.0,False,False,False,True,False,0.0,0.6,2.17,0.0,0.0,626340000.0,1.58,4.35
2024-08-20,0.0,False,False,False,True,False,0.0,0.6,2.17,0.0,0.0,626340000.0,1.58,4.35
2024-08-19,0.0,False,False,False,True,False,0.0,0.6,2.76,0.0,0.0,626340000.0,1.58,4.9399999999999995
2024-08-18,0.0,False,False,False,True,False,0.0,0.6,2.76,0.0,0.0,626340000.0,1.58,4.9399999999999995
2024-08-17,0.0,False,False,False,True,False,0.0,0.6,2.76,0.0,0.0,626340000.0,1.58,4.9399999999999995
2024-08-16,0.0,False,False,False,True,False,0.0,0.6,2.76,0.0,0.0,626340000.0,1.58,4.9399999999999995
2024-08-15,0.0,False,False,False,True,False,0.0,0.6,2.76,0.0,0.0,626340000.0,1.58,4.9399999999999995
2024-08-14,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-13,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-12,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-11,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-10,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-09,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-08,0.0,False,False,False,False,True,0.0,0.6,2.91,0.0,0.0,626340000.0,1.58,5.09
2024-08-07,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-06,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-05,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-08-04,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-08-03,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-08-02,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-08-01,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-07-31,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-07-30,0.0,False,False,False,True,False,0.0,0.6,2.79,0.0,0.0,626340000.0,1.58,4.970000000000001
2024-07-29,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-07-28,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-07-27,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.58,5.050000000000001
2024-07-26,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.56,5.03
2024-07-25,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.56,5.03
2024-07-24,0.0,False,False,False,False,True,0.0,0.6,2.87,0.0,0.0,626340000.0,1.56,5.03
2024-07-23,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,626340000.0,1.56,4.93
2024-07-22,0.0,False,False,False,False,True,0.0,0.6,2.89,0.0,0.0,626340000.0,1.56,5.050000000000001
2024-07-21,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.56,4.52
2024-07-20,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.56,4.52
2024-07-19,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.56,4.52
2024-07-18,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.58,4.54
2024-07-17,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.58,4.54
2024-07-16,0.0,False,False,False,True,False,0.0,0.6,2.36,0.0,0.0,626340000.0,1.58,4.54
2024-07-15,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.58,4.61
2024-07-14,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.07,4.1000000000000005
2024-07-13,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.07,4.1000000000000005
2024-07-12,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.07,4.1000000000000005
2024-07-11,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-10,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-09,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-08,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-07,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-06,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-05,0.0,False,False,False,True,False,0.0,0.6,2.43,0.0,0.0,626340000.0,1.05,4.08
2024-07-04,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,626340000.0,1.05,4.21
2024-07-03,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,626340000.0,0.99,4.15
2024-07-02,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,626340000.0,0.99,4.15
2024-07-01,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,626340000.0,0.99,4.15
2024-06-30,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,914690000.0,0.99,4.15
2024-06-29,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,914690000.0,0.99,4.15
2024-06-28,0.0,False,False,False,True,False,0.0,0.6,2.56,0.0,0.0,914690000.0,0.99,4.15
2024-06-27,0.0,False,False,False,True,False,0.0,0.6,2.6,0.0,0.0,914690000.0,0.99,4.19
2024-06-26,0.0,False,False,False,True,False,0.0,0.0,2.72,0.0,0.0,914690000.0,0.99,3.71
2024-06-25,0.0,False,False,False,True,False,0.0,0.0,2.72,0.0,0.0,914690000.0,1.07,3.79
2024-06-24,0.0,False,False,False,True,False,0.0,0.0,2.86,0.0,0.0,914690000.0,1.15,4.01
2024-06-23,0.0,False,False,False,True,False,0.0,0.0,2.86,0.0,0.0,914690000.0,1.15,4.01
2024-06-22,0.0,False,False,False,True,False,0.0,0.0,2.86,0.0,0.0,914690000.0,1.15,4.01
2024-06-21,0.0,False,False,False,True,False,0.0,0.0,2.77,0.0,0.0,914690000.0,1.15,3.92
2024-06-20,0.0,False,False,False,True,False,0.0,0.0,2.77,0.0,0.0,914690000.0,1.22,3.99
2024-06-19,0.0,False,False,False,True,False,0.0,0.0,2.79,0.0,0.0,914690000.0,1.17,3.96
2024-06-18,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,914690000.0,0.57,3.94
2024-06-17,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,914690000.0,0.57,3.94
2024-06-16,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,914690000.0,0.57,3.94
2024-06-15,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,914690000.0,0.57,3.94
2024-06-14,0.0,False,False,False,True,False,0.0,0.6,2.77,0.0,0.0,914690000.0,0.57,3.94
2024-06-13,0.0,False,False,False,True,False,0.0,0.6,2.86,0.0,0.0,914690000.0,0.57,4.03
2024-06-12,0.0,False,False,False,True,False,0.0,0.6,2.86,0.0,0.0,914690000.0,0.57,4.03
2024-06-11,0.0,False,False,False,True,False,0.0,0.58,2.86,0.0,0.0,914690000.0,0.47,3.91
2024-06-10,0.0,False,False,False,True,False,0.0,0.58,2.86,0.0,0.0,914690000.0,0.47,3.91
2024-06-09,0.0,False,False,False,True,False,0.0,0.58,2.87,0.0,0.0,914690000.0,0.47,3.92
2024-06-08,0.0,False,False,False,True,False,0.0,0.58,2.87,0.0,0.0,914690000.0,0.47,3.92
2024-06-07,0.0,False,False,False,True,False,0.0,0.58,2.87,0.0,0.0,914690000.0,0.47,3.92
2024-06-06,0.0,False,False,False,True,False,0.0,0.58,2.78,0.0,0.0,914690000.0,0.47,3.83
2024-06-05,0.0,False,False,False,True,False,0.0,0.45,2.78,0.0,0.0,914690000.0,0.47,3.7
2024-06-04,0.0,False,False,False,True,False,0.0,0.45,2.78,0.0,0.0,914690000.0,0.47,3.7
2024-06-03,0.0,False,False,False,True,False,0.0,0.45,2.78,0.0,0.0,914690000.0,0.57,3.8
2024-06-02,0.51,False,False,False,True,False,0.0,0.45,2.69,0.0,0.0,914690000.0,0.57,4.22
2024-06-01,0.51,False,False,False,True,False,0.0,0.45,2.69,0.0,0.0,914690000.0,0.57,4.22
2024-05-31,0.51,False,False,False,True,False,0.0,0.45,2.69,0.0,0.0,914690000.0,0.57,4.22
2024-05-30,0.51,False,False,False,True,False,0.0,0.45,2.69,0.0,0.0,914690000.0,0.57,4.22
2024-05-29,0.51,False,False,False,True,False,0.0,0.45,2.69,0.0,0.0,914690000.0,0.57,4.22
2024-05-28,0.51,False,False,False,True,False,0.0,0.58,2.59,0.0,0.0,914690000.0,0.57,4.25
2024-05-27,0.51,False,False,False,True,False,0.0,0.7,2.59,0.0,0.0,914690000.0,0.57,4.37
2024-05-26,0.51,False,False,False,True,False,0.0,0.7,2.59,0.0,0.0,914690000.0,0.57,4.37
2024-05-25,0.51,False,False,False,True,False,0.0,0.7,2.59,0.0,0.0,914690000.0,0.57,4.37
2024-05-24,0.51,False,False,False,True,False,0.0,0.7,2.59,0.0,0.0,914690000.0,0.57,4.37
2024-05-23,0.51,False,False,False,True,False,0.0,0.7,2.5,0.0,0.0,914690000.0,0.57,4.28
2024-05-22,0.51,False,False,False,True,False,0.0,0.7,2.52,0.0,0.0,914690000.0,0.67,4.4
2024-05-21,0.51,False,False,False,True,False,0.0,0.7,2.4,0.0,0.0,914690000.0,0.67,4.28
2024-05-20,0.51,False,False,False,True,False,0.0,0.7,2.4,0.0,0.0,914690000.0,0.67,4.28
2024-05-19,1.11,False,False,False,True,False,0.0,0.7,2.4,0.0,0.0,914690000.0,0.75,4.96
2024-05-18,1.68,False,False,False,False,True,0.0,0.7,2.4,0.0,0.0,914690000.0,0.75,5.529999999999999
2024-05-17,1.68,False,False,False,False,True,0.0,0.7,2.4,0.0,0.0,914690000.0,0.75,5.529999999999999
2024-05-16,1.68,False,False,False,False,True,0.0,0.7,2.31,0.0,0.0,914690000.0,0.75,5.4399999999999995
2024-05-15,1.68,False,False,False,False,True,0.0,0.7,2.31,0.0,0.0,914690000.0,0.75,5.4399999999999995
2024-05-14,1.68,False,False,False,False,True,0.0,0.7,2.29,0.0,0.0,914690000.0,0.75,5.42
2024-05-13,1.68,False,False,False,False,True,0.0,0.7,2.17,0.0,0.0,914690000.0,0.8,5.35
2024-05-12,1.68,False,False,False,False,True,0.0,0.7,2.17,0.0,0.0,914690000.0,0.8,5.35
2024-05-11,1.68,False,False,False,False,True,0.0,0.7,2.17,0.0,0.0,914690000.0,0.8,5.35
2024-05-10,1.68,False,False,False,False,True,0.0,0.7,2.17,0.0,0.0,914690000.0,0.8,5.35
2024-05-09,1.68,False,False,False,False,True,0.0,0.7,2.17,0.0,0.0,914690000.0,0.8,5.35
2024-05-08,1.68,False,False,False,False,True,0.0,0.7,2.19,0.0,0.0,914690000.0,0.8,5.37
2024-05-07,1.68,False,False,False,True,False,0.0,0.0,2.19,0.0,0.0,914690000.0,0.8,4.67
2024-05-06,1.68,False,False,False,True,False,0.0,0.0,2.19,0.0,0.0,914690000.0,0.78,4.65
2024-05-05,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.78,4.59
2024-05-04,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.78,4.59
2024-05-03,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.78,4.59
2024-05-02,1.68,False,False,False,True,False,0.0,0.0,2.03,0.0,0.0,914690000.0,0.78,4.49
2024-05-01,1.68,False,False,False,True,False,0.0,0.0,2.03,0.0,0.0,914690000.0,0.78,4.49
2024-04-30,1.68,False,False,False,True,False,0.0,0.0,2.03,0.0,0.0,914690000.0,0.78,4.49
2024-04-29,1.68,False,False,False,True,False,0.0,0.0,2.02,0.0,0.0,914690000.0,0.78,4.48
2024-04-28,1.68,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,914690000.0,0.89,4.609999999999999
2024-04-27,1.68,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,914690000.0,0.89,4.609999999999999
2024-04-26,1.68,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,914690000.0,0.89,4.609999999999999
2024-04-25,1.68,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,914690000.0,0.89,4.609999999999999
2024-04-24,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-23,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-22,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-21,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-20,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-19,1.68,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,914690000.0,0.89,4.579999999999999
2024-04-18,1.68,False,False,False,True,False,0.0,0.0,2.09,0.0,0.0,914690000.0,0.9,4.67
2024-04-17,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-16,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-15,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-14,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-13,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-12,1.68,False,False,False,True,False,0.0,0.0,2.13,0.0,0.0,914690000.0,0.9,4.71
2024-04-11,1.68,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,914690000.0,0.9,4.62
2024-04-10,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-09,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-08,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-07,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-06,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-05,1.68,False,False,False,True,False,0.0,0.0,1.94,0.0,0.0,914690000.0,0.9,4.5200000000000005
2024-04-04,1.68,False,False,False,True,False,0.0,0.0,1.88,0.0,0.0,914690000.0,0.88,4.4399999999999995
2024-04-03,1.68,False,False,False,True,False,0.0,0.0,1.88,0.0,0.0,914690000.0,0.88,4.4399999999999995
2024-04-02,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,914690000.0,0.9,4.36
2024-04-01,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,914690000.0,0.82,4.28
2024-03-31,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.82,4.28
2024-03-30,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.82,4.28
2024-03-29,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.82,4.28
2024-03-28,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.82,4.28
2024-03-27,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.82,4.28
2024-03-26,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-25,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-24,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-23,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-22,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-21,1.68,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.71,4.17
2024-03-20,1.68,False,False,False,True,False,0.0,0.0,1.71,0.0,0.0,1860000000.0,0.71,4.1
2024-03-19,1.68,False,False,False,True,False,0.0,0.0,1.81,0.0,0.0,1860000000.0,0.71,4.2
2024-03-18,1.68,False,False,False,True,False,0.0,0.0,1.81,0.0,0.0,1860000000.0,0.71,4.2
2024-03-17,1.68,False,False,False,True,False,0.0,0.0,1.81,0.0,0.0,1860000000.0,0.71,4.2
2024-03-16,1.68,False,False,False,True,False,0.0,0.0,1.81,0.0,0.0,1860000000.0,0.71,4.2
2024-03-15,1.68,False,False,False,True,False,0.0,0.0,1.81,0.0,0.0,1860000000.0,0.71,4.2
2024-03-14,1.68,False,False,False,True,False,0.0,0.0,1.86,0.0,0.0,1860000000.0,0.69,4.23
2024-03-13,1.68,False,False,False,True,False,0.0,0.0,1.86,0.0,0.0,1860000000.0,0.69,4.23
2024-03-12,1.45,False,False,False,True,False,0.0,0.0,1.78,0.0,0.0,1860000000.0,0.69,3.92
2024-03-11,1.45,False,False,False,True,False,0.0,0.0,1.74,0.0,0.0,1860000000.0,0.69,3.88
2024-03-10,1.45,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.53
2024-03-09,1.45,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.53
2024-03-08,1.45,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.53
2024-03-07,1.29,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.37
2024-03-06,1.29,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.37
2024-03-05,1.29,False,False,False,True,False,0.0,0.0,2.29,0.0,0.0,1860000000.0,0.79,4.37
2024-03-04,1.52,False,False,False,True,False,0.0,0.0,2.32,0.0,0.0,1860000000.0,0.79,4.63
2024-03-03,1.52,False,False,False,True,False,0.0,0.0,2.32,0.0,0.0,1860000000.0,0.79,4.63
2024-03-02,1.52,False,False,False,True,False,0.0,0.0,2.32,0.0,0.0,1860000000.0,0.79,4.63
2024-03-01,1.52,False,False,False,True,False,0.0,0.0,2.32,0.0,0.0,1860000000.0,0.79,4.63
2024-02-29,1.52,False,False,False,True,False,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.79,4.78
2024-02-28,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.88,5.03
2024-02-27,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.88,5.03
2024-02-26,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.88,5.03
2024-02-25,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.88,5.03
2024-02-24,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,0.88,5.03
2024-02-23,1.68,False,False,False,False,True,0.0,0.0,2.47,0.0,0.0,1860000000.0,1.47,5.62
2024-02-22,1.68,False,False,False,False,True,0.0,0.0,1.9,0.0,0.0,1860000000.0,1.47,5.05
2024-02-21,1.68,False,False,False,False,True,0.0,0.0,1.9,0.0,0.0,1860000000.0,1.47,5.05
2024-02-20,1.68,False,False,False,False,True,0.0,0.0,2.03,0.0,0.0,1860000000.0,1.47,5.18
2024-02-19,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-18,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-17,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-16,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-15,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-14,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-13,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-12,1.68,False,False,False,False,True,0.0,0.0,2.63,0.0,0.0,1860000000.0,1.47,5.779999999999999
2024-02-11,1.68,False,False,False,False,True,0.0,0.0,2.62,0.0,0.0,1860000000.0,1.55,5.85
2024-02-10,1.68,False,False,False,False,True,0.0,0.0,2.62,0.0,0.0,1860000000.0,1.55,5.85
2024-02-09,1.68,False,False,False,False,True,0.0,0.0,2.62,0.0,0.0,1860000000.0,1.55,5.85
2024-02-08,1.68,False,False,False,False,True,0.0,0.0,3.22,0.0,0.0,1860000000.0,1.55,6.45
2024-02-07,1.68,False,False,False,False,True,0.0,0.0,3.12,0.0,0.0,1860000000.0,1.55,6.35
2024-02-06,1.68,False,False,False,False,True,0.0,0.0,3.12,0.0,0.0,1860000000.0,1.55,6.35
2024-02-05,1.68,False,False,False,False,True,0.0,0.0,3.12,0.0,0.0,1860000000.0,1.55,6.35
2024-02-04,1.68,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.9399999999999995
2024-02-03,1.68,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.9399999999999995
2024-02-02,1.68,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.9399999999999995
2024-02-01,1.68,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.9399999999999995
2024-01-31,1.67,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.93
2024-01-30,1.66,False,False,False,False,True,0.0,0.0,3.71,0.0,0.0,1860000000.0,1.55,6.92
2024-01-29,1.66,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.55,6.93
2024-01-28,1.66,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.46,6.74
2024-01-27,1.66,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.46,6.74
2024-01-26,1.54,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.46,6.62
2024-01-25,1.54,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.46,6.62
2024-01-24,1.54,False,False,False,False,True,0.0,0.0,3.61,0.0,0.0,1860000000.0,1.46,6.61
2024-01-23,1.54,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.46,6.62
2024-01-22,1.55,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.5,6.67
2024-01-21,1.55,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.5,6.67
2024-01-20,1.55,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.5,6.67
2024-01-19,1.55,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.5,6.67
2024-01-18,1.67,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,1860000000.0,1.46,6.7
2024-01-17,1.07,False,False,False,False,True,0.0,0.0,3.62,0.0,0.0,1860000000.0,1.51,6.2
2024-01-16,1.11,False,False,False,False,True,0.0,0.0,3.79,0.0,0.0,1860000000.0,1.67,6.57
2024-01-15,1.11,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.5
2024-01-14,1.11,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.5
2024-01-13,1.11,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.5
2024-01-12,1.11,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.5
2024-01-11,1.11,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.5
2024-01-10,0.61,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.0
2024-01-09,0.61,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.0
2024-01-08,0.61,False,False,False,False,True,0.0,0.0,3.72,0.0,0.0,1860000000.0,1.67,6.0
2024-01-07,0.56,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.859999999999999
2024-01-06,0.56,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.859999999999999
2024-01-05,0.56,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.859999999999999
2024-01-04,0.56,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.859999999999999
2024-01-03,0.56,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.859999999999999
2024-01-02,0.54,False,False,False,False,True,0.0,0.0,3.63,0.0,0.0,1860000000.0,1.67,5.84
