,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2024-09-28,0.33,8,2,0,3,0,0.0,0.3,1.42,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1199999999999997
2024-09-27,0.33,8,2,0,3,0,0.0,0.3,1.46,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1599999999999997
2024-09-26,0.33,8,2,0,3,0,0.0,0.3,1.46,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1599999999999997
2024-09-25,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-24,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-23,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-22,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-21,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-20,0.33,8,2,0,3,0,0.0,0.3,1.47,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.17
2024-09-19,0.33,8,2,0,3,0,0.0,0.3,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.1399999999999997
2024-09-18,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.13
2024-09-17,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.13
2024-09-16,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.13
2024-09-15,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.13
2024-09-14,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-13,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-12,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-11,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-10,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-09,0.33,8,2,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-08,0.33,7,3,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-07,0.33,7,3,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-06,0.33,7,3,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-05,0.33,7,3,0,3,0,0.0,0.3,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.1,2.17
2024-09-04,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-09-03,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-09-02,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-09-01,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-08-31,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-08-30,0.33,7,3,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-08-29,0.33,6,4,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-08-28,0.33,6,4,1,2,0,0.0,0.3,1.43,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.16
2024-08-27,0.33,7,3,1,2,0,0.0,0.3,1.42,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.15
2024-08-26,0.33,7,3,1,2,0,0.0,0.3,1.42,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.15
2024-08-25,0.33,7,3,1,2,0,0.0,0.3,1.42,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.15
2024-08-24,0.33,7,3,1,2,0,0.0,0.3,1.42,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.15
2024-08-23,0.33,7,3,1,2,0,0.0,0.3,1.42,0.0,0.0,0.0,0.0,41253560000.0,0.1,2.15
2024-08-22,0.33,8,2,1,2,0,0.0,0.3,1.42,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.1799999999999997
2024-08-21,0.33,8,2,1,2,0,0.0,0.3,1.42,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.1799999999999997
2024-08-20,0.33,8,2,1,2,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.1999999999999997
2024-08-19,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-18,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-17,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-16,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-15,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-14,0.33,8,2,0,3,0,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2099999999999995
2024-08-13,0.33,8,2,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.1999999999999997
2024-08-12,0.33,8,2,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.1999999999999997
2024-08-11,0.36,7,3,0,2,1,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2399999999999993
2024-08-10,0.36,7,3,0,2,1,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2399999999999993
2024-08-09,0.36,7,3,0,2,1,0.0,0.3,1.44,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2399999999999993
2024-08-08,0.36,7,3,0,2,1,0.0,0.3,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.11,2.2699999999999996
2024-08-07,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-06,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-05,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-04,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-03,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-02,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-08-01,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-31,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-30,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-29,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-28,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-27,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-26,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-25,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-24,0.36,6,4,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-23,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-22,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-21,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-20,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-19,0.36,7,3,0,3,0,0.0,0.3,1.43,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.2199999999999998
2024-07-18,0.36,7,3,1,1,1,0.0,0.3,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.26
2024-07-17,0.36,7,3,1,1,1,0.0,0.3,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.26
2024-07-16,0.36,7,3,1,1,1,0.0,0.36,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.32
2024-07-15,0.36,7,3,1,1,1,0.0,0.36,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.1,2.32
2024-07-14,0.36,7,3,1,2,0,0.0,0.36,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.28
2024-07-13,0.36,7,3,1,2,0,0.0,0.36,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.28
2024-07-12,0.36,7,3,1,2,0,0.0,0.36,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.28
2024-07-11,0.36,7,3,1,2,0,0.0,0.38,1.47,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.3
2024-07-10,0.36,7,3,1,2,0,0.0,0.38,1.48,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-09,0.41,7,3,1,2,0,0.0,0.38,1.48,0.0,0.0,0.03,0.0,41253560000.0,0.06,2.36
2024-07-08,0.41,7,3,0,3,0,0.0,0.38,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3699999999999997
2024-07-07,0.41,7,3,0,3,0,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-06,0.41,7,3,0,3,0,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-05,0.41,7,3,0,3,0,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-04,0.41,7,3,0,3,0,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-03,0.41,7,3,0,2,1,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-02,0.41,7,3,0,2,1,0.0,0.32,1.48,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.3099999999999996
2024-07-01,0.41,7,3,0,2,1,0.0,0.32,1.51,0.01,0.0,0.03,0.0,41253560000.0,0.06,2.34
2024-06-30,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-29,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-28,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-27,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-26,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-25,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-24,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-23,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-22,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-21,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-20,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-19,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-18,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-17,0.38,7,3,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-16,0.38,6,4,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-15,0.38,6,4,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-14,0.38,6,4,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-13,0.38,5,5,0,2,1,0.0,0.29,1.41,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1899999999999995
2024-06-12,0.38,5,5,0,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.07,2.1999999999999993
2024-06-11,0.38,6,4,0,2,1,0.0,0.29,1.43,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.189999999999999
2024-06-10,0.38,6,4,0,2,1,0.0,0.29,1.46,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2199999999999993
2024-06-09,0.38,6,4,0,2,1,0.0,0.29,1.45,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2099999999999995
2024-06-08,0.38,6,4,0,2,1,0.0,0.29,1.45,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2099999999999995
2024-06-07,0.38,6,4,0,2,1,0.0,0.29,1.45,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2099999999999995
2024-06-06,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2399999999999993
2024-06-05,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2399999999999993
2024-06-04,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2399999999999993
2024-06-03,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2399999999999993
2024-06-02,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.05,2.2399999999999993
2024-06-01,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,2.2799999999999994
2024-05-31,0.38,6,4,0,2,1,0.0,0.29,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,2.2799999999999994
2024-05-30,0.39,6,3,1,2,1,0.0,0.29,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,2.2999999999999994
2024-05-29,0.39,6,3,1,2,1,0.0,0.29,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,2.2999999999999994
2024-05-28,0.39,6,3,1,2,1,0.0,0.29,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,2.2999999999999994
2024-05-27,0.06,6,3,1,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-26,0.06,7,3,0,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-25,0.06,7,3,0,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-24,0.06,7,3,0,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-23,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-22,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-21,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-20,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-19,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-18,0.06,7,3,0,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.8900000000000001
2024-05-17,0.06,6,3,1,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-16,0.06,6,3,1,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-15,0.06,6,3,1,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.09,1.9000000000000001
2024-05-14,0.06,6,3,1,2,1,0.0,0.22,1.51,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9300000000000002
2024-05-13,0.06,6,3,1,2,1,0.0,0.22,1.49,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9100000000000001
2024-05-12,0.06,6,3,1,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9000000000000001
2024-05-11,0.06,6,3,1,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9000000000000001
2024-05-10,0.06,6,3,1,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9000000000000001
2024-05-09,0.06,6,3,1,2,1,0.0,0.22,1.48,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9000000000000001
2024-05-08,0.06,6,3,1,2,1,0.0,0.22,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.84
2024-05-07,0.05,6,3,1,2,1,0.0,0.22,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.83
2024-05-06,0.05,6,3,1,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9
2024-05-05,0.05,6,3,1,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9
2024-05-04,0.05,6,3,1,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9
2024-05-03,0.05,6,2,2,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9
2024-05-02,0.05,6,2,2,2,1,0.0,0.29,1.42,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.9
2024-05-01,0.05,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.85
2024-04-30,0.05,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.85
2024-04-29,0.05,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.85
2024-04-28,0.05,6,2,2,2,1,0.0,0.28,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-27,0.05,6,2,2,2,1,0.0,0.28,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-26,0.05,6,2,2,2,1,0.0,0.28,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-25,0.04,7,1,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-24,0.04,7,1,2,2,1,0.0,0.28,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8300000000000003
2024-04-23,0.04,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-22,0.04,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.03,0.0,33417860000.0,0.1,1.8400000000000003
2024-04-21,0.04,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,1.8500000000000003
2024-04-20,0.04,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,1.8500000000000003
2024-04-19,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-18,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-17,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-16,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-15,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-14,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-13,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-12,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-11,0.43,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.2399999999999998
2024-04-10,0.44,6,2,2,2,1,0.0,0.29,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.25
2024-04-09,0.44,6,2,2,2,1,0.0,0.0,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,1.9600000000000002
2024-04-08,0.44,6,2,2,2,1,0.0,0.0,1.37,0.01,0.0,0.04,0.0,33417860000.0,0.1,1.9600000000000002
2024-04-07,0.44,6,2,2,2,1,0.0,0.0,2.38,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9699999999999998
2024-04-06,0.44,6,2,2,2,1,0.0,0.0,2.38,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9699999999999998
2024-04-05,0.44,6,2,2,2,1,0.0,0.0,2.38,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9699999999999998
2024-04-04,0.44,7,1,2,2,1,0.0,0.0,2.38,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9699999999999998
2024-04-03,0.44,6,2,2,2,1,0.0,0.0,2.38,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9699999999999998
2024-04-02,0.44,6,2,2,2,1,0.0,0.0,2.32,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.9099999999999997
2024-04-01,0.44,7,1,2,2,1,0.0,0.0,2.33,0.01,0.0,0.04,0.0,33417860000.0,0.1,2.92
2024-03-31,0.38,7,1,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.5799999999999996
2024-03-30,0.38,7,1,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.5799999999999996
2024-03-29,0.38,7,1,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.5799999999999996
2024-03-28,0.38,7,1,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.5799999999999996
2024-03-27,0.38,7,1,2,2,1,0.0,0.0,1.97,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.53
2024-03-26,0.38,8,0,2,2,1,0.0,0.0,1.97,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.53
2024-03-25,0.38,8,0,2,2,1,0.0,0.0,1.97,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.53
2024-03-24,0.38,8,0,2,2,1,0.0,0.0,1.95,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.51
2024-03-23,0.38,8,0,2,2,1,0.0,0.0,1.95,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.51
2024-03-22,0.38,8,0,2,2,1,0.0,0.0,2.0,0.01,0.0,0.05,0.0,29072380000.0,0.12,2.5599999999999996
2024-03-21,0.38,8,0,2,2,1,0.0,0.0,1.92,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4299999999999997
2024-03-20,0.38,8,0,2,2,1,0.0,0.0,1.92,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4299999999999997
2024-03-19,0.38,8,0,2,2,1,0.0,0.0,1.92,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4299999999999997
2024-03-18,0.38,8,0,2,2,1,0.0,0.0,1.91,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.42
2024-03-17,0.38,8,0,2,2,1,0.0,0.0,1.91,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.42
2024-03-16,0.38,8,0,2,2,1,0.0,0.0,1.91,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.42
2024-03-15,0.38,8,0,2,2,1,0.0,0.0,2.12,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.63
2024-03-14,0.38,8,0,2,2,1,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.6199999999999997
2024-03-13,0.38,8,0,2,2,1,0.0,0.0,2.16,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.67
2024-03-12,0.38,8,0,2,2,1,0.0,0.0,2.16,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6799999999999997
2024-03-11,0.38,8,0,2,2,1,0.0,0.0,2.16,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6799999999999997
2024-03-10,0.38,8,0,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6699999999999995
2024-03-09,0.38,8,0,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6699999999999995
2024-03-08,0.38,8,0,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6699999999999995
2024-03-07,0.38,6,2,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6699999999999995
