,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2024-10-07,0.03,0,6,0,3,0,0.0,0.41,1.43,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.93
2024-10-06,0.03,0,6,0,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-05,0.03,0,6,0,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-04,0.03,0,6,0,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-03,0.03,0,5,1,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-02,0.03,0,5,1,3,0,0.0,0.41,1.44,0.01,0.01,0.0,0.0,55020680000.0,0.04,1.94
2024-10-01,0.03,0,6,0,3,0,0.0,0.41,1.44,0.01,0.0,0.0,0.0,55020680000.0,0.04,1.93
2024-09-30,0.03,0,6,0,3,0,0.0,0.36,1.39,0.01,0.0,0.0,0.0,41253560000.0,0.07,1.8599999999999999
2024-09-29,0.03,0,6,0,3,0,0.0,0.36,1.39,0.01,0.0,0.0,0.0,41253560000.0,0.07,1.8599999999999999
2024-09-28,0.04,0,5,1,3,0,0.0,0.36,1.39,0.01,0.0,0.0,0.0,41253560000.0,0.07,1.8699999999999999
2024-09-27,0.4,0,5,1,3,0,0.0,0.36,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2699999999999996
2024-09-26,0.4,0,5,1,3,0,0.0,0.36,1.43,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2699999999999996
2024-09-25,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-24,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-23,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-22,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-21,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-20,0.4,0,5,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.28
2024-09-19,0.4,0,5,1,3,0,0.0,0.36,1.41,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2499999999999996
2024-09-18,0.4,0,5,1,3,0,0.0,0.36,1.41,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2499999999999996
2024-09-17,0.39,0,5,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-16,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-15,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-14,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-13,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-12,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-11,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-10,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.2199999999999998
2024-09-09,0.39,1,4,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.06,2.2199999999999998
2024-09-08,0.39,0,5,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-07,0.39,0,5,1,3,0,0.0,0.36,1.4,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2299999999999995
2024-09-06,0.39,0,4,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2699999999999996
2024-09-05,0.39,0,4,1,3,0,0.0,0.36,1.44,0.01,0.0,0.0,0.0,41253560000.0,0.07,2.2699999999999996
2024-09-04,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-09-03,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-09-02,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-09-01,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-31,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-30,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-29,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-28,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-27,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-26,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-25,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-24,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-23,0.39,0,5,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-22,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-21,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-20,0.39,0,4,2,2,0,0.0,0.36,1.44,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.26
2024-08-19,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.27
2024-08-18,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.0,0.0,41253560000.0,0.07,2.27
2024-08-17,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-16,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-15,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-14,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-13,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-12,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-11,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-10,0.39,0,4,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-09,0.39,1,3,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-08,0.39,1,3,1,3,0,0.0,0.36,1.45,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.31
2024-08-07,0.39,1,3,1,3,0,0.0,0.36,1.41,0.0,0.0,0.04,0.0,41253560000.0,0.06,2.2600000000000002
2024-08-06,0.39,1,3,1,3,0,0.0,0.36,1.41,0.0,0.0,0.04,0.0,41253560000.0,0.06,2.2600000000000002
2024-08-05,0.39,1,4,1,3,0,0.0,0.36,1.41,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.27
2024-08-04,0.39,1,4,1,3,0,0.0,0.36,1.41,0.0,0.0,0.04,0.0,41253560000.0,0.07,2.27
2024-08-03,0.39,1,4,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-08-02,0.39,1,4,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-08-01,0.39,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-07-31,0.39,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-07-30,0.39,1,4,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-07-29,0.38,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.4
2024-07-28,0.38,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.4
2024-07-27,0.38,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.4
2024-07-26,0.38,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.4
2024-07-25,0.38,0,5,1,3,0,0.0,0.36,2.56,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.4
2024-07-24,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.35
2024-07-23,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.35
2024-07-22,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.06,3.35
2024-07-21,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.36
2024-07-20,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.36
2024-07-19,0.38,0,5,1,3,0,0.0,0.3,2.57,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.36
2024-07-18,0.38,0,5,2,2,0,0.0,0.3,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.39
2024-07-17,0.33,0,5,2,2,0,0.0,0.3,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.34
2024-07-16,0.33,0,5,2,2,0,0.0,0.36,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.4
2024-07-15,0.33,0,5,2,2,0,0.0,0.36,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.4
2024-07-14,0.33,0,5,2,2,0,0.0,0.36,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.03,3.36
2024-07-13,0.33,0,5,2,2,0,0.0,0.36,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.4
2024-07-12,0.33,0,5,2,2,0,0.0,0.36,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.4
2024-07-11,0.33,0,5,2,2,0,0.0,0.38,2.6,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.42
2024-07-10,0.33,0,5,2,2,0,0.0,0.38,2.61,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999997
2024-07-09,0.38,0,5,2,2,0,0.0,0.38,2.61,0.0,0.0,0.04,0.0,41253560000.0,0.07,3.48
2024-07-08,0.38,0,5,1,3,0,0.0,0.38,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4899999999999998
2024-07-07,0.38,0,5,1,3,0,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-06,0.38,0,5,1,3,0,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-05,0.38,0,5,1,3,0,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-04,0.38,0,5,1,3,0,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-03,0.38,0,5,1,2,1,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-02,0.38,0,5,1,2,1,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-07-01,0.38,0,5,1,2,1,0.0,0.32,2.61,0.01,0.0,0.04,0.0,41253560000.0,0.07,3.4299999999999993
2024-06-30,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-29,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-28,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-27,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-26,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-25,0.36,0,5,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-24,0.36,1,4,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-23,0.36,1,4,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.25
2024-06-22,0.4,1,4,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.29
2024-06-21,0.4,2,3,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.29
2024-06-20,0.4,2,3,1,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.28
2024-06-19,0.4,2,3,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-18,0.4,2,3,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-17,0.4,2,3,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-16,0.4,1,4,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-15,0.4,1,4,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-14,0.4,1,4,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-13,0.4,0,5,1,2,1,0.0,0.29,2.45,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.27
2024-06-12,0.4,0,5,1,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.08,3.28
2024-06-11,0.4,0,4,1,2,1,0.0,0.29,2.47,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.27
2024-06-10,0.4,0,4,1,2,1,0.0,0.29,2.5,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.3
2024-06-09,0.4,0,4,1,2,1,0.0,0.29,2.49,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.29
2024-06-08,0.4,0,4,1,2,1,0.0,0.29,2.49,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.29
2024-06-07,0.39,0,5,0,2,1,0.0,0.29,2.49,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.28
2024-06-06,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-06-05,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-06-04,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-06-03,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-06-02,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-06-01,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-05-31,0.39,0,5,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.31
2024-05-30,0.4,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.3299999999999996
2024-05-29,0.4,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.3299999999999996
2024-05-28,0.4,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.06,3.3299999999999996
2024-05-27,0.07,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.06,2.9999999999999996
2024-05-26,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,2.9899999999999998
2024-05-25,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.06,2.9899999999999998
2024-05-24,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.0399999999999996
2024-05-23,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.0399999999999996
2024-05-22,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.03
2024-05-21,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.03
2024-05-20,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.03
2024-05-19,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.03
2024-05-18,0.07,0,4,0,2,1,0.0,0.29,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.03
2024-05-17,0.07,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.0399999999999996
2024-05-16,0.07,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.0399999999999996
2024-05-15,0.07,0,4,1,2,1,0.0,0.29,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.1,3.0399999999999996
2024-05-14,0.07,0,4,1,2,1,0.0,0.22,2.54,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9899999999999998
2024-05-13,0.07,0,4,1,2,1,0.0,0.22,2.53,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9799999999999995
2024-05-12,0.07,0,4,1,2,1,0.0,0.22,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-11,0.07,0,4,1,2,1,0.0,0.22,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-10,0.07,0,4,1,2,1,0.0,0.22,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-09,0.07,0,4,1,2,1,0.0,0.22,2.52,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-08,0.07,0,4,1,2,1,0.0,0.22,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9099999999999997
2024-05-07,0.06,0,4,1,2,1,0.0,0.22,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9
2024-05-06,0.06,0,4,1,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-05,0.06,0,4,1,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-04,0.06,0,4,1,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-03,0.06,0,3,2,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-02,0.06,0,3,2,2,1,0.0,0.29,2.46,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9699999999999998
2024-05-01,0.06,1,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.92
2024-04-30,0.06,1,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.92
2024-04-29,0.06,1,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.9099999999999997
2024-04-28,0.06,1,2,2,2,1,0.0,0.28,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-27,0.06,1,2,2,2,1,0.0,0.28,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-26,0.06,1,2,2,2,1,0.0,0.28,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-25,0.05,1,1,2,2,1,0.0,0.29,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-24,0.05,1,1,2,2,1,0.0,0.28,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8799999999999994
2024-04-23,0.05,0,2,2,2,1,0.0,0.29,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-22,0.05,0,2,2,2,1,0.0,0.29,2.4,0.01,0.0,0.03,0.0,33417860000.0,0.11,2.8899999999999992
2024-04-21,0.05,0,2,2,2,1,0.0,0.29,2.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.8999999999999995
2024-04-20,0.05,0,2,2,2,1,0.0,0.29,2.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.8999999999999995
2024-04-19,0.44,0,2,2,2,1,0.0,0.29,2.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.2899999999999996
2024-04-18,0.43,0,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.2899999999999996
2024-04-17,0.43,0,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.2899999999999996
2024-04-16,0.43,0,2,2,2,1,0.0,0.29,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.2899999999999996
2024-04-15,0.43,0,2,2,2,1,0.0,0.29,1.39,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.2699999999999996
2024-04-14,0.43,0,2,2,2,1,0.0,0.29,1.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.28
2024-04-13,0.43,0,2,2,2,1,0.0,0.29,1.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.28
2024-04-12,0.43,0,2,2,2,1,0.0,0.29,1.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.28
2024-04-11,0.43,0,2,2,2,1,0.0,0.29,1.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.28
2024-04-10,0.44,0,2,2,2,1,0.0,0.29,1.4,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.2899999999999996
2024-04-09,0.44,0,2,2,2,1,0.0,0.0,1.39,0.01,0.0,0.04,0.0,33417860000.0,0.11,1.99
2024-04-08,0.44,0,2,2,2,1,0.0,0.0,1.39,0.01,0.0,0.04,0.0,33417860000.0,0.11,1.99
2024-04-07,0.44,0,2,2,2,1,0.0,0.0,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.01
2024-04-06,0.44,0,2,2,2,1,0.0,0.0,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.01
2024-04-05,0.44,0,2,2,2,1,0.0,0.0,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.01
2024-04-04,0.44,1,1,2,2,1,0.0,0.0,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.01
2024-04-03,0.44,0,2,2,2,1,0.0,0.0,2.41,0.01,0.0,0.04,0.0,33417860000.0,0.11,3.01
2024-04-02,0.44,0,2,2,2,1,0.0,0.0,2.36,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9599999999999995
2024-04-01,0.44,0,2,2,2,1,0.0,0.0,2.36,0.01,0.0,0.04,0.0,33417860000.0,0.11,2.9599999999999995
2024-03-31,0.38,0,2,2,2,1,0.0,0.0,2.06,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.6299999999999994
2024-03-30,0.38,0,2,2,2,1,0.0,0.0,2.06,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.6299999999999994
2024-03-29,0.38,0,2,2,2,1,0.0,0.0,2.06,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.6299999999999994
2024-03-28,0.38,0,2,2,2,1,0.0,0.0,2.06,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.6299999999999994
2024-03-27,0.38,0,2,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5899999999999994
2024-03-26,0.38,0,2,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5899999999999994
2024-03-25,0.38,0,2,2,2,1,0.0,0.0,2.02,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5899999999999994
2024-03-24,0.38,0,2,2,2,1,0.0,0.0,1.99,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5599999999999996
2024-03-23,0.38,0,2,2,2,1,0.0,0.0,1.99,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5599999999999996
2024-03-22,0.38,0,2,2,2,1,0.0,0.0,1.99,0.01,0.0,0.05,0.0,29072380000.0,0.13,2.5599999999999996
2024-03-21,0.38,0,2,2,2,1,0.0,0.0,1.9,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4199999999999995
2024-03-20,0.38,0,2,2,2,1,0.0,0.0,1.9,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4199999999999995
2024-03-19,0.38,0,2,2,2,1,0.0,0.0,1.9,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4199999999999995
2024-03-18,0.38,0,2,2,2,1,0.0,0.0,1.9,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4199999999999995
2024-03-17,0.38,0,3,2,2,1,0.0,0.0,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4799999999999995
2024-03-16,0.38,0,3,2,2,1,0.0,0.0,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4799999999999995
2024-03-15,0.38,1,2,2,2,1,0.0,0.0,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.4799999999999995
2024-03-14,0.38,1,2,2,2,1,0.0,0.0,2.19,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.7099999999999995
2024-03-13,0.38,1,2,2,2,1,0.0,0.0,2.25,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.7699999999999996
2024-03-12,0.38,1,2,2,2,1,0.0,0.0,2.25,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.78
