,-unknown-,<05,<1,<2,<5,>=5,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-11-02,0.02,0,5,5,5,1,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
2024-11-01,0.02,0,5,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127579350000.0,0.03,0.06,0.49000000000000005
2024-10-31,0.02,0,5,5,4,2,0.0,0.02,0.0,0.29,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.49999999999999994
2024-10-30,0.02,0,5,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.49000000000000005
2024-10-29,0.02,0,5,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.49000000000000005
2024-10-28,0.02,0,4,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.49000000000000005
2024-10-27,0.01,0,4,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.48000000000000004
2024-10-26,0.01,0,4,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.48000000000000004
2024-10-25,0.01,0,4,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.48000000000000004
2024-10-24,0.02,1,3,5,4,2,0.0,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.49000000000000005
2024-10-23,0.02,1,3,4,5,2,0.02,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.06,0.51
2024-10-22,0.02,1,3,4,5,2,0.02,0.02,0.0,0.28,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.05,0.5000000000000001
2024-10-21,0.01,0,4,5,5,1,0.02,0.02,0.0,0.26,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.5
2024-10-20,0.01,0,4,5,5,1,0.02,0.02,0.0,0.26,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.5
2024-10-19,0.01,0,4,5,5,1,0.02,0.02,0.0,0.26,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.5
2024-10-18,0.01,0,4,5,5,1,0.02,0.02,0.0,0.26,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.5
2024-10-17,0.01,0,4,5,4,2,0.02,0.02,0.0,0.26,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.5
2024-10-16,0.01,0,3,6,5,1,0.02,0.02,0.0,0.27,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.08,0.51
2024-10-15,0.01,1,3,6,5,1,0.02,0.02,0.0,0.27,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.09,0.52
2024-10-14,0.01,1,3,6,5,1,0.02,0.02,0.0,0.27,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.53
2024-10-13,0.01,1,3,5,6,1,0.02,0.02,0.0,0.31,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.57
2024-10-12,0.01,1,3,5,6,1,0.02,0.02,0.0,0.31,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.57
2024-10-11,0.01,1,3,5,6,1,0.02,0.02,0.0,0.31,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.57
2024-10-10,0.01,2,4,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.6
2024-10-09,0.01,2,4,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.6
2024-10-08,0.01,3,3,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.6
2024-10-07,0.02,3,4,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.09,0.61
2024-10-06,0.02,3,4,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.09,0.6
2024-10-05,0.02,3,4,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.09,0.6
2024-10-04,0.02,3,4,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.61
2024-10-03,0.02,2,5,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.61
2024-10-02,0.02,2,5,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.61
2024-10-01,0.01,2,5,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.06,0.02,127759350000.0,0.03,0.1,0.6
2024-09-30,0.02,2,5,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.1,0.61
2024-09-29,0.02,2,5,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.1,0.61
2024-09-28,0.02,2,5,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.1,0.61
2024-09-27,0.02,2,5,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.1,0.61
2024-09-26,0.02,0,6,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.1,0.6
2024-09-25,0.02,1,6,4,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.02,131223570000.0,0.03,0.11,0.61
2024-09-24,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-23,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-22,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-21,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-20,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-19,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.11,0.61
2024-09-18,0.02,1,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-17,0.02,0,7,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-16,0.02,0,7,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-15,0.02,0,7,5,5,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-14,0.02,0,7,5,5,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-13,0.02,0,7,5,5,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-12,0.02,0,6,4,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-11,0.02,0,5,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-10,0.02,0,4,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-09,0.02,0,4,5,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-08,0.02,0,3,5,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-07,0.02,0,3,5,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-06,0.02,0,3,5,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-05,0.02,0,3,6,5,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.61
2024-09-04,0.02,0,3,5,6,1,0.02,0.02,0.0,0.34,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.13,0.62
2024-09-03,0.02,0,3,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-02,0.02,0,2,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-09-01,0.02,0,2,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-08-31,0.02,0,2,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.62
2024-08-30,0.02,0,2,5,6,1,0.02,0.02,0.0,0.35,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.13,0.63
2024-08-29,0.02,0,2,5,6,1,0.02,0.02,0.0,0.36,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.13,0.64
2024-08-28,0.02,0,2,5,6,1,0.02,0.02,0.0,0.36,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.13,0.64
2024-08-27,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-26,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-25,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-24,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-23,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-22,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-21,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-20,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-19,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.03,0.12,0.64
2024-08-18,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.65
2024-08-17,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.65
2024-08-16,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.65
2024-08-15,0.02,0,2,5,6,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.65
2024-08-14,0.02,0,2,5,6,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.66
2024-08-13,0.02,0,2,5,6,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.66
2024-08-12,0.02,0,2,5,6,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.65
2024-08-11,0.02,0,2,6,5,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.65
2024-08-10,0.02,0,2,6,5,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.65
2024-08-09,0.02,0,2,6,5,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.65
2024-08-08,0.02,0,2,6,5,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.64
2024-08-07,0.02,0,2,6,5,1,0.02,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.65
2024-08-06,0.02,0,2,6,5,1,0.02,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.11,0.64
2024-08-05,0.02,0,3,5,5,1,0.0,0.02,0.0,0.37,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.63
2024-08-04,0.02,0,3,5,5,1,0.0,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.64
2024-08-03,0.02,0,3,5,5,1,0.0,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.64
2024-08-02,0.02,0,3,5,5,1,0.0,0.02,0.0,0.38,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.64
2024-08-01,0.02,0,3,5,4,2,0.0,0.02,0.0,0.39,0.0,0.0,0.05,0.01,131223570000.0,0.04,0.12,0.65
2024-07-31,0.02,0,2,5,4,2,0.0,0.02,0.0,0.39,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.12,0.65
2024-07-30,0.02,0,2,5,4,2,0.0,0.02,0.0,0.4,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.1,0.64
2024-07-29,0.02,1,2,5,4,2,0.0,0.02,0.0,0.42,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.67
2024-07-28,0.02,1,2,5,4,2,0.0,0.02,0.0,0.42,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.67
2024-07-27,0.02,1,2,5,4,2,0.0,0.02,0.0,0.42,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.67
2024-07-26,0.02,1,2,4,5,2,0.0,0.02,0.0,0.42,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.67
2024-07-25,0.02,1,2,4,5,2,0.0,0.02,0.0,0.43,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.68
2024-07-24,0.02,0,3,4,5,2,0.0,0.02,0.0,0.43,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.68
2024-07-23,0.02,0,3,4,5,2,0.0,0.02,0.0,0.43,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.68
2024-07-22,0.02,0,3,4,5,2,0.0,0.02,0.0,0.43,0.0,0.0,0.05,0.01,131563570000.0,0.04,0.11,0.68
2024-07-21,0.02,0,3,5,4,2,0.0,0.02,0.0,0.43,0.0,0.01,0.05,0.01,131563570000.0,0.04,0.11,0.6900000000000001
2024-07-20,0.02,0,3,5,4,2,0.0,0.02,0.0,0.43,0.0,0.01,0.05,0.01,131563570000.0,0.04,0.11,0.6900000000000001
2024-07-19,0.02,0,3,5,4,2,0.0,0.02,0.0,0.43,0.0,0.01,0.05,0.01,131563570000.0,0.04,0.11,0.6900000000000001
2024-07-18,0.02,0,3,5,4,2,0.0,0.02,0.0,0.42,0.0,0.01,0.05,0.01,131563570000.0,0.04,0.11,0.68
2024-07-17,0.02,0,3,4,4,2,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.63
2024-07-16,0.02,0,2,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.61
2024-07-15,0.02,0,2,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.61
2024-07-14,0.02,0,2,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.61
2024-07-13,0.02,0,2,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.61
2024-07-12,0.02,0,2,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.04,0.11,0.61
2024-07-11,0.02,0,1,4,4,2,0.0,0.02,0.0,0.41,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.62
2024-07-10,0.02,0,1,4,4,2,0.0,0.02,0.0,0.41,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.62
2024-07-09,0.02,0,1,4,4,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.61
2024-07-08,0.02,0,1,4,5,1,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.61
2024-07-07,0.02,0,1,4,5,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.6
2024-07-06,0.02,0,1,4,5,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.6
2024-07-05,0.02,0,1,4,5,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.6
2024-07-04,0.02,0,1,4,5,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.11,0.59
2024-07-03,0.02,0,1,3,6,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.11,0.59
2024-07-02,0.02,0,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.59
2024-07-01,0.02,1,1,3,6,1,0.0,0.02,0.0,0.39,0.0,0.01,0.0,0.01,131563570000.0,0.03,0.12,0.6
2024-06-30,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.59
2024-06-29,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.59
2024-06-28,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.59
2024-06-27,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.59
2024-06-26,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.6
2024-06-25,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.6
2024-06-24,0.02,1,0,3,6,1,0.0,0.02,0.0,0.36,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.58
2024-06-23,0.02,0,1,3,6,1,0.0,0.02,0.0,0.36,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.58
2024-06-22,0.02,0,1,3,6,1,0.0,0.02,0.0,0.36,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.58
2024-06-21,0.02,0,1,3,6,1,0.0,0.02,0.0,0.36,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.58
2024-06-20,0.02,0,1,3,6,1,0.0,0.02,0.0,0.36,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.58
2024-06-19,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.59
2024-06-18,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.58
2024-06-17,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.58
2024-06-16,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-15,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-14,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-13,0.02,0,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-12,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-11,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.58
2024-06-10,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-09,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-08,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-07,0.02,1,1,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.58
2024-06-06,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.57
2024-06-05,0.02,1,1,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.5599999999999999
2024-06-04,0.02,0,2,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.57
2024-06-03,0.02,0,2,3,6,1,0.0,0.02,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.57
2024-06-02,0.02,0,2,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.5599999999999999
2024-06-01,0.02,0,2,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.5599999999999999
2024-05-31,0.02,0,2,3,6,1,0.0,0.02,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.5599999999999999
2024-05-30,0.02,1,2,3,5,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.6
2024-05-29,0.02,1,2,3,5,2,0.0,0.02,0.0,0.4,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.59
2024-05-28,0.02,2,2,3,6,1,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-27,0.02,2,2,3,6,1,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-26,0.02,2,2,3,6,1,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-25,0.02,2,2,3,6,1,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-24,0.02,3,2,3,6,1,0.0,0.02,0.0,0.42,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-23,0.02,3,2,3,6,1,0.0,0.03,0.0,0.4,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.1,0.6
2024-05-22,0.02,2,3,3,6,1,0.0,0.03,0.0,0.41,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-21,0.02,2,3,3,6,1,0.0,0.03,0.0,0.41,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.62
2024-05-20,0.02,1,3,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-19,0.02,1,3,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-18,0.02,1,3,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-17,0.02,1,3,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-16,0.02,0,4,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-15,0.02,0,4,3,6,1,0.0,0.03,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.62
2024-05-14,0.02,0,4,3,6,1,0.0,0.03,0.0,0.37,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.6
2024-05-13,0.02,0,4,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-12,0.02,0,4,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-11,0.02,0,4,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-10,0.02,0,4,3,6,1,0.0,0.03,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.13,0.61
2024-05-09,0.02,0,4,3,6,1,0.0,0.04,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.61
2024-05-08,0.02,0,4,3,6,1,0.0,0.04,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.61
2024-05-07,0.02,0,4,3,6,1,0.0,0.04,0.0,0.38,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.61
2024-05-06,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.62
2024-05-05,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.62
2024-05-04,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.62
2024-05-03,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.12,0.62
2024-05-02,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.61
2024-05-01,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136634090000.0,0.03,0.11,0.61
2024-04-30,0.02,0,3,4,6,1,0.0,0.04,0.0,0.39,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.61
2024-04-29,0.02,0,3,4,6,1,0.0,0.04,0.0,0.37,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.1,0.58
2024-04-28,0.02,0,3,4,6,1,0.0,0.04,0.0,0.37,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.59
2024-04-27,0.02,0,3,4,6,1,0.0,0.04,0.0,0.37,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.59
2024-04-26,0.02,0,3,4,6,1,0.0,0.04,0.0,0.37,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.59
2024-04-25,0.02,0,3,4,6,1,0.0,0.05,0.0,0.37,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.6
